date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-26,Pennsylvania,Lycoming,1.76,2,0,0.0,294,20,6.8,258.66,17.6,0.26,113664,92.5
2020-07-25,Pennsylvania,Lycoming,1.76,2,0,0.0,292,20,6.85,256.9,17.6,0.26,113664,92.5
2020-07-24,Pennsylvania,Lycoming,7.04,8,0,0.0,290,20,6.9,255.14,17.6,0.26,113664,92.5
2020-07-23,Pennsylvania,Lycoming,2.64,3,0,0.0,282,20,7.09,248.1,17.6,0.25,113664,92.5
2020-07-22,Pennsylvania,Lycoming,2.64,3,0,0.0,279,20,7.17,245.46,17.6,0.25,113664,92.5
2020-07-21,Pennsylvania,Lycoming,1.76,2,0,0.0,276,20,7.25,242.82,17.6,0.24,113664,92.5
2020-07-20,Pennsylvania,Lycoming,5.28,6,0,0.0,274,20,7.3,241.06,17.6,0.24,113664,92.5
2020-07-19,Pennsylvania,Lycoming,3.52,4,0,0.0,268,20,7.46,235.78,17.6,0.24,113664,92.5
2020-07-18,Pennsylvania,Lycoming,0.88,1,0,0.0,264,20,7.58,232.26,17.6,0.23,113664,92.5
2020-07-17,Pennsylvania,Lycoming,3.52,4,0,0.0,263,20,7.6,231.38,17.6,0.23,113664,92.5
2020-07-16,Pennsylvania,Lycoming,6.16,7,0,0.0,259,20,7.72,227.86,17.6,0.23,113664,92.5
2020-07-15,Pennsylvania,Lycoming,2.64,3,0,0.0,252,20,7.94,221.71,17.6,0.22,113664,92.5
2020-07-14,Pennsylvania,Lycoming,1.76,2,0,0.0,249,20,8.03,219.07,17.6,0.22,113664,92.5
2020-07-13,Pennsylvania,Lycoming,4.4,5,0,0.0,247,20,8.1,217.31,17.6,0.22,113664,92.5
2020-07-12,Pennsylvania,Lycoming,1.76,2,0,0.0,242,20,8.26,212.91,17.6,0.21,113664,92.5
2020-07-11,Pennsylvania,Lycoming,0.88,1,0,0.0,240,20,8.33,211.15,17.6,0.21,113664,92.5
2020-07-10,Pennsylvania,Lycoming,4.4,5,0,0.0,239,20,8.37,210.27,17.6,0.21,113664,92.5
2020-07-09,Pennsylvania,Lycoming,1.76,2,0,0.0,234,20,8.55,205.87,17.6,0.21,113664,92.5
2020-07-08,Pennsylvania,Lycoming,13.2,15,0,0.0,232,20,8.62,204.11,17.6,0.2,113664,92.5
2020-07-07,Pennsylvania,Lycoming,2.64,3,0,0.0,217,20,9.22,190.91,17.6,0.19,113664,92.5
2020-07-06,Pennsylvania,Lycoming,0.0,0,0,0.0,214,20,9.35,188.27,17.6,0.19,113664,92.5
2020-07-05,Pennsylvania,Lycoming,5.28,6,0,0.0,214,20,9.35,188.27,17.6,0.19,113664,92.5
2020-07-04,Pennsylvania,Lycoming,10.56,12,0,0.0,208,20,9.62,183.0,17.6,0.18,113664,92.5
2020-07-03,Pennsylvania,Lycoming,2.64,3,0,0.0,196,20,10.2,172.44,17.6,0.17,113664,92.5
2020-07-02,Pennsylvania,Lycoming,5.28,6,1,0.88,193,20,10.36,169.8,17.6,0.17,113664,92.5
2020-07-01,Pennsylvania,Lycoming,4.4,5,0,0.0,187,19,10.16,164.52,16.72,0.16,113664,92.5
2020-06-30,Pennsylvania,Lycoming,2.64,3,0,0.0,182,19,10.44,160.12,16.72,0.16,113664,92.5
2020-06-29,Pennsylvania,Lycoming,1.76,2,0,0.0,179,19,10.61,157.48,16.72,0.16,113664,92.5
2020-06-28,Pennsylvania,Lycoming,0.88,1,0,0.0,177,19,10.73,155.72,16.72,0.16,113664,92.5
2020-06-27,Pennsylvania,Lycoming,0.0,0,0,0.0,176,19,10.8,154.84,16.72,0.15,113664,92.5
2020-06-26,Pennsylvania,Lycoming,0.0,0,0,0.0,176,19,10.8,154.84,16.72,0.15,113664,92.5
2020-06-25,Pennsylvania,Lycoming,0.88,1,0,0.0,176,19,10.8,154.84,16.72,0.15,113664,92.5
2020-06-24,Pennsylvania,Lycoming,1.76,2,0,0.0,175,19,10.86,153.96,16.72,0.15,113664,92.5
2020-06-23,Pennsylvania,Lycoming,0.0,0,0,0.0,173,19,10.98,152.2,16.72,0.15,113664,92.5
2020-06-22,Pennsylvania,Lycoming,0.0,0,0,0.0,173,19,10.98,152.2,16.72,0.15,113664,92.5
2020-06-21,Pennsylvania,Lycoming,0.88,1,0,0.0,173,19,10.98,152.2,16.72,0.15,113664,92.5
2020-06-20,Pennsylvania,Lycoming,0.0,0,0,0.0,172,19,11.05,151.32,16.72,0.15,113664,92.5
2020-06-19,Pennsylvania,Lycoming,0.0,0,1,0.88,172,19,11.05,151.32,16.72,0.15,113664,92.5
2020-06-18,Pennsylvania,Lycoming,0.0,0,0,0.0,172,18,10.47,151.32,15.84,0.15,113664,92.5
2020-06-17,Pennsylvania,Lycoming,0.0,0,1,0.88,172,18,10.47,151.32,15.84,0.15,113664,92.5
2020-06-16,Pennsylvania,Lycoming,0.88,1,0,0.0,172,17,9.88,151.32,14.96,0.15,113664,92.5
2020-06-15,Pennsylvania,Lycoming,0.0,0,0,0.0,171,17,9.94,150.44,14.96,0.15,113664,92.5
2020-06-14,Pennsylvania,Lycoming,0.0,0,0,0.0,171,17,9.94,150.44,14.96,0.15,113664,92.5
2020-06-13,Pennsylvania,Lycoming,2.64,3,0,0.0,171,17,9.94,150.44,14.96,0.15,113664,92.5
2020-06-12,Pennsylvania,Lycoming,0.0,0,0,0.0,168,17,10.12,147.8,14.96,0.15,113664,92.5
2020-06-11,Pennsylvania,Lycoming,0.0,0,0,0.0,168,17,10.12,147.8,14.96,0.15,113664,92.5
2020-06-10,Pennsylvania,Lycoming,0.0,0,0,0.0,168,17,10.12,147.8,14.96,0.15,113664,92.5
2020-06-09,Pennsylvania,Lycoming,0.0,0,0,0.0,168,17,10.12,147.8,14.96,0.15,113664,92.5
2020-06-08,Pennsylvania,Lycoming,0.88,1,0,0.0,168,17,10.12,147.8,14.96,0.15,113664,92.5
2020-06-07,Pennsylvania,Lycoming,0.88,1,0,0.0,167,17,10.18,146.92,14.96,0.15,113664,92.5
2020-06-06,Pennsylvania,Lycoming,0.0,0,0,0.0,166,17,10.24,146.04,14.96,0.15,113664,92.5
2020-06-05,Pennsylvania,Lycoming,0.0,0,0,0.0,166,17,10.24,146.04,14.96,0.15,113664,92.5
2020-06-04,Pennsylvania,Lycoming,0.0,0,0,0.0,166,17,10.24,146.04,14.96,0.15,113664,92.5
2020-06-03,Pennsylvania,Lycoming,1.76,2,0,0.0,166,17,10.24,146.04,14.96,0.15,113664,92.5
2020-06-02,Pennsylvania,Lycoming,0.0,0,0,0.0,164,17,10.37,144.28,14.96,0.14,113664,92.5
2020-06-01,Pennsylvania,Lycoming,0.0,0,0,0.0,164,17,10.37,144.28,14.96,0.14,113664,92.5
2020-05-31,Pennsylvania,Lycoming,0.0,0,0,0.0,164,17,10.37,144.28,14.96,0.14,113664,92.5
2020-05-30,Pennsylvania,Lycoming,1.76,2,1,0.88,164,17,10.37,144.28,14.96,0.14,113664,92.5
2020-05-29,Pennsylvania,Lycoming,0.0,0,0,0.0,162,16,9.88,142.53,14.08,0.14,113664,92.5
2020-05-28,Pennsylvania,Lycoming,0.88,1,1,0.88,162,16,9.88,142.53,14.08,0.14,113664,92.5
2020-05-27,Pennsylvania,Lycoming,0.0,0,1,0.88,161,15,9.32,141.65,13.2,0.14,113664,92.5
2020-05-26,Pennsylvania,Lycoming,0.88,1,0,0.0,161,14,8.7,141.65,12.32,0.14,113664,92.5
2020-05-25,Pennsylvania,Lycoming,1.76,2,0,0.0,160,14,8.75,140.77,12.32,0.14,113664,92.5
2020-05-24,Pennsylvania,Lycoming,0.0,0,1,0.88,158,14,8.86,139.01,12.32,0.14,113664,92.5
2020-05-23,Pennsylvania,Lycoming,2.64,3,1,0.88,158,13,8.23,139.01,11.44,0.14,113664,92.5
2020-05-22,Pennsylvania,Lycoming,2.64,3,2,1.76,155,12,7.74,136.37,10.56,0.14,113664,92.5
2020-05-21,Pennsylvania,Lycoming,0.0,0,1,0.88,152,10,6.58,133.73,8.8,0.13,113664,92.5
2020-05-20,Pennsylvania,Lycoming,2.64,3,0,0.0,152,9,5.92,133.73,7.92,0.13,113664,92.5
2020-05-19,Pennsylvania,Lycoming,0.0,0,1,0.88,149,9,6.04,131.09,7.92,0.13,113664,92.5
2020-05-18,Pennsylvania,Lycoming,1.76,2,1,0.88,149,8,5.37,131.09,7.04,0.13,113664,92.5
2020-05-17,Pennsylvania,Lycoming,0.88,1,0,0.0,147,7,4.76,129.33,6.16,0.13,113664,92.5
2020-05-16,Pennsylvania,Lycoming,4.4,5,0,0.0,146,7,4.79,128.45,6.16,0.13,113664,92.5
2020-05-15,Pennsylvania,Lycoming,1.76,2,0,0.0,141,7,4.96,124.05,6.16,0.12,113664,92.5
2020-05-14,Pennsylvania,Lycoming,0.0,0,0,0.0,139,7,5.04,122.29,6.16,0.12,113664,92.5
2020-05-13,Pennsylvania,Lycoming,6.16,7,2,1.76,139,7,5.04,122.29,6.16,0.12,113664,92.5
2020-05-12,Pennsylvania,Lycoming,0.0,0,1,0.88,132,5,3.79,116.13,4.4,0.12,113664,92.5
2020-05-11,Pennsylvania,Lycoming,0.88,1,0,0.0,132,4,3.03,116.13,3.52,0.12,113664,92.5
2020-05-10,Pennsylvania,Lycoming,3.52,4,0,0.0,131,4,3.05,115.25,3.52,0.12,113664,92.5
2020-05-09,Pennsylvania,Lycoming,15.84,18,0,0.0,127,4,3.15,111.73,3.52,0.11,113664,92.5
2020-05-08,Pennsylvania,Lycoming,8.8,10,0,0.0,109,4,3.67,95.9,3.52,0.1,113664,92.5
2020-05-07,Pennsylvania,Lycoming,7.92,9,0,0.0,99,4,4.04,87.1,3.52,0.09,113664,92.5
2020-05-06,Pennsylvania,Lycoming,3.52,4,0,0.0,90,4,4.44,79.18,3.52,0.08,113664,92.5
2020-05-05,Pennsylvania,Lycoming,0.0,0,1,0.88,86,4,4.65,75.66,3.52,0.08,113664,92.5
2020-05-04,Pennsylvania,Lycoming,0.88,1,1,0.88,86,3,3.49,75.66,2.64,0.08,113664,92.5
2020-05-03,Pennsylvania,Lycoming,3.52,4,0,0.0,85,2,2.35,74.78,1.76,0.07,113664,92.5
2020-05-02,Pennsylvania,Lycoming,8.8,10,0,0.0,81,2,2.47,71.26,1.76,0.07,113664,92.5
2020-05-01,Pennsylvania,Lycoming,2.64,3,0,0.0,71,2,2.82,62.46,1.76,0.06,113664,92.5
2020-04-30,Pennsylvania,Lycoming,6.16,7,0,0.0,68,2,2.94,59.83,1.76,0.06,113664,92.5
2020-04-29,Pennsylvania,Lycoming,2.64,3,0,0.0,61,2,3.28,53.67,1.76,0.05,113664,92.5
2020-04-28,Pennsylvania,Lycoming,0.88,1,0,0.0,58,2,3.45,51.03,1.76,0.05,113664,92.5
2020-04-27,Pennsylvania,Lycoming,1.76,2,0,0.0,57,2,3.51,50.15,1.76,0.05,113664,92.5
2020-04-26,Pennsylvania,Lycoming,1.76,2,0,0.0,55,2,3.64,48.39,1.76,0.05,113664,92.5
2020-04-25,Pennsylvania,Lycoming,4.4,5,0,0.0,53,2,3.77,46.63,1.76,0.05,113664,92.5
2020-04-24,Pennsylvania,Lycoming,3.52,4,0,0.0,48,2,4.17,42.23,1.76,0.04,113664,92.5
2020-04-23,Pennsylvania,Lycoming,0.88,1,0,0.0,44,2,4.55,38.71,1.76,0.04,113664,92.5
2020-04-22,Pennsylvania,Lycoming,0.88,1,0,0.0,43,2,4.65,37.83,1.76,0.04,113664,92.5
2020-04-21,Pennsylvania,Lycoming,1.76,2,2,1.76,42,2,4.76,36.95,1.76,0.04,113664,92.5
2020-04-20,Pennsylvania,Lycoming,2.64,3,0,0.0,40,0,0.0,35.19,0.0,0.04,113664,92.5
2020-04-19,Pennsylvania,Lycoming,0.88,1,0,0.0,37,0,0.0,32.55,0.0,0.03,113664,92.5
2020-04-18,Pennsylvania,Lycoming,3.52,4,0,0.0,36,0,0.0,31.67,0.0,0.03,113664,92.5
2020-04-17,Pennsylvania,Lycoming,1.76,2,0,0.0,32,0,0.0,28.15,0.0,0.03,113664,92.5
2020-04-16,Pennsylvania,Lycoming,0.0,0,0,0.0,30,0,0.0,26.39,0.0,0.03,113664,92.5
2020-04-15,Pennsylvania,Lycoming,0.88,1,0,0.0,30,0,0.0,26.39,0.0,0.03,113664,92.5
2020-04-14,Pennsylvania,Lycoming,0.88,1,0,0.0,29,0,0.0,25.51,0.0,0.03,113664,92.5
2020-04-13,Pennsylvania,Lycoming,4.4,5,0,0.0,28,0,0.0,24.63,0.0,0.02,113664,92.5
2020-04-12,Pennsylvania,Lycoming,2.64,3,0,0.0,23,0,0.0,20.24,0.0,0.02,113664,92.5
2020-04-11,Pennsylvania,Lycoming,1.76,2,0,0.0,20,0,0.0,17.6,0.0,0.02,113664,92.5
2020-04-10,Pennsylvania,Lycoming,0.88,1,0,0.0,18,0,0.0,15.84,0.0,0.02,113664,92.5
2020-04-09,Pennsylvania,Lycoming,1.76,2,0,0.0,17,0,0.0,14.96,0.0,0.01,113664,92.5
2020-04-08,Pennsylvania,Lycoming,2.64,3,0,0.0,15,0,0.0,13.2,0.0,0.01,113664,92.5
2020-04-07,Pennsylvania,Lycoming,1.76,2,0,0.0,12,0,0.0,10.56,0.0,0.01,113664,92.5
2020-04-06,Pennsylvania,Lycoming,0.88,1,0,0.0,10,0,0.0,8.8,0.0,0.01,113664,92.5
2020-04-05,Pennsylvania,Lycoming,-0.88,-1,0,0.0,9,0,0.0,7.92,0.0,0.01,113664,92.5
2020-04-04,Pennsylvania,Lycoming,1.76,2,0,0.0,10,0,0.0,8.8,0.0,0.01,113664,92.5
2020-04-03,Pennsylvania,Lycoming,0.88,1,0,0.0,8,0,0.0,7.04,0.0,0.01,113664,92.5
2020-04-02,Pennsylvania,Lycoming,0.0,0,0,0.0,7,0,0.0,6.16,0.0,0.01,113664,92.5
2020-04-01,Pennsylvania,Lycoming,0.88,1,0,0.0,7,0,0.0,6.16,0.0,0.01,113664,92.5
2020-03-31,Pennsylvania,Lycoming,1.76,2,0,0.0,6,0,0.0,5.28,0.0,0.01,113664,92.5
2020-03-30,Pennsylvania,Lycoming,0.88,1,0,0.0,4,0,0.0,3.52,0.0,0.0,113664,92.5
2020-03-29,Pennsylvania,Lycoming,0.88,1,0,0.0,3,0,0.0,2.64,0.0,0.0,113664,92.5
2020-03-28,Pennsylvania,Lycoming,0.0,0,0,0.0,2,0,0.0,1.76,0.0,0.0,113664,92.5
2020-03-27,Pennsylvania,Lycoming,0.88,1,0,0.0,2,0,0.0,1.76,0.0,0.0,113664,92.5
2020-03-26,Pennsylvania,Lycoming,0.0,0,0,0.0,1,0,0.0,0.88,0.0,0.0,113664,92.5
2020-03-25,Pennsylvania,Lycoming,0.0,0,0,0.0,1,0,0.0,0.88,0.0,0.0,113664,92.5
