date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lycoming,Pennsylvania,239,20,5,0,113664,92.5,0.44,0.0,0.21,21.03,1.76
2020-07-09,Lycoming,Pennsylvania,234,20,2,0,113664,92.5,0.18,0.0,0.21,20.59,1.76
2020-07-08,Lycoming,Pennsylvania,232,20,15,0,113664,92.5,1.32,0.0,0.2,20.41,1.76
2020-07-07,Lycoming,Pennsylvania,217,20,3,0,113664,92.5,0.26,0.0,0.19,19.09,1.76
2020-07-06,Lycoming,Pennsylvania,214,20,0,0,113664,92.5,0.0,0.0,0.19,18.83,1.76
2020-07-05,Lycoming,Pennsylvania,214,20,6,0,113664,92.5,0.53,0.0,0.19,18.83,1.76
2020-07-04,Lycoming,Pennsylvania,208,20,12,0,113664,92.5,1.06,0.0,0.18,18.3,1.76
2020-07-03,Lycoming,Pennsylvania,196,20,3,0,113664,92.5,0.26,0.0,0.17,17.24,1.76
2020-07-02,Lycoming,Pennsylvania,193,20,6,1,113664,92.5,0.53,0.09,0.17,16.98,1.76
2020-07-01,Lycoming,Pennsylvania,187,19,5,0,113664,92.5,0.44,0.0,0.16,16.45,1.67
2020-06-30,Lycoming,Pennsylvania,182,19,3,0,113664,92.5,0.26,0.0,0.16,16.01,1.67
2020-06-29,Lycoming,Pennsylvania,179,19,2,0,113664,92.5,0.18,0.0,0.16,15.75,1.67
2020-06-28,Lycoming,Pennsylvania,177,19,1,0,113664,92.5,0.09,0.0,0.16,15.57,1.67
2020-06-27,Lycoming,Pennsylvania,176,19,0,0,113664,92.5,0.0,0.0,0.15,15.48,1.67
2020-06-26,Lycoming,Pennsylvania,176,19,0,0,113664,92.5,0.0,0.0,0.15,15.48,1.67
2020-06-25,Lycoming,Pennsylvania,176,19,1,0,113664,92.5,0.09,0.0,0.15,15.48,1.67
2020-06-24,Lycoming,Pennsylvania,175,19,2,0,113664,92.5,0.18,0.0,0.15,15.4,1.67
2020-06-23,Lycoming,Pennsylvania,173,19,0,0,113664,92.5,0.0,0.0,0.15,15.22,1.67
2020-06-22,Lycoming,Pennsylvania,173,19,0,0,113664,92.5,0.0,0.0,0.15,15.22,1.67
2020-06-21,Lycoming,Pennsylvania,173,19,1,0,113664,92.5,0.09,0.0,0.15,15.22,1.67
2020-06-20,Lycoming,Pennsylvania,172,19,0,0,113664,92.5,0.0,0.0,0.15,15.13,1.67
2020-06-19,Lycoming,Pennsylvania,172,19,0,1,113664,92.5,0.0,0.09,0.15,15.13,1.67
2020-06-18,Lycoming,Pennsylvania,172,18,0,0,113664,92.5,0.0,0.0,0.15,15.13,1.58
2020-06-17,Lycoming,Pennsylvania,172,18,0,1,113664,92.5,0.0,0.09,0.15,15.13,1.58
2020-06-16,Lycoming,Pennsylvania,172,17,1,0,113664,92.5,0.09,0.0,0.15,15.13,1.5
2020-06-15,Lycoming,Pennsylvania,171,17,0,0,113664,92.5,0.0,0.0,0.15,15.04,1.5
2020-06-14,Lycoming,Pennsylvania,171,17,0,0,113664,92.5,0.0,0.0,0.15,15.04,1.5
2020-06-13,Lycoming,Pennsylvania,171,17,3,0,113664,92.5,0.26,0.0,0.15,15.04,1.5
2020-06-12,Lycoming,Pennsylvania,168,17,0,0,113664,92.5,0.0,0.0,0.15,14.78,1.5
2020-06-11,Lycoming,Pennsylvania,168,17,0,0,113664,92.5,0.0,0.0,0.15,14.78,1.5
2020-06-10,Lycoming,Pennsylvania,168,17,0,0,113664,92.5,0.0,0.0,0.15,14.78,1.5
2020-06-09,Lycoming,Pennsylvania,168,17,0,0,113664,92.5,0.0,0.0,0.15,14.78,1.5
2020-06-08,Lycoming,Pennsylvania,168,17,1,0,113664,92.5,0.09,0.0,0.15,14.78,1.5
2020-06-07,Lycoming,Pennsylvania,167,17,1,0,113664,92.5,0.09,0.0,0.15,14.69,1.5
2020-06-06,Lycoming,Pennsylvania,166,17,0,0,113664,92.5,0.0,0.0,0.15,14.6,1.5
2020-06-05,Lycoming,Pennsylvania,166,17,0,0,113664,92.5,0.0,0.0,0.15,14.6,1.5
2020-06-04,Lycoming,Pennsylvania,166,17,0,0,113664,92.5,0.0,0.0,0.15,14.6,1.5
2020-06-03,Lycoming,Pennsylvania,166,17,2,0,113664,92.5,0.18,0.0,0.15,14.6,1.5
2020-06-02,Lycoming,Pennsylvania,164,17,0,0,113664,92.5,0.0,0.0,0.14,14.43,1.5
2020-06-01,Lycoming,Pennsylvania,164,17,0,0,113664,92.5,0.0,0.0,0.14,14.43,1.5
2020-05-31,Lycoming,Pennsylvania,164,17,0,0,113664,92.5,0.0,0.0,0.14,14.43,1.5
2020-05-30,Lycoming,Pennsylvania,164,17,2,1,113664,92.5,0.18,0.09,0.14,14.43,1.5
2020-05-29,Lycoming,Pennsylvania,162,16,0,0,113664,92.5,0.0,0.0,0.14,14.25,1.41
2020-05-28,Lycoming,Pennsylvania,162,16,1,1,113664,92.5,0.09,0.09,0.14,14.25,1.41
2020-05-27,Lycoming,Pennsylvania,161,15,0,1,113664,92.5,0.0,0.09,0.14,14.16,1.32
2020-05-26,Lycoming,Pennsylvania,161,14,1,0,113664,92.5,0.09,0.0,0.14,14.16,1.23
2020-05-25,Lycoming,Pennsylvania,160,14,2,0,113664,92.5,0.18,0.0,0.14,14.08,1.23
2020-05-24,Lycoming,Pennsylvania,158,14,0,1,113664,92.5,0.0,0.09,0.14,13.9,1.23
2020-05-23,Lycoming,Pennsylvania,158,13,3,1,113664,92.5,0.26,0.09,0.14,13.9,1.14
2020-05-22,Lycoming,Pennsylvania,155,12,3,2,113664,92.5,0.26,0.18,0.14,13.64,1.06
2020-05-21,Lycoming,Pennsylvania,152,10,0,1,113664,92.5,0.0,0.09,0.13,13.37,0.88
2020-05-20,Lycoming,Pennsylvania,152,9,3,0,113664,92.5,0.26,0.0,0.13,13.37,0.79
2020-05-19,Lycoming,Pennsylvania,149,9,0,1,113664,92.5,0.0,0.09,0.13,13.11,0.79
2020-05-18,Lycoming,Pennsylvania,149,8,2,1,113664,92.5,0.18,0.09,0.13,13.11,0.7
2020-05-17,Lycoming,Pennsylvania,147,7,1,0,113664,92.5,0.09,0.0,0.13,12.93,0.62
2020-05-16,Lycoming,Pennsylvania,146,7,5,0,113664,92.5,0.44,0.0,0.13,12.84,0.62
2020-05-15,Lycoming,Pennsylvania,141,7,2,0,113664,92.5,0.18,0.0,0.12,12.4,0.62
2020-05-14,Lycoming,Pennsylvania,139,7,0,0,113664,92.5,0.0,0.0,0.12,12.23,0.62
2020-05-13,Lycoming,Pennsylvania,139,7,7,2,113664,92.5,0.62,0.18,0.12,12.23,0.62
2020-05-12,Lycoming,Pennsylvania,132,5,0,1,113664,92.5,0.0,0.09,0.12,11.61,0.44
2020-05-11,Lycoming,Pennsylvania,132,4,1,0,113664,92.5,0.09,0.0,0.12,11.61,0.35
2020-05-10,Lycoming,Pennsylvania,131,4,4,0,113664,92.5,0.35,0.0,0.12,11.53,0.35
2020-05-09,Lycoming,Pennsylvania,127,4,18,0,113664,92.5,1.58,0.0,0.11,11.17,0.35
2020-05-08,Lycoming,Pennsylvania,109,4,10,0,113664,92.5,0.88,0.0,0.1,9.59,0.35
