date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Greene,Pennsylvania,61,0,5,0,36506.0,63.38,1.37,0.0,0.17,16.71,0.0
2020-07-09,Greene,Pennsylvania,56,0,4,0,36506.0,63.38,1.1,0.0,0.15,15.34,0.0
2020-07-08,Greene,Pennsylvania,52,0,2,0,36506.0,63.38,0.55,0.0,0.14,14.24,0.0
2020-07-07,Greene,Pennsylvania,50,0,3,0,36506.0,63.38,0.82,0.0,0.14,13.7,0.0
2020-07-06,Greene,Pennsylvania,47,0,3,0,36506.0,63.38,0.82,0.0,0.13,12.87,0.0
2020-07-05,Greene,Pennsylvania,44,0,2,0,36506.0,63.38,0.55,0.0,0.12,12.05,0.0
2020-07-04,Greene,Pennsylvania,42,0,1,0,36506.0,63.38,0.27,0.0,0.12,11.5,0.0
2020-07-03,Greene,Pennsylvania,41,0,0,0,36506.0,63.38,0.0,0.0,0.11,11.23,0.0
2020-07-02,Greene,Pennsylvania,41,0,0,0,36506.0,63.38,0.0,0.0,0.11,11.23,0.0
2020-07-01,Greene,Pennsylvania,41,0,0,0,36506.0,63.38,0.0,0.0,0.11,11.23,0.0
2020-06-30,Greene,Pennsylvania,41,0,2,0,36506.0,63.38,0.55,0.0,0.11,11.23,0.0
2020-06-29,Greene,Pennsylvania,39,0,0,0,36506.0,63.38,0.0,0.0,0.11,10.68,0.0
2020-06-28,Greene,Pennsylvania,39,0,4,0,36506.0,63.38,1.1,0.0,0.11,10.68,0.0
2020-06-27,Greene,Pennsylvania,35,0,0,0,36506.0,63.38,0.0,0.0,0.1,9.59,0.0
2020-06-26,Greene,Pennsylvania,35,0,0,0,36506.0,63.38,0.0,0.0,0.1,9.59,0.0
2020-06-25,Greene,Pennsylvania,35,0,0,0,36506.0,63.38,0.0,0.0,0.1,9.59,0.0
2020-06-24,Greene,Pennsylvania,35,0,0,0,36506.0,63.38,0.0,0.0,0.1,9.59,0.0
2020-06-23,Greene,Pennsylvania,35,0,0,0,36506.0,63.38,0.0,0.0,0.1,9.59,0.0
2020-06-22,Greene,Pennsylvania,35,0,0,0,36506.0,63.38,0.0,0.0,0.1,9.59,0.0
2020-06-21,Greene,Pennsylvania,35,0,2,0,36506.0,63.38,0.55,0.0,0.1,9.59,0.0
2020-06-20,Greene,Pennsylvania,33,0,3,0,36506.0,63.38,0.82,0.0,0.09,9.04,0.0
2020-06-19,Greene,Pennsylvania,30,0,0,0,36506.0,63.38,0.0,0.0,0.08,8.22,0.0
2020-06-18,Greene,Pennsylvania,30,0,0,0,36506.0,63.38,0.0,0.0,0.08,8.22,0.0
2020-06-17,Greene,Pennsylvania,30,0,0,0,36506.0,63.38,0.0,0.0,0.08,8.22,0.0
2020-06-16,Greene,Pennsylvania,30,0,0,0,36506.0,63.38,0.0,0.0,0.08,8.22,0.0
2020-06-15,Greene,Pennsylvania,30,0,0,0,36506.0,63.38,0.0,0.0,0.08,8.22,0.0
2020-06-14,Greene,Pennsylvania,30,0,0,0,36506.0,63.38,0.0,0.0,0.08,8.22,0.0
2020-06-13,Greene,Pennsylvania,30,0,0,0,36506.0,63.38,0.0,0.0,0.08,8.22,0.0
2020-06-12,Greene,Pennsylvania,30,0,0,0,36506.0,63.38,0.0,0.0,0.08,8.22,0.0
2020-06-11,Greene,Pennsylvania,30,0,2,0,36506.0,63.38,0.55,0.0,0.08,8.22,0.0
2020-06-10,Greene,Pennsylvania,28,0,0,0,36506.0,63.38,0.0,0.0,0.08,7.67,0.0
2020-06-09,Greene,Pennsylvania,28,0,1,0,36506.0,63.38,0.27,0.0,0.08,7.67,0.0
2020-06-08,Greene,Pennsylvania,27,0,0,0,36506.0,63.38,0.0,0.0,0.07,7.4,0.0
2020-06-07,Greene,Pennsylvania,27,0,0,0,36506.0,63.38,0.0,0.0,0.07,7.4,0.0
2020-06-06,Greene,Pennsylvania,27,0,0,0,36506.0,63.38,0.0,0.0,0.07,7.4,0.0
2020-06-05,Greene,Pennsylvania,27,0,0,0,36506.0,63.38,0.0,0.0,0.07,7.4,0.0
2020-06-04,Greene,Pennsylvania,27,0,0,0,36506.0,63.38,0.0,0.0,0.07,7.4,0.0
2020-06-03,Greene,Pennsylvania,27,0,0,0,36506.0,63.38,0.0,0.0,0.07,7.4,0.0
2020-06-02,Greene,Pennsylvania,27,0,0,0,36506.0,63.38,0.0,0.0,0.07,7.4,0.0
2020-06-01,Greene,Pennsylvania,27,0,0,0,36506.0,63.38,0.0,0.0,0.07,7.4,0.0
