date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clarion,Pennsylvania,60,2,11,0,38779,64.54,2.84,0.0,0.15,15.47,0.52,3.33
2020-07-09,Clarion,Pennsylvania,49,2,0,0,38779,64.54,0.0,0.0,0.13,12.64,0.52,4.08
2020-07-08,Clarion,Pennsylvania,49,2,1,0,38779,64.54,0.26,0.0,0.13,12.64,0.52,4.08
2020-07-07,Clarion,Pennsylvania,48,2,0,0,38779,64.54,0.0,0.0,0.12,12.38,0.52,4.17
2020-07-06,Clarion,Pennsylvania,48,2,0,0,38779,64.54,0.0,0.0,0.12,12.38,0.52,4.17
2020-07-05,Clarion,Pennsylvania,48,2,6,0,38779,64.54,1.55,0.0,0.12,12.38,0.52,4.17
2020-07-04,Clarion,Pennsylvania,42,2,2,0,38779,64.54,0.52,0.0,0.11,10.83,0.52,4.76
2020-07-03,Clarion,Pennsylvania,40,2,4,0,38779,64.54,1.03,0.0,0.1,10.31,0.52,5.0
2020-07-02,Clarion,Pennsylvania,36,2,1,0,38779,64.54,0.26,0.0,0.09,9.28,0.52,5.56
2020-07-01,Clarion,Pennsylvania,35,2,1,0,38779,64.54,0.26,0.0,0.09,9.03,0.52,5.71
2020-06-30,Clarion,Pennsylvania,34,2,0,0,38779,64.54,0.0,0.0,0.09,8.77,0.52,5.88
2020-06-29,Clarion,Pennsylvania,34,2,-1,0,38779,64.54,-0.26,0.0,0.09,8.77,0.52,5.88
2020-06-28,Clarion,Pennsylvania,35,2,2,0,38779,64.54,0.52,0.0,0.09,9.03,0.52,5.71
2020-06-27,Clarion,Pennsylvania,33,2,0,0,38779,64.54,0.0,0.0,0.09,8.51,0.52,6.06
2020-06-26,Clarion,Pennsylvania,33,2,0,0,38779,64.54,0.0,0.0,0.09,8.51,0.52,6.06
2020-06-25,Clarion,Pennsylvania,33,2,0,0,38779,64.54,0.0,0.0,0.09,8.51,0.52,6.06
2020-06-24,Clarion,Pennsylvania,33,2,0,0,38779,64.54,0.0,0.0,0.09,8.51,0.52,6.06
2020-06-23,Clarion,Pennsylvania,33,2,2,0,38779,64.54,0.52,0.0,0.09,8.51,0.52,6.06
2020-06-22,Clarion,Pennsylvania,31,2,0,0,38779,64.54,0.0,0.0,0.08,7.99,0.52,6.45
2020-06-21,Clarion,Pennsylvania,31,2,0,0,38779,64.54,0.0,0.0,0.08,7.99,0.52,6.45
2020-06-20,Clarion,Pennsylvania,31,2,0,0,38779,64.54,0.0,0.0,0.08,7.99,0.52,6.45
2020-06-19,Clarion,Pennsylvania,31,2,0,0,38779,64.54,0.0,0.0,0.08,7.99,0.52,6.45
2020-06-18,Clarion,Pennsylvania,31,2,0,0,38779,64.54,0.0,0.0,0.08,7.99,0.52,6.45
2020-06-17,Clarion,Pennsylvania,31,2,0,0,38779,64.54,0.0,0.0,0.08,7.99,0.52,6.45
2020-06-16,Clarion,Pennsylvania,31,2,0,0,38779,64.54,0.0,0.0,0.08,7.99,0.52,6.45
2020-06-15,Clarion,Pennsylvania,31,2,0,0,38779,64.54,0.0,0.0,0.08,7.99,0.52,6.45
2020-06-14,Clarion,Pennsylvania,31,2,0,0,38779,64.54,0.0,0.0,0.08,7.99,0.52,6.45
2020-06-13,Clarion,Pennsylvania,31,2,1,0,38779,64.54,0.26,0.0,0.08,7.99,0.52,6.45
2020-06-12,Clarion,Pennsylvania,30,2,0,0,38779,64.54,0.0,0.0,0.08,7.74,0.52,6.67
2020-06-11,Clarion,Pennsylvania,30,2,0,0,38779,64.54,0.0,0.0,0.08,7.74,0.52,6.67
2020-06-10,Clarion,Pennsylvania,30,2,1,0,38779,64.54,0.26,0.0,0.08,7.74,0.52,6.67
2020-06-09,Clarion,Pennsylvania,29,2,2,0,38779,64.54,0.52,0.0,0.07,7.48,0.52,6.9
2020-06-08,Clarion,Pennsylvania,27,2,0,0,38779,64.54,0.0,0.0,0.07,6.96,0.52,7.41
2020-06-07,Clarion,Pennsylvania,27,2,0,0,38779,64.54,0.0,0.0,0.07,6.96,0.52,7.41
2020-06-06,Clarion,Pennsylvania,27,2,0,0,38779,64.54,0.0,0.0,0.07,6.96,0.52,7.41
2020-06-05,Clarion,Pennsylvania,27,2,0,0,38779,64.54,0.0,0.0,0.07,6.96,0.52,7.41
2020-06-04,Clarion,Pennsylvania,27,2,0,0,38779,64.54,0.0,0.0,0.07,6.96,0.52,7.41
2020-06-03,Clarion,Pennsylvania,27,2,0,0,38779,64.54,0.0,0.0,0.07,6.96,0.52,7.41
2020-06-02,Clarion,Pennsylvania,27,2,0,0,38779,64.54,0.0,0.0,0.07,6.96,0.52,7.41
2020-06-01,Clarion,Pennsylvania,27,2,0,0,38779,64.54,0.0,0.0,0.07,6.96,0.52,7.41
2020-05-31,Clarion,Pennsylvania,27,2,0,0,38779,64.54,0.0,0.0,0.07,6.96,0.52,7.41
