date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Pennsylvania,Lackawanna,0.24,5,0,0.0,1761,209,11.87,83.54,9.91,0.84,210793,459.47
2020-07-11,Pennsylvania,Lackawanna,0.14,3,0,0.0,1756,209,11.9,83.3,9.91,0.83,210793,459.47
2020-07-10,Pennsylvania,Lackawanna,0.19,4,0,0.0,1753,209,11.92,83.16,9.91,0.83,210793,459.47
2020-07-09,Pennsylvania,Lackawanna,0.28,6,1,0.05,1749,209,11.95,82.97,9.91,0.83,210793,459.47
2020-07-08,Pennsylvania,Lackawanna,0.14,3,1,0.05,1743,208,11.93,82.69,9.87,0.83,210793,459.47
2020-07-07,Pennsylvania,Lackawanna,0.28,6,0,0.0,1740,207,11.9,82.55,9.82,0.83,210793,459.47
2020-07-06,Pennsylvania,Lackawanna,0.05,1,0,0.0,1734,207,11.94,82.26,9.82,0.82,210793,459.47
2020-07-05,Pennsylvania,Lackawanna,0.38,8,0,0.0,1733,207,11.94,82.21,9.82,0.82,210793,459.47
2020-07-04,Pennsylvania,Lackawanna,0.28,6,0,0.0,1725,207,12.0,81.83,9.82,0.82,210793,459.47
2020-07-03,Pennsylvania,Lackawanna,0.24,5,3,0.14,1719,207,12.04,81.55,9.82,0.82,210793,459.47
2020-07-02,Pennsylvania,Lackawanna,0.33,7,1,0.05,1714,204,11.9,81.31,9.68,0.81,210793,459.47
2020-07-01,Pennsylvania,Lackawanna,0.19,4,0,0.0,1707,203,11.89,80.98,9.63,0.81,210793,459.47
2020-06-30,Pennsylvania,Lackawanna,0.43,9,1,0.05,1703,203,11.92,80.79,9.63,0.81,210793,459.47
2020-06-29,Pennsylvania,Lackawanna,0.47,10,0,0.0,1694,202,11.92,80.36,9.58,0.8,210793,459.47
2020-06-28,Pennsylvania,Lackawanna,0.19,4,0,0.0,1684,202,12.0,79.89,9.58,0.8,210793,459.47
2020-06-27,Pennsylvania,Lackawanna,0.85,18,0,0.0,1680,202,12.02,79.7,9.58,0.8,210793,459.47
2020-06-26,Pennsylvania,Lackawanna,0.66,14,0,0.0,1662,202,12.15,78.85,9.58,0.79,210793,459.47
