date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lackawanna,Pennsylvania,1753,209,4,0,210793,459.47,0.19,0.0,0.83,83.16,9.91
2020-07-09,Lackawanna,Pennsylvania,1749,209,6,1,210793,459.47,0.28,0.05,0.83,82.97,9.91
2020-07-08,Lackawanna,Pennsylvania,1743,208,3,1,210793,459.47,0.14,0.05,0.83,82.69,9.87
2020-07-07,Lackawanna,Pennsylvania,1740,207,6,0,210793,459.47,0.28,0.0,0.83,82.55,9.82
2020-07-06,Lackawanna,Pennsylvania,1734,207,1,0,210793,459.47,0.05,0.0,0.82,82.26,9.82
2020-07-05,Lackawanna,Pennsylvania,1733,207,8,0,210793,459.47,0.38,0.0,0.82,82.21,9.82
2020-07-04,Lackawanna,Pennsylvania,1725,207,6,0,210793,459.47,0.28,0.0,0.82,81.83,9.82
2020-07-03,Lackawanna,Pennsylvania,1719,207,5,3,210793,459.47,0.24,0.14,0.82,81.55,9.82
2020-07-02,Lackawanna,Pennsylvania,1714,204,7,1,210793,459.47,0.33,0.05,0.81,81.31,9.68
2020-07-01,Lackawanna,Pennsylvania,1707,203,4,0,210793,459.47,0.19,0.0,0.81,80.98,9.63
2020-06-30,Lackawanna,Pennsylvania,1703,203,9,1,210793,459.47,0.43,0.05,0.81,80.79,9.63
2020-06-29,Lackawanna,Pennsylvania,1694,202,10,0,210793,459.47,0.47,0.0,0.8,80.36,9.58
2020-06-28,Lackawanna,Pennsylvania,1684,202,4,0,210793,459.47,0.19,0.0,0.8,79.89,9.58
2020-06-27,Lackawanna,Pennsylvania,1680,202,18,0,210793,459.47,0.85,0.0,0.8,79.7,9.58
2020-06-26,Lackawanna,Pennsylvania,1662,202,14,0,210793,459.47,0.66,0.0,0.79,78.85,9.58
2020-06-25,Lackawanna,Pennsylvania,1648,202,10,1,210793,459.47,0.47,0.05,0.78,78.18,9.58
2020-06-24,Lackawanna,Pennsylvania,1638,201,8,1,210793,459.47,0.38,0.05,0.78,77.71,9.54
2020-06-23,Lackawanna,Pennsylvania,1630,200,3,0,210793,459.47,0.14,0.0,0.77,77.33,9.49
2020-06-22,Lackawanna,Pennsylvania,1627,200,5,0,210793,459.47,0.24,0.0,0.77,77.18,9.49
2020-06-21,Lackawanna,Pennsylvania,1622,200,0,0,210793,459.47,0.0,0.0,0.77,76.95,9.49
2020-06-20,Lackawanna,Pennsylvania,1622,200,5,0,210793,459.47,0.24,0.0,0.77,76.95,9.49
2020-06-19,Lackawanna,Pennsylvania,1617,200,6,0,210793,459.47,0.28,0.0,0.77,76.71,9.49
2020-06-18,Lackawanna,Pennsylvania,1611,200,0,1,210793,459.47,0.0,0.05,0.76,76.43,9.49
2020-06-17,Lackawanna,Pennsylvania,1611,199,3,2,210793,459.47,0.14,0.09,0.76,76.43,9.44
2020-06-16,Lackawanna,Pennsylvania,1608,197,6,1,210793,459.47,0.28,0.05,0.76,76.28,9.35
2020-06-15,Lackawanna,Pennsylvania,1602,196,1,2,210793,459.47,0.05,0.09,0.76,76.0,9.3
2020-06-14,Lackawanna,Pennsylvania,1601,194,1,0,210793,459.47,0.05,0.0,0.76,75.95,9.2
2020-06-13,Lackawanna,Pennsylvania,1600,194,2,3,210793,459.47,0.09,0.14,0.76,75.9,9.2
2020-06-12,Lackawanna,Pennsylvania,1598,191,3,0,210793,459.47,0.14,0.0,0.76,75.81,9.06
2020-06-11,Lackawanna,Pennsylvania,1595,191,4,2,210793,459.47,0.19,0.09,0.76,75.67,9.06
2020-06-10,Lackawanna,Pennsylvania,1591,189,4,0,210793,459.47,0.19,0.0,0.75,75.48,8.97
2020-06-09,Lackawanna,Pennsylvania,1587,189,3,1,210793,459.47,0.14,0.05,0.75,75.29,8.97
2020-06-08,Lackawanna,Pennsylvania,1584,188,1,1,210793,459.47,0.05,0.05,0.75,75.14,8.92
2020-06-07,Lackawanna,Pennsylvania,1583,187,4,0,210793,459.47,0.19,0.0,0.75,75.1,8.87
2020-06-06,Lackawanna,Pennsylvania,1579,187,4,2,210793,459.47,0.19,0.09,0.75,74.91,8.87
2020-06-05,Lackawanna,Pennsylvania,1575,185,6,3,210793,459.47,0.28,0.14,0.75,74.72,8.78
2020-06-04,Lackawanna,Pennsylvania,1569,182,13,2,210793,459.47,0.62,0.09,0.74,74.43,8.63
2020-06-03,Lackawanna,Pennsylvania,1556,180,1,6,210793,459.47,0.05,0.28,0.74,73.82,8.54
2020-06-02,Lackawanna,Pennsylvania,1555,174,4,3,210793,459.47,0.19,0.14,0.74,73.77,8.25
2020-06-01,Lackawanna,Pennsylvania,1551,171,4,1,210793,459.47,0.19,0.05,0.74,73.58,8.11
2020-05-31,Lackawanna,Pennsylvania,1547,170,4,0,210793,459.47,0.19,0.0,0.73,73.39,8.06
2020-05-30,Lackawanna,Pennsylvania,1543,170,15,4,210793,459.47,0.71,0.19,0.73,73.2,8.06
2020-05-29,Lackawanna,Pennsylvania,1528,166,12,3,210793,459.47,0.57,0.14,0.72,72.49,7.88
2020-05-28,Lackawanna,Pennsylvania,1516,163,5,4,210793,459.47,0.24,0.19,0.72,71.92,7.73
2020-05-27,Lackawanna,Pennsylvania,1511,159,8,4,210793,459.47,0.38,0.19,0.72,71.68,7.54
2020-05-26,Lackawanna,Pennsylvania,1503,155,9,2,210793,459.47,0.43,0.09,0.71,71.3,7.35
2020-05-25,Lackawanna,Pennsylvania,1494,153,3,0,210793,459.47,0.14,0.0,0.71,70.88,7.26
2020-05-24,Lackawanna,Pennsylvania,1491,153,15,1,210793,459.47,0.71,0.05,0.71,70.73,7.26
2020-05-23,Lackawanna,Pennsylvania,1476,152,25,4,210793,459.47,1.19,0.19,0.7,70.02,7.21
2020-05-22,Lackawanna,Pennsylvania,1451,148,19,11,210793,459.47,0.9,0.52,0.69,68.84,7.02
2020-05-21,Lackawanna,Pennsylvania,1432,137,32,5,210793,459.47,1.52,0.24,0.68,67.93,6.5
2020-05-20,Lackawanna,Pennsylvania,1400,132,26,5,210793,459.47,1.23,0.24,0.66,66.42,6.26
2020-05-19,Lackawanna,Pennsylvania,1374,127,11,2,210793,459.47,0.52,0.09,0.65,65.18,6.02
2020-05-18,Lackawanna,Pennsylvania,1363,125,19,-24,210793,459.47,0.9,-1.14,0.65,64.66,5.93
2020-05-17,Lackawanna,Pennsylvania,1344,149,17,2,210793,459.47,0.81,0.09,0.64,63.76,7.07
2020-05-16,Lackawanna,Pennsylvania,1327,147,54,6,210793,459.47,2.56,0.28,0.63,62.95,6.97
2020-05-15,Lackawanna,Pennsylvania,1273,141,17,6,210793,459.47,0.81,0.28,0.6,60.39,6.69
2020-05-14,Lackawanna,Pennsylvania,1256,135,24,7,210793,459.47,1.14,0.33,0.6,59.58,6.4
2020-05-13,Lackawanna,Pennsylvania,1232,128,21,4,210793,459.47,1.0,0.19,0.58,58.45,6.07
2020-05-12,Lackawanna,Pennsylvania,1211,124,24,7,210793,459.47,1.14,0.33,0.57,57.45,5.88
2020-05-11,Lackawanna,Pennsylvania,1187,117,15,0,210793,459.47,0.71,0.0,0.56,56.31,5.55
2020-05-10,Lackawanna,Pennsylvania,1172,117,38,2,210793,459.47,1.8,0.09,0.56,55.6,5.55
2020-05-09,Lackawanna,Pennsylvania,1134,115,20,2,210793,459.47,0.95,0.09,0.54,53.8,5.46
2020-05-08,Lackawanna,Pennsylvania,1114,113,21,1,210793,459.47,1.0,0.05,0.53,52.85,5.36
2020-05-07,Lackawanna,Pennsylvania,1093,112,17,6,210793,459.47,0.81,0.28,0.52,51.85,5.31
2020-05-06,Lackawanna,Pennsylvania,1076,106,38,3,210793,459.47,1.8,0.14,0.51,51.05,5.03
2020-05-05,Lackawanna,Pennsylvania,1038,103,21,16,210793,459.47,1.0,0.76,0.49,49.24,4.89
2020-05-04,Lackawanna,Pennsylvania,1017,87,18,1,210793,459.47,0.85,0.05,0.48,48.25,4.13
2020-05-03,Lackawanna,Pennsylvania,999,86,31,3,210793,459.47,1.47,0.14,0.47,47.39,4.08
2020-05-02,Lackawanna,Pennsylvania,968,83,34,0,210793,459.47,1.61,0.0,0.46,45.92,3.94
2020-05-01,Lackawanna,Pennsylvania,934,83,21,1,210793,459.47,1.0,0.05,0.44,44.31,3.94
2020-04-30,Lackawanna,Pennsylvania,913,82,40,1,210793,459.47,1.9,0.05,0.43,43.31,3.89
2020-04-29,Lackawanna,Pennsylvania,873,81,19,10,210793,459.47,0.9,0.47,0.41,41.42,3.84
2020-04-28,Lackawanna,Pennsylvania,854,71,21,8,210793,459.47,1.0,0.38,0.41,40.51,3.37
2020-04-27,Lackawanna,Pennsylvania,833,63,40,0,210793,459.47,1.9,0.0,0.4,39.52,2.99
2020-04-26,Lackawanna,Pennsylvania,793,63,21,0,210793,459.47,1.0,0.0,0.38,37.62,2.99
2020-04-25,Lackawanna,Pennsylvania,772,63,37,2,210793,459.47,1.76,0.09,0.37,36.62,2.99
2020-04-24,Lackawanna,Pennsylvania,735,61,28,3,210793,459.47,1.33,0.14,0.35,34.87,2.89
2020-04-23,Lackawanna,Pennsylvania,707,58,25,1,210793,459.47,1.19,0.05,0.34,33.54,2.75
2020-04-22,Lackawanna,Pennsylvania,682,57,16,4,210793,459.47,0.76,0.19,0.32,32.35,2.7
2020-04-21,Lackawanna,Pennsylvania,666,53,20,12,210793,459.47,0.95,0.57,0.32,31.59,2.51
2020-04-20,Lackawanna,Pennsylvania,646,41,10,0,210793,459.47,0.47,0.0,0.31,30.65,1.95
