date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Berks,Pennsylvania,4663,357,16,1,420152.0,490.62,0.38,0.02,1.11,110.98,8.5
2020-07-09,Berks,Pennsylvania,4647,356,24,1,420152.0,490.62,0.57,0.02,1.11,110.6,8.47
2020-07-08,Berks,Pennsylvania,4623,355,17,2,420152.0,490.62,0.4,0.05,1.1,110.03,8.45
2020-07-07,Berks,Pennsylvania,4606,353,25,1,420152.0,490.62,0.6,0.02,1.1,109.63,8.4
2020-07-06,Berks,Pennsylvania,4581,352,3,0,420152.0,490.62,0.07,0.0,1.09,109.03,8.38
2020-07-05,Berks,Pennsylvania,4578,352,7,0,420152.0,490.62,0.17,0.0,1.09,108.96,8.38
2020-07-04,Berks,Pennsylvania,4571,352,2,0,420152.0,490.62,0.05,0.0,1.09,108.79,8.38
2020-07-03,Berks,Pennsylvania,4569,352,6,1,420152.0,490.62,0.14,0.02,1.09,108.75,8.38
2020-07-02,Berks,Pennsylvania,4563,351,4,0,420152.0,490.62,0.1,0.0,1.09,108.6,8.35
2020-07-01,Berks,Pennsylvania,4559,351,32,0,420152.0,490.62,0.76,0.0,1.09,108.51,8.35
2020-06-30,Berks,Pennsylvania,4527,351,6,1,420152.0,490.62,0.14,0.02,1.08,107.75,8.35
2020-06-29,Berks,Pennsylvania,4521,350,23,0,420152.0,490.62,0.55,0.0,1.08,107.6,8.33
2020-06-28,Berks,Pennsylvania,4498,350,11,0,420152.0,490.62,0.26,0.0,1.07,107.06,8.33
2020-06-27,Berks,Pennsylvania,4487,350,13,2,420152.0,490.62,0.31,0.05,1.07,106.79,8.33
2020-06-26,Berks,Pennsylvania,4474,348,13,0,420152.0,490.62,0.31,0.0,1.06,106.49,8.28
2020-06-25,Berks,Pennsylvania,4461,348,8,1,420152.0,490.62,0.19,0.02,1.06,106.18,8.28
2020-06-24,Berks,Pennsylvania,4453,347,9,2,420152.0,490.62,0.21,0.05,1.06,105.99,8.26
2020-06-23,Berks,Pennsylvania,4444,345,25,0,420152.0,490.62,0.6,0.0,1.06,105.77,8.21
2020-06-22,Berks,Pennsylvania,4419,345,12,1,420152.0,490.62,0.29,0.02,1.05,105.18,8.21
2020-06-21,Berks,Pennsylvania,4407,344,19,0,420152.0,490.62,0.45,0.0,1.05,104.89,8.19
2020-06-20,Berks,Pennsylvania,4388,344,14,1,420152.0,490.62,0.33,0.02,1.04,104.44,8.19
2020-06-19,Berks,Pennsylvania,4374,343,15,1,420152.0,490.62,0.36,0.02,1.04,104.11,8.16
2020-06-18,Berks,Pennsylvania,4359,342,9,2,420152.0,490.62,0.21,0.05,1.04,103.75,8.14
2020-06-17,Berks,Pennsylvania,4350,340,9,2,420152.0,490.62,0.21,0.05,1.04,103.53,8.09
2020-06-16,Berks,Pennsylvania,4341,338,17,0,420152.0,490.62,0.4,0.0,1.03,103.32,8.04
2020-06-15,Berks,Pennsylvania,4324,338,5,0,420152.0,490.62,0.12,0.0,1.03,102.92,8.04
2020-06-14,Berks,Pennsylvania,4319,338,16,0,420152.0,490.62,0.38,0.0,1.03,102.8,8.04
2020-06-13,Berks,Pennsylvania,4303,338,22,0,420152.0,490.62,0.52,0.0,1.02,102.42,8.04
