date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Indiana,Pennsylvania,121,6,0,0,84501,102.12,0.0,0.0,0.14,14.32,0.71,4.96
2020-07-09,Indiana,Pennsylvania,121,6,2,0,84501,102.12,0.24,0.0,0.14,14.32,0.71,4.96
2020-07-08,Indiana,Pennsylvania,119,6,3,0,84501,102.12,0.36,0.0,0.14,14.08,0.71,5.04
2020-07-07,Indiana,Pennsylvania,116,6,2,0,84501,102.12,0.24,0.0,0.14,13.73,0.71,5.17
2020-07-06,Indiana,Pennsylvania,114,6,0,0,84501,102.12,0.0,0.0,0.13,13.49,0.71,5.26
2020-07-05,Indiana,Pennsylvania,114,6,0,0,84501,102.12,0.0,0.0,0.13,13.49,0.71,5.26
2020-07-04,Indiana,Pennsylvania,114,6,0,0,84501,102.12,0.0,0.0,0.13,13.49,0.71,5.26
2020-07-03,Indiana,Pennsylvania,114,6,2,0,84501,102.12,0.24,0.0,0.13,13.49,0.71,5.26
2020-07-02,Indiana,Pennsylvania,112,6,1,0,84501,102.12,0.12,0.0,0.13,13.25,0.71,5.36
2020-07-01,Indiana,Pennsylvania,111,6,3,0,84501,102.12,0.36,0.0,0.13,13.14,0.71,5.41
2020-06-30,Indiana,Pennsylvania,108,6,4,0,84501,102.12,0.47,0.0,0.13,12.78,0.71,5.56
2020-06-29,Indiana,Pennsylvania,104,6,2,0,84501,102.12,0.24,0.0,0.12,12.31,0.71,5.77
2020-06-28,Indiana,Pennsylvania,102,6,1,0,84501,102.12,0.12,0.0,0.12,12.07,0.71,5.88
2020-06-27,Indiana,Pennsylvania,101,6,0,0,84501,102.12,0.0,0.0,0.12,11.95,0.71,5.94
2020-06-26,Indiana,Pennsylvania,101,6,0,0,84501,102.12,0.0,0.0,0.12,11.95,0.71,5.94
2020-06-25,Indiana,Pennsylvania,101,6,3,0,84501,102.12,0.36,0.0,0.12,11.95,0.71,5.94
2020-06-24,Indiana,Pennsylvania,98,6,0,1,84501,102.12,0.0,0.12,0.12,11.6,0.71,6.12
2020-06-23,Indiana,Pennsylvania,98,5,0,0,84501,102.12,0.0,0.0,0.12,11.6,0.59,5.1
2020-06-22,Indiana,Pennsylvania,98,5,0,0,84501,102.12,0.0,0.0,0.12,11.6,0.59,5.1
2020-06-21,Indiana,Pennsylvania,98,5,0,0,84501,102.12,0.0,0.0,0.12,11.6,0.59,5.1
2020-06-20,Indiana,Pennsylvania,98,5,0,0,84501,102.12,0.0,0.0,0.12,11.6,0.59,5.1
2020-06-19,Indiana,Pennsylvania,98,5,1,0,84501,102.12,0.12,0.0,0.12,11.6,0.59,5.1
2020-06-18,Indiana,Pennsylvania,97,5,2,0,84501,102.12,0.24,0.0,0.11,11.48,0.59,5.15
2020-06-17,Indiana,Pennsylvania,95,5,0,0,84501,102.12,0.0,0.0,0.11,11.24,0.59,5.26
2020-06-16,Indiana,Pennsylvania,95,5,2,0,84501,102.12,0.24,0.0,0.11,11.24,0.59,5.26
2020-06-15,Indiana,Pennsylvania,93,5,0,0,84501,102.12,0.0,0.0,0.11,11.01,0.59,5.38
2020-06-14,Indiana,Pennsylvania,93,5,0,0,84501,102.12,0.0,0.0,0.11,11.01,0.59,5.38
2020-06-13,Indiana,Pennsylvania,93,5,0,0,84501,102.12,0.0,0.0,0.11,11.01,0.59,5.38
2020-06-12,Indiana,Pennsylvania,93,5,1,0,84501,102.12,0.12,0.0,0.11,11.01,0.59,5.38
2020-06-11,Indiana,Pennsylvania,92,5,0,0,84501,102.12,0.0,0.0,0.11,10.89,0.59,5.43
2020-06-10,Indiana,Pennsylvania,92,5,0,0,84501,102.12,0.0,0.0,0.11,10.89,0.59,5.43
2020-06-09,Indiana,Pennsylvania,92,5,0,0,84501,102.12,0.0,0.0,0.11,10.89,0.59,5.43
2020-06-08,Indiana,Pennsylvania,92,5,0,0,84501,102.12,0.0,0.0,0.11,10.89,0.59,5.43
