date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Perry,Pennsylvania,90,5,1,0,46139,83.67,0.22,0.0,0.2,19.51,1.08
2020-07-09,Perry,Pennsylvania,89,5,0,0,46139,83.67,0.0,0.0,0.19,19.29,1.08
2020-07-08,Perry,Pennsylvania,89,5,1,0,46139,83.67,0.22,0.0,0.19,19.29,1.08
2020-07-07,Perry,Pennsylvania,88,5,2,0,46139,83.67,0.43,0.0,0.19,19.07,1.08
2020-07-06,Perry,Pennsylvania,86,5,0,0,46139,83.67,0.0,0.0,0.19,18.64,1.08
2020-07-05,Perry,Pennsylvania,86,5,0,0,46139,83.67,0.0,0.0,0.19,18.64,1.08
2020-07-04,Perry,Pennsylvania,86,5,0,0,46139,83.67,0.0,0.0,0.19,18.64,1.08
2020-07-03,Perry,Pennsylvania,86,5,0,0,46139,83.67,0.0,0.0,0.19,18.64,1.08
2020-07-02,Perry,Pennsylvania,86,5,0,0,46139,83.67,0.0,0.0,0.19,18.64,1.08
2020-07-01,Perry,Pennsylvania,86,5,0,0,46139,83.67,0.0,0.0,0.19,18.64,1.08
2020-06-30,Perry,Pennsylvania,86,5,0,0,46139,83.67,0.0,0.0,0.19,18.64,1.08
2020-06-29,Perry,Pennsylvania,86,5,0,0,46139,83.67,0.0,0.0,0.19,18.64,1.08
2020-06-28,Perry,Pennsylvania,86,5,0,0,46139,83.67,0.0,0.0,0.19,18.64,1.08
2020-06-27,Perry,Pennsylvania,86,5,0,0,46139,83.67,0.0,0.0,0.19,18.64,1.08
2020-06-26,Perry,Pennsylvania,86,5,1,0,46139,83.67,0.22,0.0,0.19,18.64,1.08
2020-06-25,Perry,Pennsylvania,85,5,0,0,46139,83.67,0.0,0.0,0.18,18.42,1.08
2020-06-24,Perry,Pennsylvania,85,5,0,0,46139,83.67,0.0,0.0,0.18,18.42,1.08
2020-06-23,Perry,Pennsylvania,85,5,2,0,46139,83.67,0.43,0.0,0.18,18.42,1.08
2020-06-22,Perry,Pennsylvania,83,5,0,0,46139,83.67,0.0,0.0,0.18,17.99,1.08
2020-06-21,Perry,Pennsylvania,83,5,1,0,46139,83.67,0.22,0.0,0.18,17.99,1.08
2020-06-20,Perry,Pennsylvania,82,5,3,0,46139,83.67,0.65,0.0,0.18,17.77,1.08
2020-06-19,Perry,Pennsylvania,79,5,2,0,46139,83.67,0.43,0.0,0.17,17.12,1.08
2020-06-18,Perry,Pennsylvania,77,5,1,0,46139,83.67,0.22,0.0,0.17,16.69,1.08
2020-06-17,Perry,Pennsylvania,76,5,3,0,46139,83.67,0.65,0.0,0.16,16.47,1.08
2020-06-16,Perry,Pennsylvania,73,5,1,0,46139,83.67,0.22,0.0,0.16,15.82,1.08
2020-06-15,Perry,Pennsylvania,72,5,0,0,46139,83.67,0.0,0.0,0.16,15.61,1.08
2020-06-14,Perry,Pennsylvania,72,5,1,0,46139,83.67,0.22,0.0,0.16,15.61,1.08
