date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Perry,Pennsylvania,90,5,1,0,46139.0,83.67,0.22,0.2
2020-07-09,Perry,Pennsylvania,89,5,0,0,46139.0,83.67,0.0,0.19
2020-07-08,Perry,Pennsylvania,89,5,1,0,46139.0,83.67,0.22,0.19
2020-07-07,Perry,Pennsylvania,88,5,2,0,46139.0,83.67,0.43,0.19
2020-07-06,Perry,Pennsylvania,86,5,0,0,46139.0,83.67,0.0,0.19
2020-07-05,Perry,Pennsylvania,86,5,0,0,46139.0,83.67,0.0,0.19
2020-07-04,Perry,Pennsylvania,86,5,0,0,46139.0,83.67,0.0,0.19
2020-07-03,Perry,Pennsylvania,86,5,0,0,46139.0,83.67,0.0,0.19
2020-07-02,Perry,Pennsylvania,86,5,0,0,46139.0,83.67,0.0,0.19
2020-07-01,Perry,Pennsylvania,86,5,0,0,46139.0,83.67,0.0,0.19
2020-06-30,Perry,Pennsylvania,86,5,0,0,46139.0,83.67,0.0,0.19
2020-06-29,Perry,Pennsylvania,86,5,0,0,46139.0,83.67,0.0,0.19
2020-06-28,Perry,Pennsylvania,86,5,0,0,46139.0,83.67,0.0,0.19
2020-06-27,Perry,Pennsylvania,86,5,0,0,46139.0,83.67,0.0,0.19
2020-06-26,Perry,Pennsylvania,86,5,1,0,46139.0,83.67,0.22,0.19
2020-06-25,Perry,Pennsylvania,85,5,0,0,46139.0,83.67,0.0,0.18
2020-06-24,Perry,Pennsylvania,85,5,0,0,46139.0,83.67,0.0,0.18
2020-06-23,Perry,Pennsylvania,85,5,2,0,46139.0,83.67,0.43,0.18
2020-06-22,Perry,Pennsylvania,83,5,0,0,46139.0,83.67,0.0,0.18
2020-06-21,Perry,Pennsylvania,83,5,1,0,46139.0,83.67,0.22,0.18
2020-06-20,Perry,Pennsylvania,82,5,3,0,46139.0,83.67,0.65,0.18
2020-06-19,Perry,Pennsylvania,79,5,2,0,46139.0,83.67,0.43,0.17
2020-06-18,Perry,Pennsylvania,77,5,1,0,46139.0,83.67,0.22,0.17
2020-06-17,Perry,Pennsylvania,76,5,3,0,46139.0,83.67,0.65,0.16
2020-06-16,Perry,Pennsylvania,73,5,1,0,46139.0,83.67,0.22,0.16
2020-06-15,Perry,Pennsylvania,72,5,0,0,46139.0,83.67,0.0,0.16
2020-06-14,Perry,Pennsylvania,72,5,1,0,46139.0,83.67,0.22,0.16
2020-06-13,Perry,Pennsylvania,71,5,1,0,46139.0,83.67,0.22,0.15
2020-06-12,Perry,Pennsylvania,70,5,1,1,46139.0,83.67,0.22,0.15
2020-06-11,Perry,Pennsylvania,69,4,1,0,46139.0,83.67,0.22,0.15
2020-06-10,Perry,Pennsylvania,68,4,0,1,46139.0,83.67,0.0,0.15
2020-06-09,Perry,Pennsylvania,68,3,0,0,46139.0,83.67,0.0,0.15
2020-06-08,Perry,Pennsylvania,68,3,0,0,46139.0,83.67,0.0,0.15
2020-06-07,Perry,Pennsylvania,68,3,1,0,46139.0,83.67,0.22,0.15
2020-06-06,Perry,Pennsylvania,67,3,0,0,46139.0,83.67,0.0,0.15
2020-06-05,Perry,Pennsylvania,67,3,3,0,46139.0,83.67,0.65,0.15
2020-06-04,Perry,Pennsylvania,64,3,2,0,46139.0,83.67,0.43,0.14
2020-06-03,Perry,Pennsylvania,62,3,0,0,46139.0,83.67,0.0,0.13
2020-06-02,Perry,Pennsylvania,62,3,1,0,46139.0,83.67,0.22,0.13
2020-06-01,Perry,Pennsylvania,61,3,2,0,46139.0,83.67,0.43,0.13
2020-05-31,Perry,Pennsylvania,59,3,2,0,46139.0,83.67,0.43,0.13
2020-05-30,Perry,Pennsylvania,57,3,1,1,46139.0,83.67,0.22,0.12
2020-05-29,Perry,Pennsylvania,56,2,2,0,46139.0,83.67,0.43,0.12
2020-05-28,Perry,Pennsylvania,54,2,1,1,46139.0,83.67,0.22,0.12
