date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Pennsylvania,Perry,4.33,2,0,0.0,162,5,3.09,351.11,10.84,0.35,46139,83.67
2020-08-24,Pennsylvania,Perry,0.0,0,0,0.0,160,5,3.12,346.78,10.84,0.35,46139,83.67
2020-08-23,Pennsylvania,Perry,4.33,2,0,0.0,160,5,3.12,346.78,10.84,0.35,46139,83.67
2020-08-22,Pennsylvania,Perry,6.5,3,0,0.0,158,5,3.16,342.44,10.84,0.34,46139,83.67
2020-08-21,Pennsylvania,Perry,2.17,1,0,0.0,155,5,3.23,335.94,10.84,0.34,46139,83.67
2020-08-20,Pennsylvania,Perry,6.5,3,0,0.0,154,5,3.25,333.77,10.84,0.33,46139,83.67
2020-08-19,Pennsylvania,Perry,2.17,1,0,0.0,151,5,3.31,327.27,10.84,0.33,46139,83.67
2020-08-18,Pennsylvania,Perry,10.84,5,0,0.0,150,5,3.33,325.1,10.84,0.33,46139,83.67
2020-08-17,Pennsylvania,Perry,10.84,5,0,0.0,145,5,3.45,314.27,10.84,0.31,46139,83.67
2020-08-16,Pennsylvania,Perry,10.84,5,0,0.0,140,5,3.57,303.43,10.84,0.3,46139,83.67
2020-08-15,Pennsylvania,Perry,6.5,3,0,0.0,135,5,3.7,292.59,10.84,0.29,46139,83.67
2020-08-14,Pennsylvania,Perry,8.67,4,0,0.0,132,5,3.79,286.09,10.84,0.29,46139,83.67
2020-08-13,Pennsylvania,Perry,6.5,3,0,0.0,128,5,3.91,277.42,10.84,0.28,46139,83.67
2020-08-12,Pennsylvania,Perry,2.17,1,0,0.0,125,5,4.0,270.92,10.84,0.27,46139,83.67
2020-08-11,Pennsylvania,Perry,0.0,0,0,0.0,124,5,4.03,268.75,10.84,0.27,46139,83.67
2020-08-10,Pennsylvania,Perry,0.0,0,0,0.0,124,5,4.03,268.75,10.84,0.27,46139,83.67
2020-08-09,Pennsylvania,Perry,2.17,1,0,0.0,124,5,4.03,268.75,10.84,0.27,46139,83.67
2020-08-08,Pennsylvania,Perry,4.33,2,0,0.0,123,5,4.07,266.59,10.84,0.27,46139,83.67
2020-08-07,Pennsylvania,Perry,2.17,1,0,0.0,121,5,4.13,262.25,10.84,0.26,46139,83.67
2020-08-06,Pennsylvania,Perry,0.0,0,0,0.0,120,5,4.17,260.08,10.84,0.26,46139,83.67
2020-08-05,Pennsylvania,Perry,0.0,0,0,0.0,120,5,4.17,260.08,10.84,0.26,46139,83.67
2020-08-04,Pennsylvania,Perry,0.0,0,0,0.0,120,5,4.17,260.08,10.84,0.26,46139,83.67
2020-08-03,Pennsylvania,Perry,0.0,0,0,0.0,120,5,4.17,260.08,10.84,0.26,46139,83.67
2020-08-02,Pennsylvania,Perry,4.33,2,0,0.0,120,5,4.17,260.08,10.84,0.26,46139,83.67
2020-08-01,Pennsylvania,Perry,10.84,5,0,0.0,118,5,4.24,255.75,10.84,0.26,46139,83.67
