date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Luzerne,Pennsylvania,2992,181,13,2,317646,356.77,0.41,0.06,0.94,94.19,5.7
2020-07-09,Luzerne,Pennsylvania,2979,179,12,0,317646,356.77,0.38,0.0,0.94,93.78,5.64
2020-07-08,Luzerne,Pennsylvania,2967,179,3,0,317646,356.77,0.09,0.0,0.93,93.41,5.64
2020-07-07,Luzerne,Pennsylvania,2964,179,6,1,317646,356.77,0.19,0.03,0.93,93.31,5.64
2020-07-06,Luzerne,Pennsylvania,2958,178,2,0,317646,356.77,0.06,0.0,0.93,93.12,5.6
2020-07-05,Luzerne,Pennsylvania,2956,178,6,0,317646,356.77,0.19,0.0,0.93,93.06,5.6
2020-07-04,Luzerne,Pennsylvania,2950,178,11,0,317646,356.77,0.35,0.0,0.93,92.87,5.6
2020-07-03,Luzerne,Pennsylvania,2939,178,12,1,317646,356.77,0.38,0.03,0.93,92.52,5.6
2020-07-02,Luzerne,Pennsylvania,2927,177,12,0,317646,356.77,0.38,0.0,0.92,92.15,5.57
2020-07-01,Luzerne,Pennsylvania,2915,177,5,0,317646,356.77,0.16,0.0,0.92,91.77,5.57
2020-06-30,Luzerne,Pennsylvania,2910,177,4,0,317646,356.77,0.13,0.0,0.92,91.61,5.57
2020-06-29,Luzerne,Pennsylvania,2906,177,3,1,317646,356.77,0.09,0.03,0.91,91.49,5.57
2020-06-28,Luzerne,Pennsylvania,2903,176,5,0,317646,356.77,0.16,0.0,0.91,91.39,5.54
2020-06-27,Luzerne,Pennsylvania,2898,176,7,0,317646,356.77,0.22,0.0,0.91,91.23,5.54
2020-06-26,Luzerne,Pennsylvania,2891,176,8,2,317646,356.77,0.25,0.06,0.91,91.01,5.54
2020-06-25,Luzerne,Pennsylvania,2883,174,9,1,317646,356.77,0.28,0.03,0.91,90.76,5.48
2020-06-24,Luzerne,Pennsylvania,2874,173,1,1,317646,356.77,0.03,0.03,0.9,90.48,5.45
2020-06-23,Luzerne,Pennsylvania,2873,172,3,1,317646,356.77,0.09,0.03,0.9,90.45,5.41
2020-06-22,Luzerne,Pennsylvania,2870,171,6,0,317646,356.77,0.19,0.0,0.9,90.35,5.38
2020-06-21,Luzerne,Pennsylvania,2864,171,3,1,317646,356.77,0.09,0.03,0.9,90.16,5.38
