date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Pennsylvania,Luzerne,10.7,34,0,0.0,3225,183,5.67,1015.28,57.61,1.02,317646,356.77
2020-07-28,Pennsylvania,Luzerne,11.02,35,0,0.0,3191,183,5.73,1004.58,57.61,1.0,317646,356.77
2020-07-27,Pennsylvania,Luzerne,3.78,12,0,0.0,3156,183,5.8,993.56,57.61,0.99,317646,356.77
2020-07-26,Pennsylvania,Luzerne,4.41,14,0,0.0,3144,183,5.82,989.78,57.61,0.99,317646,356.77
2020-07-25,Pennsylvania,Luzerne,7.24,23,0,0.0,3130,183,5.85,985.37,57.61,0.99,317646,356.77
2020-07-24,Pennsylvania,Luzerne,5.04,16,0,0.0,3107,183,5.89,978.13,57.61,0.98,317646,356.77
2020-07-23,Pennsylvania,Luzerne,1.89,6,0,0.0,3091,183,5.92,973.1,57.61,0.97,317646,356.77
2020-07-22,Pennsylvania,Luzerne,0.63,2,1,0.31,3085,183,5.93,971.21,57.61,0.97,317646,356.77
2020-07-21,Pennsylvania,Luzerne,3.78,12,1,0.31,3083,182,5.9,970.58,57.3,0.97,317646,356.77
2020-07-20,Pennsylvania,Luzerne,0.94,3,0,0.0,3071,181,5.89,966.8,56.98,0.97,317646,356.77
2020-07-19,Pennsylvania,Luzerne,1.89,6,0,0.0,3068,181,5.9,965.86,56.98,0.97,317646,356.77
2020-07-18,Pennsylvania,Luzerne,4.72,15,0,0.0,3062,181,5.91,963.97,56.98,0.96,317646,356.77
2020-07-17,Pennsylvania,Luzerne,1.57,5,0,0.0,3047,181,5.94,959.24,56.98,0.96,317646,356.77
2020-07-16,Pennsylvania,Luzerne,1.89,6,0,0.0,3042,181,5.95,957.67,56.98,0.96,317646,356.77
2020-07-15,Pennsylvania,Luzerne,3.46,11,0,0.0,3036,181,5.96,955.78,56.98,0.96,317646,356.77
2020-07-14,Pennsylvania,Luzerne,0.31,1,0,0.0,3025,181,5.98,952.32,56.98,0.95,317646,356.77
2020-07-13,Pennsylvania,Luzerne,2.2,7,0,0.0,3024,181,5.99,952.0,56.98,0.95,317646,356.77
2020-07-12,Pennsylvania,Luzerne,4.72,15,0,0.0,3017,181,6.0,949.8,56.98,0.95,317646,356.77
2020-07-11,Pennsylvania,Luzerne,3.15,10,0,0.0,3002,181,6.03,945.08,56.98,0.95,317646,356.77
2020-07-10,Pennsylvania,Luzerne,4.09,13,2,0.63,2992,181,6.05,941.93,56.98,0.94,317646,356.77
2020-07-09,Pennsylvania,Luzerne,3.78,12,0,0.0,2979,179,6.01,937.84,56.35,0.94,317646,356.77
2020-07-08,Pennsylvania,Luzerne,0.94,3,0,0.0,2967,179,6.03,934.06,56.35,0.93,317646,356.77
2020-07-07,Pennsylvania,Luzerne,1.89,6,1,0.31,2964,179,6.04,933.11,56.35,0.93,317646,356.77
2020-07-06,Pennsylvania,Luzerne,0.63,2,0,0.0,2958,178,6.02,931.23,56.04,0.93,317646,356.77
2020-07-05,Pennsylvania,Luzerne,1.89,6,0,0.0,2956,178,6.02,930.6,56.04,0.93,317646,356.77
2020-07-04,Pennsylvania,Luzerne,3.46,11,0,0.0,2950,178,6.03,928.71,56.04,0.93,317646,356.77
2020-07-03,Pennsylvania,Luzerne,3.78,12,1,0.31,2939,178,6.06,925.24,56.04,0.93,317646,356.77
2020-07-02,Pennsylvania,Luzerne,3.78,12,0,0.0,2927,177,6.05,921.47,55.72,0.92,317646,356.77
2020-07-01,Pennsylvania,Luzerne,1.57,5,0,0.0,2915,177,6.07,917.69,55.72,0.92,317646,356.77
2020-06-30,Pennsylvania,Luzerne,1.26,4,0,0.0,2910,177,6.08,916.11,55.72,0.92,317646,356.77
2020-06-29,Pennsylvania,Luzerne,0.94,3,1,0.31,2906,177,6.09,914.85,55.72,0.91,317646,356.77
2020-06-28,Pennsylvania,Luzerne,1.57,5,0,0.0,2903,176,6.06,913.91,55.41,0.91,317646,356.77
2020-06-27,Pennsylvania,Luzerne,2.2,7,0,0.0,2898,176,6.07,912.34,55.41,0.91,317646,356.77
2020-06-26,Pennsylvania,Luzerne,2.52,8,2,0.63,2891,176,6.09,910.13,55.41,0.91,317646,356.77
2020-06-25,Pennsylvania,Luzerne,2.83,9,1,0.31,2883,174,6.04,907.61,54.78,0.91,317646,356.77
2020-06-24,Pennsylvania,Luzerne,0.31,1,1,0.31,2874,173,6.02,904.78,54.46,0.9,317646,356.77
2020-06-23,Pennsylvania,Luzerne,0.94,3,1,0.31,2873,172,5.99,904.47,54.15,0.9,317646,356.77
2020-06-22,Pennsylvania,Luzerne,1.89,6,0,0.0,2870,171,5.96,903.52,53.83,0.9,317646,356.77
2020-06-21,Pennsylvania,Luzerne,0.94,3,1,0.31,2864,171,5.97,901.63,53.83,0.9,317646,356.77
2020-06-20,Pennsylvania,Luzerne,3.46,11,0,0.0,2861,170,5.94,900.69,53.52,0.9,317646,356.77
2020-06-19,Pennsylvania,Luzerne,1.57,5,0,0.0,2850,170,5.96,897.23,53.52,0.9,317646,356.77
2020-06-18,Pennsylvania,Luzerne,1.26,4,1,0.31,2845,170,5.98,895.65,53.52,0.9,317646,356.77
2020-06-17,Pennsylvania,Luzerne,0.31,1,0,0.0,2841,169,5.95,894.39,53.2,0.89,317646,356.77
2020-06-16,Pennsylvania,Luzerne,1.57,5,1,0.31,2840,169,5.95,894.08,53.2,0.89,317646,356.77
2020-06-15,Pennsylvania,Luzerne,1.57,5,4,1.26,2835,168,5.93,892.5,52.89,0.89,317646,356.77
2020-06-14,Pennsylvania,Luzerne,1.89,6,0,0.0,2830,164,5.8,890.93,51.63,0.89,317646,356.77
2020-06-13,Pennsylvania,Luzerne,0.31,1,2,0.63,2824,164,5.81,889.04,51.63,0.89,317646,356.77
2020-06-12,Pennsylvania,Luzerne,3.15,10,1,0.31,2823,162,5.74,888.73,51.0,0.89,317646,356.77
2020-06-11,Pennsylvania,Luzerne,0.94,3,0,0.0,2813,161,5.72,885.58,50.69,0.89,317646,356.77
2020-06-10,Pennsylvania,Luzerne,3.78,12,1,0.31,2810,161,5.73,884.63,50.69,0.88,317646,356.77
2020-06-09,Pennsylvania,Luzerne,1.57,5,2,0.63,2798,160,5.72,880.85,50.37,0.88,317646,356.77
2020-06-08,Pennsylvania,Luzerne,0.0,0,1,0.31,2793,158,5.66,879.28,49.74,0.88,317646,356.77
2020-06-07,Pennsylvania,Luzerne,0.63,2,0,0.0,2793,157,5.62,879.28,49.43,0.88,317646,356.77
2020-06-06,Pennsylvania,Luzerne,2.83,9,0,0.0,2791,157,5.63,878.65,49.43,0.88,317646,356.77
2020-06-05,Pennsylvania,Luzerne,2.83,9,1,0.31,2782,157,5.64,875.82,49.43,0.88,317646,356.77
2020-06-04,Pennsylvania,Luzerne,2.2,7,1,0.31,2773,156,5.63,872.98,49.11,0.87,317646,356.77
2020-06-03,Pennsylvania,Luzerne,5.04,16,2,0.63,2766,155,5.6,870.78,48.8,0.87,317646,356.77
2020-06-02,Pennsylvania,Luzerne,3.46,11,4,1.26,2750,153,5.56,865.74,48.17,0.87,317646,356.77
2020-06-01,Pennsylvania,Luzerne,0.94,3,0,0.0,2739,149,5.44,862.28,46.91,0.86,317646,356.77
2020-05-31,Pennsylvania,Luzerne,4.41,14,2,0.63,2736,149,5.45,861.34,46.91,0.86,317646,356.77
2020-05-30,Pennsylvania,Luzerne,3.46,11,3,0.94,2722,147,5.4,856.93,46.28,0.86,317646,356.77
2020-05-29,Pennsylvania,Luzerne,6.93,22,5,1.57,2711,144,5.31,853.47,45.33,0.85,317646,356.77
2020-05-28,Pennsylvania,Luzerne,3.78,12,1,0.31,2689,139,5.17,846.54,43.76,0.85,317646,356.77
2020-05-27,Pennsylvania,Luzerne,4.72,15,3,0.94,2677,138,5.16,842.76,43.44,0.84,317646,356.77
2020-05-26,Pennsylvania,Luzerne,3.46,11,0,0.0,2662,135,5.07,838.04,42.5,0.84,317646,356.77
2020-05-25,Pennsylvania,Luzerne,1.89,6,0,0.0,2651,135,5.09,834.58,42.5,0.83,317646,356.77
2020-05-24,Pennsylvania,Luzerne,4.41,14,0,0.0,2645,135,5.1,832.69,42.5,0.83,317646,356.77
2020-05-23,Pennsylvania,Luzerne,3.46,11,2,0.63,2631,135,5.13,828.28,42.5,0.83,317646,356.77
2020-05-22,Pennsylvania,Luzerne,8.19,26,3,0.94,2620,133,5.08,824.82,41.87,0.82,317646,356.77
2020-05-21,Pennsylvania,Luzerne,6.93,22,2,0.63,2594,130,5.01,816.63,40.93,0.82,317646,356.77
2020-05-20,Pennsylvania,Luzerne,5.67,18,4,1.26,2572,128,4.98,809.71,40.3,0.81,317646,356.77
2020-05-19,Pennsylvania,Luzerne,6.93,22,2,0.63,2554,124,4.86,804.04,39.04,0.8,317646,356.77
2020-05-18,Pennsylvania,Luzerne,1.89,6,-5,-1.57,2532,122,4.82,797.11,38.41,0.8,317646,356.77
2020-05-17,Pennsylvania,Luzerne,4.09,13,0,0.0,2526,127,5.03,795.22,39.98,0.8,317646,356.77
2020-05-16,Pennsylvania,Luzerne,6.93,22,0,0.0,2513,127,5.05,791.13,39.98,0.79,317646,356.77
