date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mifflin,Pennsylvania,70,1,0,0,46222,112.45,0.0,0.0,0.15,15.14,0.22
2020-07-09,Mifflin,Pennsylvania,70,1,2,0,46222,112.45,0.43,0.0,0.15,15.14,0.22
2020-07-08,Mifflin,Pennsylvania,68,1,2,0,46222,112.45,0.43,0.0,0.15,14.71,0.22
2020-07-07,Mifflin,Pennsylvania,66,1,1,0,46222,112.45,0.22,0.0,0.14,14.28,0.22
2020-07-06,Mifflin,Pennsylvania,65,1,1,0,46222,112.45,0.22,0.0,0.14,14.06,0.22
2020-07-05,Mifflin,Pennsylvania,64,1,0,0,46222,112.45,0.0,0.0,0.14,13.85,0.22
2020-07-04,Mifflin,Pennsylvania,64,1,1,0,46222,112.45,0.22,0.0,0.14,13.85,0.22
2020-07-03,Mifflin,Pennsylvania,63,1,0,0,46222,112.45,0.0,0.0,0.14,13.63,0.22
2020-07-02,Mifflin,Pennsylvania,63,1,0,0,46222,112.45,0.0,0.0,0.14,13.63,0.22
2020-07-01,Mifflin,Pennsylvania,63,1,0,0,46222,112.45,0.0,0.0,0.14,13.63,0.22
2020-06-30,Mifflin,Pennsylvania,63,1,0,0,46222,112.45,0.0,0.0,0.14,13.63,0.22
2020-06-29,Mifflin,Pennsylvania,63,1,1,0,46222,112.45,0.22,0.0,0.14,13.63,0.22
2020-06-28,Mifflin,Pennsylvania,62,1,0,0,46222,112.45,0.0,0.0,0.13,13.41,0.22
2020-06-27,Mifflin,Pennsylvania,62,1,0,0,46222,112.45,0.0,0.0,0.13,13.41,0.22
2020-06-26,Mifflin,Pennsylvania,62,1,1,0,46222,112.45,0.22,0.0,0.13,13.41,0.22
2020-06-25,Mifflin,Pennsylvania,61,1,0,0,46222,112.45,0.0,0.0,0.13,13.2,0.22
2020-06-24,Mifflin,Pennsylvania,61,1,0,0,46222,112.45,0.0,0.0,0.13,13.2,0.22
2020-06-23,Mifflin,Pennsylvania,61,1,0,0,46222,112.45,0.0,0.0,0.13,13.2,0.22
2020-06-22,Mifflin,Pennsylvania,61,1,0,0,46222,112.45,0.0,0.0,0.13,13.2,0.22
2020-06-21,Mifflin,Pennsylvania,61,1,0,0,46222,112.45,0.0,0.0,0.13,13.2,0.22
2020-06-20,Mifflin,Pennsylvania,61,1,0,0,46222,112.45,0.0,0.0,0.13,13.2,0.22
2020-06-19,Mifflin,Pennsylvania,61,1,0,0,46222,112.45,0.0,0.0,0.13,13.2,0.22
2020-06-18,Mifflin,Pennsylvania,61,1,1,0,46222,112.45,0.22,0.0,0.13,13.2,0.22
2020-06-17,Mifflin,Pennsylvania,60,1,0,0,46222,112.45,0.0,0.0,0.13,12.98,0.22
2020-06-16,Mifflin,Pennsylvania,60,1,1,0,46222,112.45,0.22,0.0,0.13,12.98,0.22
2020-06-15,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-14,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-13,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-12,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-11,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-10,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-09,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-08,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-07,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-06,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-05,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-04,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-03,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-02,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-06-01,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-05-31,Mifflin,Pennsylvania,59,1,0,0,46222,112.45,0.0,0.0,0.13,12.76,0.22
2020-05-30,Mifflin,Pennsylvania,59,1,1,0,46222,112.45,0.22,0.0,0.13,12.76,0.22
2020-05-29,Mifflin,Pennsylvania,58,1,0,0,46222,112.45,0.0,0.0,0.13,12.55,0.22
2020-05-28,Mifflin,Pennsylvania,58,1,0,0,46222,112.45,0.0,0.0,0.13,12.55,0.22
2020-05-27,Mifflin,Pennsylvania,58,1,0,0,46222,112.45,0.0,0.0,0.13,12.55,0.22
2020-05-26,Mifflin,Pennsylvania,58,1,0,0,46222,112.45,0.0,0.0,0.13,12.55,0.22
2020-05-25,Mifflin,Pennsylvania,58,1,0,0,46222,112.45,0.0,0.0,0.13,12.55,0.22
2020-05-24,Mifflin,Pennsylvania,58,1,1,0,46222,112.45,0.22,0.0,0.13,12.55,0.22
2020-05-23,Mifflin,Pennsylvania,57,1,0,0,46222,112.45,0.0,0.0,0.12,12.33,0.22
2020-05-22,Mifflin,Pennsylvania,57,1,0,0,46222,112.45,0.0,0.0,0.12,12.33,0.22
2020-05-21,Mifflin,Pennsylvania,57,1,0,0,46222,112.45,0.0,0.0,0.12,12.33,0.22
2020-05-20,Mifflin,Pennsylvania,57,1,0,0,46222,112.45,0.0,0.0,0.12,12.33,0.22
2020-05-19,Mifflin,Pennsylvania,57,1,0,0,46222,112.45,0.0,0.0,0.12,12.33,0.22
2020-05-18,Mifflin,Pennsylvania,57,1,0,1,46222,112.45,0.0,0.22,0.12,12.33,0.22
2020-05-17,Mifflin,Pennsylvania,57,0,0,0,46222,112.45,0.0,0.0,0.12,12.33,0.0
2020-05-16,Mifflin,Pennsylvania,57,0,0,0,46222,112.45,0.0,0.0,0.12,12.33,0.0
2020-05-15,Mifflin,Pennsylvania,57,0,3,0,46222,112.45,0.65,0.0,0.12,12.33,0.0
2020-05-14,Mifflin,Pennsylvania,54,0,1,0,46222,112.45,0.22,0.0,0.12,11.68,0.0
2020-05-13,Mifflin,Pennsylvania,53,0,1,0,46222,112.45,0.22,0.0,0.11,11.47,0.0
2020-05-12,Mifflin,Pennsylvania,52,0,0,0,46222,112.45,0.0,0.0,0.11,11.25,0.0
2020-05-11,Mifflin,Pennsylvania,52,0,0,0,46222,112.45,0.0,0.0,0.11,11.25,0.0
2020-05-10,Mifflin,Pennsylvania,52,0,2,0,46222,112.45,0.43,0.0,0.11,11.25,0.0
2020-05-09,Mifflin,Pennsylvania,50,0,0,0,46222,112.45,0.0,0.0,0.11,10.82,0.0
2020-05-08,Mifflin,Pennsylvania,50,0,2,0,46222,112.45,0.43,0.0,0.11,10.82,0.0
2020-05-07,Mifflin,Pennsylvania,48,0,3,0,46222,112.45,0.65,0.0,0.1,10.38,0.0
2020-05-06,Mifflin,Pennsylvania,45,0,3,0,46222,112.45,0.65,0.0,0.1,9.74,0.0
2020-05-05,Mifflin,Pennsylvania,42,0,3,0,46222,112.45,0.65,0.0,0.09,9.09,0.0
2020-05-04,Mifflin,Pennsylvania,39,0,0,0,46222,112.45,0.0,0.0,0.08,8.44,0.0
2020-05-03,Mifflin,Pennsylvania,39,0,1,0,46222,112.45,0.22,0.0,0.08,8.44,0.0
2020-05-02,Mifflin,Pennsylvania,38,0,1,0,46222,112.45,0.22,0.0,0.08,8.22,0.0
2020-05-01,Mifflin,Pennsylvania,37,0,-1,0,46222,112.45,-0.22,0.0,0.08,8.0,0.0
2020-04-30,Mifflin,Pennsylvania,38,0,2,0,46222,112.45,0.43,0.0,0.08,8.22,0.0
2020-04-29,Mifflin,Pennsylvania,36,0,2,0,46222,112.45,0.43,0.0,0.08,7.79,0.0
2020-04-28,Mifflin,Pennsylvania,34,0,4,0,46222,112.45,0.87,0.0,0.07,7.36,0.0
2020-04-27,Mifflin,Pennsylvania,30,0,3,0,46222,112.45,0.65,0.0,0.06,6.49,0.0
2020-04-26,Mifflin,Pennsylvania,27,0,1,0,46222,112.45,0.22,0.0,0.06,5.84,0.0
2020-04-25,Mifflin,Pennsylvania,26,0,0,0,46222,112.45,0.0,0.0,0.06,5.63,0.0
2020-04-24,Mifflin,Pennsylvania,26,0,2,0,46222,112.45,0.43,0.0,0.06,5.63,0.0
2020-04-23,Mifflin,Pennsylvania,24,0,2,0,46222,112.45,0.43,0.0,0.05,5.19,0.0
2020-04-22,Mifflin,Pennsylvania,22,0,1,0,46222,112.45,0.22,0.0,0.05,4.76,0.0
2020-04-21,Mifflin,Pennsylvania,21,0,1,0,46222,112.45,0.22,0.0,0.05,4.54,0.0
2020-04-20,Mifflin,Pennsylvania,20,0,0,0,46222,112.45,0.0,0.0,0.04,4.33,0.0
2020-04-19,Mifflin,Pennsylvania,20,0,1,0,46222,112.45,0.22,0.0,0.04,4.33,0.0
2020-04-18,Mifflin,Pennsylvania,19,0,2,0,46222,112.45,0.43,0.0,0.04,4.11,0.0
2020-04-17,Mifflin,Pennsylvania,17,0,2,0,46222,112.45,0.43,0.0,0.04,3.68,0.0
2020-04-16,Mifflin,Pennsylvania,15,0,0,0,46222,112.45,0.0,0.0,0.03,3.25,0.0
2020-04-15,Mifflin,Pennsylvania,15,0,-1,0,46222,112.45,-0.22,0.0,0.03,3.25,0.0
2020-04-14,Mifflin,Pennsylvania,16,0,-1,0,46222,112.45,-0.22,0.0,0.03,3.46,0.0
2020-04-13,Mifflin,Pennsylvania,17,0,5,0,46222,112.45,1.08,0.0,0.04,3.68,0.0
2020-04-12,Mifflin,Pennsylvania,12,0,2,0,46222,112.45,0.43,0.0,0.03,2.6,0.0
