date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Erie,Pennsylvania,704,13,5,0,272061,340.47,0.18,0.0,0.26,25.88,0.48,1.85
2020-07-09,Erie,Pennsylvania,699,13,8,0,272061,340.47,0.29,0.0,0.26,25.69,0.48,1.86
2020-07-08,Erie,Pennsylvania,691,13,12,0,272061,340.47,0.44,0.0,0.25,25.4,0.48,1.88
2020-07-07,Erie,Pennsylvania,679,13,18,0,272061,340.47,0.66,0.0,0.25,24.96,0.48,1.91
2020-07-06,Erie,Pennsylvania,661,13,11,0,272061,340.47,0.4,0.0,0.24,24.3,0.48,1.97
2020-07-05,Erie,Pennsylvania,650,13,4,0,272061,340.47,0.15,0.0,0.24,23.89,0.48,2.0
2020-07-04,Erie,Pennsylvania,646,13,4,0,272061,340.47,0.15,0.0,0.24,23.74,0.48,2.01
2020-07-03,Erie,Pennsylvania,642,13,16,0,272061,340.47,0.59,0.0,0.24,23.6,0.48,2.02
2020-07-02,Erie,Pennsylvania,626,13,6,0,272061,340.47,0.22,0.0,0.23,23.01,0.48,2.08
2020-07-01,Erie,Pennsylvania,620,13,13,0,272061,340.47,0.48,0.0,0.23,22.79,0.48,2.1
2020-06-30,Erie,Pennsylvania,607,13,12,0,272061,340.47,0.44,0.0,0.22,22.31,0.48,2.14
2020-06-29,Erie,Pennsylvania,595,13,6,0,272061,340.47,0.22,0.0,0.22,21.87,0.48,2.18
2020-06-28,Erie,Pennsylvania,589,13,7,0,272061,340.47,0.26,0.0,0.22,21.65,0.48,2.21
2020-06-27,Erie,Pennsylvania,582,13,10,3,272061,340.47,0.37,0.11,0.21,21.39,0.48,2.23
2020-06-26,Erie,Pennsylvania,572,10,13,1,272061,340.47,0.48,0.04,0.21,21.02,0.37,1.75
2020-06-25,Erie,Pennsylvania,559,9,8,0,272061,340.47,0.29,0.0,0.21,20.55,0.33,1.61
2020-06-24,Erie,Pennsylvania,551,9,9,0,272061,340.47,0.33,0.0,0.2,20.25,0.33,1.63
2020-06-23,Erie,Pennsylvania,542,9,7,0,272061,340.47,0.26,0.0,0.2,19.92,0.33,1.66
2020-06-22,Erie,Pennsylvania,535,9,3,0,272061,340.47,0.11,0.0,0.2,19.66,0.33,1.68
2020-06-21,Erie,Pennsylvania,532,9,8,0,272061,340.47,0.29,0.0,0.2,19.55,0.33,1.69
2020-06-20,Erie,Pennsylvania,524,9,9,0,272061,340.47,0.33,0.0,0.19,19.26,0.33,1.72
2020-06-19,Erie,Pennsylvania,515,9,18,0,272061,340.47,0.66,0.0,0.19,18.93,0.33,1.75
2020-06-18,Erie,Pennsylvania,497,9,19,0,272061,340.47,0.7,0.0,0.18,18.27,0.33,1.81
2020-06-17,Erie,Pennsylvania,478,9,6,1,272061,340.47,0.22,0.04,0.18,17.57,0.33,1.88
2020-06-16,Erie,Pennsylvania,472,8,4,0,272061,340.47,0.15,0.0,0.17,17.35,0.29,1.69
2020-06-15,Erie,Pennsylvania,468,8,9,1,272061,340.47,0.33,0.04,0.17,17.2,0.29,1.71
2020-06-14,Erie,Pennsylvania,459,7,8,0,272061,340.47,0.29,0.0,0.17,16.87,0.26,1.53
2020-06-13,Erie,Pennsylvania,451,7,12,0,272061,340.47,0.44,0.0,0.17,16.58,0.26,1.55
