date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Butler,Pennsylvania,403,13,7,0,187888.0,238.26,0.37,0.0,0.21,21.45,0.69
2020-07-09,Butler,Pennsylvania,396,13,6,0,187888.0,238.26,0.32,0.0,0.21,21.08,0.69
2020-07-08,Butler,Pennsylvania,390,13,20,0,187888.0,238.26,1.06,0.0,0.21,20.76,0.69
2020-07-07,Butler,Pennsylvania,370,13,14,0,187888.0,238.26,0.75,0.0,0.2,19.69,0.69
2020-07-06,Butler,Pennsylvania,356,13,10,0,187888.0,238.26,0.53,0.0,0.19,18.95,0.69
2020-07-05,Butler,Pennsylvania,346,13,6,0,187888.0,238.26,0.32,0.0,0.18,18.42,0.69
2020-07-04,Butler,Pennsylvania,340,13,10,0,187888.0,238.26,0.53,0.0,0.18,18.1,0.69
2020-07-03,Butler,Pennsylvania,330,13,11,0,187888.0,238.26,0.59,0.0,0.18,17.56,0.69
2020-07-02,Butler,Pennsylvania,319,13,8,0,187888.0,238.26,0.43,0.0,0.17,16.98,0.69
2020-07-01,Butler,Pennsylvania,311,13,4,0,187888.0,238.26,0.21,0.0,0.17,16.55,0.69
2020-06-30,Butler,Pennsylvania,307,13,5,0,187888.0,238.26,0.27,0.0,0.16,16.34,0.69
2020-06-29,Butler,Pennsylvania,302,13,7,0,187888.0,238.26,0.37,0.0,0.16,16.07,0.69
2020-06-28,Butler,Pennsylvania,295,13,4,0,187888.0,238.26,0.21,0.0,0.16,15.7,0.69
2020-06-27,Butler,Pennsylvania,291,13,7,0,187888.0,238.26,0.37,0.0,0.15,15.49,0.69
2020-06-26,Butler,Pennsylvania,284,13,4,0,187888.0,238.26,0.21,0.0,0.15,15.12,0.69
2020-06-25,Butler,Pennsylvania,280,13,3,0,187888.0,238.26,0.16,0.0,0.15,14.9,0.69
2020-06-24,Butler,Pennsylvania,277,13,4,0,187888.0,238.26,0.21,0.0,0.15,14.74,0.69
2020-06-23,Butler,Pennsylvania,273,13,2,0,187888.0,238.26,0.11,0.0,0.15,14.53,0.69
2020-06-22,Butler,Pennsylvania,271,13,3,0,187888.0,238.26,0.16,0.0,0.14,14.42,0.69
2020-06-21,Butler,Pennsylvania,268,13,5,0,187888.0,238.26,0.27,0.0,0.14,14.26,0.69
2020-06-20,Butler,Pennsylvania,263,13,0,0,187888.0,238.26,0.0,0.0,0.14,14.0,0.69
2020-06-19,Butler,Pennsylvania,263,13,0,0,187888.0,238.26,0.0,0.0,0.14,14.0,0.69
2020-06-18,Butler,Pennsylvania,263,13,0,0,187888.0,238.26,0.0,0.0,0.14,14.0,0.69
2020-06-17,Butler,Pennsylvania,263,13,3,1,187888.0,238.26,0.16,0.05,0.14,14.0,0.69
2020-06-16,Butler,Pennsylvania,260,12,3,0,187888.0,238.26,0.16,0.0,0.14,13.84,0.64
2020-06-15,Butler,Pennsylvania,257,12,0,0,187888.0,238.26,0.0,0.0,0.14,13.68,0.64
2020-06-14,Butler,Pennsylvania,257,12,0,0,187888.0,238.26,0.0,0.0,0.14,13.68,0.64
2020-06-13,Butler,Pennsylvania,257,12,1,0,187888.0,238.26,0.05,0.0,0.14,13.68,0.64
2020-06-12,Butler,Pennsylvania,256,12,1,0,187888.0,238.26,0.05,0.0,0.14,13.63,0.64
2020-06-11,Butler,Pennsylvania,255,12,5,0,187888.0,238.26,0.27,0.0,0.14,13.57,0.64
2020-06-10,Butler,Pennsylvania,250,12,1,0,187888.0,238.26,0.05,0.0,0.13,13.31,0.64
