date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Union,Pennsylvania,97,2,0,0,44785,141.74,0.0,0.0,0.22,21.66,0.45,2.06
2020-07-09,Union,Pennsylvania,97,2,-1,0,44785,141.74,-0.22,0.0,0.22,21.66,0.45,2.06
2020-07-08,Union,Pennsylvania,98,2,2,0,44785,141.74,0.45,0.0,0.22,21.88,0.45,2.04
2020-07-07,Union,Pennsylvania,96,2,1,0,44785,141.74,0.22,0.0,0.21,21.44,0.45,2.08
2020-07-06,Union,Pennsylvania,95,2,0,0,44785,141.74,0.0,0.0,0.21,21.21,0.45,2.11
2020-07-05,Union,Pennsylvania,95,2,0,0,44785,141.74,0.0,0.0,0.21,21.21,0.45,2.11
2020-07-04,Union,Pennsylvania,95,2,1,0,44785,141.74,0.22,0.0,0.21,21.21,0.45,2.11
2020-07-03,Union,Pennsylvania,94,2,1,0,44785,141.74,0.22,0.0,0.21,20.99,0.45,2.13
2020-07-02,Union,Pennsylvania,93,2,2,0,44785,141.74,0.45,0.0,0.21,20.77,0.45,2.15
2020-07-01,Union,Pennsylvania,91,2,-1,0,44785,141.74,-0.22,0.0,0.2,20.32,0.45,2.2
2020-06-30,Union,Pennsylvania,92,2,0,0,44785,141.74,0.0,0.0,0.21,20.54,0.45,2.17
2020-06-29,Union,Pennsylvania,92,2,2,0,44785,141.74,0.45,0.0,0.21,20.54,0.45,2.17
2020-06-28,Union,Pennsylvania,90,2,0,0,44785,141.74,0.0,0.0,0.2,20.1,0.45,2.22
2020-06-27,Union,Pennsylvania,90,2,0,0,44785,141.74,0.0,0.0,0.2,20.1,0.45,2.22
2020-06-26,Union,Pennsylvania,90,2,1,0,44785,141.74,0.22,0.0,0.2,20.1,0.45,2.22
2020-06-25,Union,Pennsylvania,89,2,0,0,44785,141.74,0.0,0.0,0.2,19.87,0.45,2.25
2020-06-24,Union,Pennsylvania,89,2,0,0,44785,141.74,0.0,0.0,0.2,19.87,0.45,2.25
2020-06-23,Union,Pennsylvania,89,2,0,0,44785,141.74,0.0,0.0,0.2,19.87,0.45,2.25
2020-06-22,Union,Pennsylvania,89,2,1,0,44785,141.74,0.22,0.0,0.2,19.87,0.45,2.25
2020-06-21,Union,Pennsylvania,88,2,3,0,44785,141.74,0.67,0.0,0.2,19.65,0.45,2.27
2020-06-20,Union,Pennsylvania,85,2,1,0,44785,141.74,0.22,0.0,0.19,18.98,0.45,2.35
2020-06-19,Union,Pennsylvania,84,2,1,0,44785,141.74,0.22,0.0,0.19,18.76,0.45,2.38
2020-06-18,Union,Pennsylvania,83,2,0,0,44785,141.74,0.0,0.0,0.19,18.53,0.45,2.41
2020-06-17,Union,Pennsylvania,83,2,-1,0,44785,141.74,-0.22,0.0,0.19,18.53,0.45,2.41
2020-06-16,Union,Pennsylvania,84,2,-4,0,44785,141.74,-0.89,0.0,0.19,18.76,0.45,2.38
2020-06-15,Union,Pennsylvania,88,2,5,0,44785,141.74,1.12,0.0,0.2,19.65,0.45,2.27
2020-06-14,Union,Pennsylvania,83,2,2,0,44785,141.74,0.45,0.0,0.19,18.53,0.45,2.41
2020-06-13,Union,Pennsylvania,81,2,0,0,44785,141.74,0.0,0.0,0.18,18.09,0.45,2.47
2020-06-12,Union,Pennsylvania,81,2,2,0,44785,141.74,0.45,0.0,0.18,18.09,0.45,2.47
2020-06-11,Union,Pennsylvania,79,2,4,0,44785,141.74,0.89,0.0,0.18,17.64,0.45,2.53
2020-06-10,Union,Pennsylvania,75,2,1,0,44785,141.74,0.22,0.0,0.17,16.75,0.45,2.67
2020-06-09,Union,Pennsylvania,74,2,1,0,44785,141.74,0.22,0.0,0.17,16.52,0.45,2.7
2020-06-08,Union,Pennsylvania,73,2,0,0,44785,141.74,0.0,0.0,0.16,16.3,0.45,2.74
2020-06-07,Union,Pennsylvania,73,2,2,0,44785,141.74,0.45,0.0,0.16,16.3,0.45,2.74
2020-06-06,Union,Pennsylvania,71,2,1,1,44785,141.74,0.22,0.22,0.16,15.85,0.45,2.82
2020-06-05,Union,Pennsylvania,70,1,5,0,44785,141.74,1.12,0.0,0.16,15.63,0.22,1.43
