date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,York,Pennsylvania,1791,61,77,4,448273.0,495.76,1.72,0.4
2020-07-09,York,Pennsylvania,1714,57,22,0,448273.0,495.76,0.49,0.38
2020-07-08,York,Pennsylvania,1692,57,38,2,448273.0,495.76,0.85,0.38
2020-07-07,York,Pennsylvania,1654,55,41,1,448273.0,495.76,0.91,0.37
2020-07-06,York,Pennsylvania,1613,54,4,0,448273.0,495.76,0.09,0.36
2020-07-05,York,Pennsylvania,1609,54,14,0,448273.0,495.76,0.31,0.36
2020-07-04,York,Pennsylvania,1595,54,18,0,448273.0,495.76,0.4,0.36
2020-07-03,York,Pennsylvania,1577,54,22,2,448273.0,495.76,0.49,0.35
2020-07-02,York,Pennsylvania,1555,52,24,4,448273.0,495.76,0.54,0.35
2020-07-01,York,Pennsylvania,1531,48,16,0,448273.0,495.76,0.36,0.34
2020-06-30,York,Pennsylvania,1515,48,38,3,448273.0,495.76,0.85,0.34
2020-06-29,York,Pennsylvania,1477,45,21,1,448273.0,495.76,0.47,0.33
2020-06-28,York,Pennsylvania,1456,44,13,0,448273.0,495.76,0.29,0.32
2020-06-27,York,Pennsylvania,1443,44,15,1,448273.0,495.76,0.33,0.32
2020-06-26,York,Pennsylvania,1428,43,10,2,448273.0,495.76,0.22,0.32
2020-06-25,York,Pennsylvania,1418,41,18,1,448273.0,495.76,0.4,0.32
2020-06-24,York,Pennsylvania,1400,40,19,1,448273.0,495.76,0.42,0.31
2020-06-23,York,Pennsylvania,1381,39,30,3,448273.0,495.76,0.67,0.31
2020-06-22,York,Pennsylvania,1351,36,55,0,448273.0,495.76,1.23,0.3
2020-06-21,York,Pennsylvania,1296,36,41,0,448273.0,495.76,0.91,0.29
2020-06-20,York,Pennsylvania,1255,36,26,1,448273.0,495.76,0.58,0.28
2020-06-19,York,Pennsylvania,1229,35,20,0,448273.0,495.76,0.45,0.27
2020-06-18,York,Pennsylvania,1209,35,14,1,448273.0,495.76,0.31,0.27
2020-06-17,York,Pennsylvania,1195,34,12,2,448273.0,495.76,0.27,0.27
2020-06-16,York,Pennsylvania,1183,32,14,0,448273.0,495.76,0.31,0.26
2020-06-15,York,Pennsylvania,1169,32,7,1,448273.0,495.76,0.16,0.26
2020-06-14,York,Pennsylvania,1162,31,5,0,448273.0,495.76,0.11,0.26
2020-06-13,York,Pennsylvania,1157,31,16,0,448273.0,495.76,0.36,0.26
2020-06-12,York,Pennsylvania,1141,31,24,0,448273.0,495.76,0.54,0.25
2020-06-11,York,Pennsylvania,1117,31,15,1,448273.0,495.76,0.33,0.25
2020-06-10,York,Pennsylvania,1102,30,8,0,448273.0,495.76,0.18,0.25
2020-06-09,York,Pennsylvania,1094,30,8,1,448273.0,495.76,0.18,0.24
2020-06-08,York,Pennsylvania,1086,29,4,0,448273.0,495.76,0.09,0.24
2020-06-07,York,Pennsylvania,1082,29,33,0,448273.0,495.76,0.74,0.24
2020-06-06,York,Pennsylvania,1049,29,9,1,448273.0,495.76,0.2,0.23
2020-06-05,York,Pennsylvania,1040,28,2,0,448273.0,495.76,0.04,0.23
2020-06-04,York,Pennsylvania,1038,28,1,1,448273.0,495.76,0.02,0.23
2020-06-03,York,Pennsylvania,1037,27,9,1,448273.0,495.76,0.2,0.23
2020-06-02,York,Pennsylvania,1028,26,15,0,448273.0,495.76,0.33,0.23
2020-06-01,York,Pennsylvania,1013,26,6,0,448273.0,495.76,0.13,0.23
