date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Beaver,Pennsylvania,809,79,13,0,164742,378.97,0.79,0.0,0.49,49.11,4.8
2020-07-09,Beaver,Pennsylvania,796,79,11,0,164742,378.97,0.67,0.0,0.48,48.32,4.8
2020-07-08,Beaver,Pennsylvania,785,79,15,0,164742,378.97,0.91,0.0,0.48,47.65,4.8
2020-07-07,Beaver,Pennsylvania,770,79,28,0,164742,378.97,1.7,0.0,0.47,46.74,4.8
2020-07-06,Beaver,Pennsylvania,742,79,5,0,164742,378.97,0.3,0.0,0.45,45.04,4.8
2020-07-05,Beaver,Pennsylvania,737,79,17,0,164742,378.97,1.03,0.0,0.45,44.74,4.8
2020-07-04,Beaver,Pennsylvania,720,79,14,0,164742,378.97,0.85,0.0,0.44,43.7,4.8
2020-07-03,Beaver,Pennsylvania,706,79,18,0,164742,378.97,1.09,0.0,0.43,42.85,4.8
2020-07-02,Beaver,Pennsylvania,688,79,10,1,164742,378.97,0.61,0.06,0.42,41.76,4.8
2020-07-01,Beaver,Pennsylvania,678,78,9,0,164742,378.97,0.55,0.0,0.41,41.16,4.73
2020-06-30,Beaver,Pennsylvania,669,78,18,0,164742,378.97,1.09,0.0,0.41,40.61,4.73
2020-06-29,Beaver,Pennsylvania,651,78,3,0,164742,378.97,0.18,0.0,0.4,39.52,4.73
2020-06-28,Beaver,Pennsylvania,648,78,6,0,164742,378.97,0.36,0.0,0.39,39.33,4.73
2020-06-27,Beaver,Pennsylvania,642,78,4,0,164742,378.97,0.24,0.0,0.39,38.97,4.73
2020-06-26,Beaver,Pennsylvania,638,78,1,0,164742,378.97,0.06,0.0,0.39,38.73,4.73
2020-06-25,Beaver,Pennsylvania,637,78,3,0,164742,378.97,0.18,0.0,0.39,38.67,4.73
2020-06-24,Beaver,Pennsylvania,634,78,4,0,164742,378.97,0.24,0.0,0.38,38.48,4.73
2020-06-23,Beaver,Pennsylvania,630,78,5,1,164742,378.97,0.3,0.06,0.38,38.24,4.73
2020-06-22,Beaver,Pennsylvania,625,77,1,0,164742,378.97,0.06,0.0,0.38,37.94,4.67
2020-06-21,Beaver,Pennsylvania,624,77,3,0,164742,378.97,0.18,0.0,0.38,37.88,4.67
2020-06-20,Beaver,Pennsylvania,621,77,2,0,164742,378.97,0.12,0.0,0.38,37.7,4.67
2020-06-19,Beaver,Pennsylvania,619,77,3,0,164742,378.97,0.18,0.0,0.38,37.57,4.67
2020-06-18,Beaver,Pennsylvania,616,77,1,0,164742,378.97,0.06,0.0,0.37,37.39,4.67
2020-06-17,Beaver,Pennsylvania,615,77,2,0,164742,378.97,0.12,0.0,0.37,37.33,4.67
2020-06-16,Beaver,Pennsylvania,613,77,0,0,164742,378.97,0.0,0.0,0.37,37.21,4.67
2020-06-15,Beaver,Pennsylvania,613,77,2,2,164742,378.97,0.12,0.12,0.37,37.21,4.67
2020-06-14,Beaver,Pennsylvania,611,75,0,0,164742,378.97,0.0,0.0,0.37,37.09,4.55
2020-06-13,Beaver,Pennsylvania,611,75,0,0,164742,378.97,0.0,0.0,0.37,37.09,4.55
2020-06-12,Beaver,Pennsylvania,611,75,1,0,164742,378.97,0.06,0.0,0.37,37.09,4.55
2020-06-11,Beaver,Pennsylvania,610,75,0,1,164742,378.97,0.0,0.06,0.37,37.03,4.55
2020-06-10,Beaver,Pennsylvania,610,74,2,0,164742,378.97,0.12,0.0,0.37,37.03,4.49
2020-06-09,Beaver,Pennsylvania,608,74,5,0,164742,378.97,0.3,0.0,0.37,36.91,4.49
