date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Beaver,Pennsylvania,809,79,13,0,164742.0,378.97,0.79,0.49
2020-07-09,Beaver,Pennsylvania,796,79,11,0,164742.0,378.97,0.67,0.48
2020-07-08,Beaver,Pennsylvania,785,79,15,0,164742.0,378.97,0.91,0.48
2020-07-07,Beaver,Pennsylvania,770,79,28,0,164742.0,378.97,1.7,0.47
2020-07-06,Beaver,Pennsylvania,742,79,5,0,164742.0,378.97,0.3,0.45
2020-07-05,Beaver,Pennsylvania,737,79,17,0,164742.0,378.97,1.03,0.45
2020-07-04,Beaver,Pennsylvania,720,79,14,0,164742.0,378.97,0.85,0.44
2020-07-03,Beaver,Pennsylvania,706,79,18,0,164742.0,378.97,1.09,0.43
2020-07-02,Beaver,Pennsylvania,688,79,10,1,164742.0,378.97,0.61,0.42
2020-07-01,Beaver,Pennsylvania,678,78,9,0,164742.0,378.97,0.55,0.41
2020-06-30,Beaver,Pennsylvania,669,78,18,0,164742.0,378.97,1.09,0.41
2020-06-29,Beaver,Pennsylvania,651,78,3,0,164742.0,378.97,0.18,0.4
2020-06-28,Beaver,Pennsylvania,648,78,6,0,164742.0,378.97,0.36,0.39
2020-06-27,Beaver,Pennsylvania,642,78,4,0,164742.0,378.97,0.24,0.39
2020-06-26,Beaver,Pennsylvania,638,78,1,0,164742.0,378.97,0.06,0.39
2020-06-25,Beaver,Pennsylvania,637,78,3,0,164742.0,378.97,0.18,0.39
2020-06-24,Beaver,Pennsylvania,634,78,4,0,164742.0,378.97,0.24,0.38
2020-06-23,Beaver,Pennsylvania,630,78,5,1,164742.0,378.97,0.3,0.38
2020-06-22,Beaver,Pennsylvania,625,77,1,0,164742.0,378.97,0.06,0.38
2020-06-21,Beaver,Pennsylvania,624,77,3,0,164742.0,378.97,0.18,0.38
2020-06-20,Beaver,Pennsylvania,621,77,2,0,164742.0,378.97,0.12,0.38
2020-06-19,Beaver,Pennsylvania,619,77,3,0,164742.0,378.97,0.18,0.38
2020-06-18,Beaver,Pennsylvania,616,77,1,0,164742.0,378.97,0.06,0.37
2020-06-17,Beaver,Pennsylvania,615,77,2,0,164742.0,378.97,0.12,0.37
