date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Crawford,Pennsylvania,77,1,1,0,85063.0,84.03,0.12,0.0,0.09,9.05,0.12
2020-07-09,Crawford,Pennsylvania,76,1,2,0,85063.0,84.03,0.24,0.0,0.09,8.93,0.12
2020-07-08,Crawford,Pennsylvania,74,1,2,1,85063.0,84.03,0.24,0.12,0.09,8.7,0.12
2020-07-07,Crawford,Pennsylvania,72,0,2,0,85063.0,84.03,0.24,0.0,0.08,8.46,0.0
2020-07-06,Crawford,Pennsylvania,70,0,4,0,85063.0,84.03,0.47,0.0,0.08,8.23,0.0
2020-07-05,Crawford,Pennsylvania,66,0,4,0,85063.0,84.03,0.47,0.0,0.08,7.76,0.0
2020-07-04,Crawford,Pennsylvania,62,0,0,0,85063.0,84.03,0.0,0.0,0.07,7.29,0.0
2020-07-03,Crawford,Pennsylvania,62,0,3,0,85063.0,84.03,0.35,0.0,0.07,7.29,0.0
2020-07-02,Crawford,Pennsylvania,59,0,2,0,85063.0,84.03,0.24,0.0,0.07,6.94,0.0
2020-07-01,Crawford,Pennsylvania,57,0,4,0,85063.0,84.03,0.47,0.0,0.07,6.7,0.0
2020-06-30,Crawford,Pennsylvania,53,0,0,0,85063.0,84.03,0.0,0.0,0.06,6.23,0.0
2020-06-29,Crawford,Pennsylvania,53,0,0,0,85063.0,84.03,0.0,0.0,0.06,6.23,0.0
2020-06-28,Crawford,Pennsylvania,53,0,0,0,85063.0,84.03,0.0,0.0,0.06,6.23,0.0
2020-06-27,Crawford,Pennsylvania,53,0,2,0,85063.0,84.03,0.24,0.0,0.06,6.23,0.0
2020-06-26,Crawford,Pennsylvania,51,0,1,0,85063.0,84.03,0.12,0.0,0.06,6.0,0.0
2020-06-25,Crawford,Pennsylvania,50,0,2,0,85063.0,84.03,0.24,0.0,0.06,5.88,0.0
2020-06-24,Crawford,Pennsylvania,48,0,5,0,85063.0,84.03,0.59,0.0,0.06,5.64,0.0
2020-06-23,Crawford,Pennsylvania,43,0,1,0,85063.0,84.03,0.12,0.0,0.05,5.06,0.0
2020-06-22,Crawford,Pennsylvania,42,0,2,0,85063.0,84.03,0.24,0.0,0.05,4.94,0.0
2020-06-21,Crawford,Pennsylvania,40,0,0,0,85063.0,84.03,0.0,0.0,0.05,4.7,0.0
2020-06-20,Crawford,Pennsylvania,40,0,2,0,85063.0,84.03,0.24,0.0,0.05,4.7,0.0
