date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Armstrong,Pennsylvania,84,6,4,0,65263,99.92,0.61,0.0,0.13,12.87,0.92,7.14
2020-07-09,Armstrong,Pennsylvania,80,6,1,0,65263,99.92,0.15,0.0,0.12,12.26,0.92,7.5
2020-07-08,Armstrong,Pennsylvania,79,6,0,0,65263,99.92,0.0,0.0,0.12,12.1,0.92,7.59
2020-07-07,Armstrong,Pennsylvania,79,6,1,0,65263,99.92,0.15,0.0,0.12,12.1,0.92,7.59
2020-07-06,Armstrong,Pennsylvania,78,6,0,0,65263,99.92,0.0,0.0,0.12,11.95,0.92,7.69
2020-07-05,Armstrong,Pennsylvania,78,6,-1,0,65263,99.92,-0.15,0.0,0.12,11.95,0.92,7.69
2020-07-04,Armstrong,Pennsylvania,79,6,1,0,65263,99.92,0.15,0.0,0.12,12.1,0.92,7.59
2020-07-03,Armstrong,Pennsylvania,78,6,1,0,65263,99.92,0.15,0.0,0.12,11.95,0.92,7.69
2020-07-02,Armstrong,Pennsylvania,77,6,1,0,65263,99.92,0.15,0.0,0.12,11.8,0.92,7.79
2020-07-01,Armstrong,Pennsylvania,76,6,2,0,65263,99.92,0.31,0.0,0.12,11.65,0.92,7.89
2020-06-30,Armstrong,Pennsylvania,74,6,1,0,65263,99.92,0.15,0.0,0.11,11.34,0.92,8.11
2020-06-29,Armstrong,Pennsylvania,73,6,0,0,65263,99.92,0.0,0.0,0.11,11.19,0.92,8.22
2020-06-28,Armstrong,Pennsylvania,73,6,0,0,65263,99.92,0.0,0.0,0.11,11.19,0.92,8.22
2020-06-27,Armstrong,Pennsylvania,73,6,1,0,65263,99.92,0.15,0.0,0.11,11.19,0.92,8.22
2020-06-26,Armstrong,Pennsylvania,72,6,2,0,65263,99.92,0.31,0.0,0.11,11.03,0.92,8.33
2020-06-25,Armstrong,Pennsylvania,70,6,0,0,65263,99.92,0.0,0.0,0.11,10.73,0.92,8.57
2020-06-24,Armstrong,Pennsylvania,70,6,0,0,65263,99.92,0.0,0.0,0.11,10.73,0.92,8.57
2020-06-23,Armstrong,Pennsylvania,70,6,1,0,65263,99.92,0.15,0.0,0.11,10.73,0.92,8.57
2020-06-22,Armstrong,Pennsylvania,69,6,0,0,65263,99.92,0.0,0.0,0.11,10.57,0.92,8.7
2020-06-21,Armstrong,Pennsylvania,69,6,0,0,65263,99.92,0.0,0.0,0.11,10.57,0.92,8.7
2020-06-20,Armstrong,Pennsylvania,69,6,0,0,65263,99.92,0.0,0.0,0.11,10.57,0.92,8.7
2020-06-19,Armstrong,Pennsylvania,69,6,1,1,65263,99.92,0.15,0.15,0.11,10.57,0.92,8.7
2020-06-18,Armstrong,Pennsylvania,68,5,0,0,65263,99.92,0.0,0.0,0.1,10.42,0.77,7.35
2020-06-17,Armstrong,Pennsylvania,68,5,0,0,65263,99.92,0.0,0.0,0.1,10.42,0.77,7.35
2020-06-16,Armstrong,Pennsylvania,68,5,2,0,65263,99.92,0.31,0.0,0.1,10.42,0.77,7.35
2020-06-15,Armstrong,Pennsylvania,66,5,0,0,65263,99.92,0.0,0.0,0.1,10.11,0.77,7.58
2020-06-14,Armstrong,Pennsylvania,66,5,0,0,65263,99.92,0.0,0.0,0.1,10.11,0.77,7.58
2020-06-13,Armstrong,Pennsylvania,66,5,0,0,65263,99.92,0.0,0.0,0.1,10.11,0.77,7.58
2020-06-12,Armstrong,Pennsylvania,66,5,1,0,65263,99.92,0.15,0.0,0.1,10.11,0.77,7.58
2020-06-11,Armstrong,Pennsylvania,65,5,0,0,65263,99.92,0.0,0.0,0.1,9.96,0.77,7.69
