date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Armstrong,Pennsylvania,84,6,4,0,65263.0,99.92,0.61,0.13
2020-07-09,Armstrong,Pennsylvania,80,6,1,0,65263.0,99.92,0.15,0.12
2020-07-08,Armstrong,Pennsylvania,79,6,0,0,65263.0,99.92,0.0,0.12
2020-07-07,Armstrong,Pennsylvania,79,6,1,0,65263.0,99.92,0.15,0.12
2020-07-06,Armstrong,Pennsylvania,78,6,0,0,65263.0,99.92,0.0,0.12
2020-07-05,Armstrong,Pennsylvania,78,6,-1,0,65263.0,99.92,-0.15,0.12
2020-07-04,Armstrong,Pennsylvania,79,6,1,0,65263.0,99.92,0.15,0.12
2020-07-03,Armstrong,Pennsylvania,78,6,1,0,65263.0,99.92,0.15,0.12
2020-07-02,Armstrong,Pennsylvania,77,6,1,0,65263.0,99.92,0.15,0.12
2020-07-01,Armstrong,Pennsylvania,76,6,2,0,65263.0,99.92,0.31,0.12
2020-06-30,Armstrong,Pennsylvania,74,6,1,0,65263.0,99.92,0.15,0.11
2020-06-29,Armstrong,Pennsylvania,73,6,0,0,65263.0,99.92,0.0,0.11
2020-06-28,Armstrong,Pennsylvania,73,6,0,0,65263.0,99.92,0.0,0.11
2020-06-27,Armstrong,Pennsylvania,73,6,1,0,65263.0,99.92,0.15,0.11
2020-06-26,Armstrong,Pennsylvania,72,6,2,0,65263.0,99.92,0.31,0.11
2020-06-25,Armstrong,Pennsylvania,70,6,0,0,65263.0,99.92,0.0,0.11
2020-06-24,Armstrong,Pennsylvania,70,6,0,0,65263.0,99.92,0.0,0.11
2020-06-23,Armstrong,Pennsylvania,70,6,1,0,65263.0,99.92,0.15,0.11
2020-06-22,Armstrong,Pennsylvania,69,6,0,0,65263.0,99.92,0.0,0.11
2020-06-21,Armstrong,Pennsylvania,69,6,0,0,65263.0,99.92,0.0,0.11
2020-06-20,Armstrong,Pennsylvania,69,6,0,0,65263.0,99.92,0.0,0.11
2020-06-19,Armstrong,Pennsylvania,69,6,1,1,65263.0,99.92,0.15,0.11
2020-06-18,Armstrong,Pennsylvania,68,5,0,0,65263.0,99.92,0.0,0.1
2020-06-17,Armstrong,Pennsylvania,68,5,0,0,65263.0,99.92,0.0,0.1
2020-06-16,Armstrong,Pennsylvania,68,5,2,0,65263.0,99.92,0.31,0.1
2020-06-15,Armstrong,Pennsylvania,66,5,0,0,65263.0,99.92,0.0,0.1
2020-06-14,Armstrong,Pennsylvania,66,5,0,0,65263.0,99.92,0.0,0.1
2020-06-13,Armstrong,Pennsylvania,66,5,0,0,65263.0,99.92,0.0,0.1
2020-06-12,Armstrong,Pennsylvania,66,5,1,0,65263.0,99.92,0.15,0.1
2020-06-11,Armstrong,Pennsylvania,65,5,0,0,65263.0,99.92,0.0,0.1
2020-06-10,Armstrong,Pennsylvania,65,5,0,0,65263.0,99.92,0.0,0.1
2020-06-09,Armstrong,Pennsylvania,65,5,0,0,65263.0,99.92,0.0,0.1
2020-06-08,Armstrong,Pennsylvania,65,5,0,0,65263.0,99.92,0.0,0.1
2020-06-07,Armstrong,Pennsylvania,65,5,0,0,65263.0,99.92,0.0,0.1
2020-06-06,Armstrong,Pennsylvania,65,5,1,0,65263.0,99.92,0.15,0.1
2020-06-05,Armstrong,Pennsylvania,64,5,0,0,65263.0,99.92,0.0,0.1
2020-06-04,Armstrong,Pennsylvania,64,5,0,0,65263.0,99.92,0.0,0.1
2020-06-03,Armstrong,Pennsylvania,64,5,2,0,65263.0,99.92,0.31,0.1
2020-06-02,Armstrong,Pennsylvania,62,5,0,1,65263.0,99.92,0.0,0.1
2020-06-01,Armstrong,Pennsylvania,62,4,0,0,65263.0,99.92,0.0,0.1
2020-05-31,Armstrong,Pennsylvania,62,4,0,0,65263.0,99.92,0.0,0.1
2020-05-30,Armstrong,Pennsylvania,62,4,0,0,65263.0,99.92,0.0,0.1
2020-05-29,Armstrong,Pennsylvania,62,4,0,0,65263.0,99.92,0.0,0.1
2020-05-28,Armstrong,Pennsylvania,62,4,1,0,65263.0,99.92,0.15,0.1
2020-05-27,Armstrong,Pennsylvania,61,4,2,1,65263.0,99.92,0.31,0.09
2020-05-26,Armstrong,Pennsylvania,59,3,1,0,65263.0,99.92,0.15,0.09
2020-05-25,Armstrong,Pennsylvania,58,3,0,0,65263.0,99.92,0.0,0.09
2020-05-24,Armstrong,Pennsylvania,58,3,0,0,65263.0,99.92,0.0,0.09
2020-05-23,Armstrong,Pennsylvania,58,3,0,1,65263.0,99.92,0.0,0.09
2020-05-22,Armstrong,Pennsylvania,58,2,0,0,65263.0,99.92,0.0,0.09
2020-05-21,Armstrong,Pennsylvania,58,2,0,0,65263.0,99.92,0.0,0.09
2020-05-20,Armstrong,Pennsylvania,58,2,0,0,65263.0,99.92,0.0,0.09
2020-05-19,Armstrong,Pennsylvania,58,2,0,0,65263.0,99.92,0.0,0.09
2020-05-18,Armstrong,Pennsylvania,58,2,0,-3,65263.0,99.92,0.0,0.09
2020-05-17,Armstrong,Pennsylvania,58,5,0,0,65263.0,99.92,0.0,0.09
2020-05-16,Armstrong,Pennsylvania,58,5,1,0,65263.0,99.92,0.15,0.09
2020-05-15,Armstrong,Pennsylvania,57,5,1,0,65263.0,99.92,0.15,0.09
2020-05-14,Armstrong,Pennsylvania,56,5,0,0,65263.0,99.92,0.0,0.09
2020-05-13,Armstrong,Pennsylvania,56,5,1,0,65263.0,99.92,0.15,0.09
2020-05-12,Armstrong,Pennsylvania,55,5,0,0,65263.0,99.92,0.0,0.08
2020-05-11,Armstrong,Pennsylvania,55,5,0,1,65263.0,99.92,0.0,0.08
2020-05-10,Armstrong,Pennsylvania,55,4,0,1,65263.0,99.92,0.0,0.08
2020-05-09,Armstrong,Pennsylvania,55,3,0,0,65263.0,99.92,0.0,0.08
2020-05-08,Armstrong,Pennsylvania,55,3,0,0,65263.0,99.92,0.0,0.08
2020-05-07,Armstrong,Pennsylvania,55,3,0,0,65263.0,99.92,0.0,0.08
2020-05-06,Armstrong,Pennsylvania,55,3,2,0,65263.0,99.92,0.31,0.08
2020-05-05,Armstrong,Pennsylvania,53,3,1,1,65263.0,99.92,0.15,0.08
2020-05-04,Armstrong,Pennsylvania,52,2,0,0,65263.0,99.92,0.0,0.08
2020-05-03,Armstrong,Pennsylvania,52,2,0,0,65263.0,99.92,0.0,0.08
2020-05-02,Armstrong,Pennsylvania,52,2,0,0,65263.0,99.92,0.0,0.08
2020-05-01,Armstrong,Pennsylvania,52,2,1,0,65263.0,99.92,0.15,0.08
2020-04-30,Armstrong,Pennsylvania,51,2,1,0,65263.0,99.92,0.15,0.08
2020-04-29,Armstrong,Pennsylvania,50,2,0,0,65263.0,99.92,0.0,0.08
2020-04-28,Armstrong,Pennsylvania,50,2,3,0,65263.0,99.92,0.46,0.08
2020-04-27,Armstrong,Pennsylvania,47,2,1,0,65263.0,99.92,0.15,0.07
2020-04-26,Armstrong,Pennsylvania,46,2,0,0,65263.0,99.92,0.0,0.07
2020-04-25,Armstrong,Pennsylvania,46,2,3,0,65263.0,99.92,0.46,0.07
2020-04-24,Armstrong,Pennsylvania,43,2,11,0,65263.0,99.92,1.69,0.07
2020-04-23,Armstrong,Pennsylvania,32,2,-7,0,65263.0,99.92,-1.07,0.05
2020-04-22,Armstrong,Pennsylvania,39,2,1,0,65263.0,99.92,0.15,0.06
2020-04-21,Armstrong,Pennsylvania,38,2,0,0,65263.0,99.92,0.0,0.06
2020-04-20,Armstrong,Pennsylvania,38,2,0,0,65263.0,99.92,0.0,0.06
2020-04-19,Armstrong,Pennsylvania,38,2,2,0,65263.0,99.92,0.31,0.06
2020-04-18,Armstrong,Pennsylvania,36,2,4,0,65263.0,99.92,0.61,0.06
2020-04-17,Armstrong,Pennsylvania,32,2,0,1,65263.0,99.92,0.0,0.05
2020-04-16,Armstrong,Pennsylvania,32,1,3,0,65263.0,99.92,0.46,0.05
2020-04-15,Armstrong,Pennsylvania,29,1,1,0,65263.0,99.92,0.15,0.04
2020-04-14,Armstrong,Pennsylvania,28,1,0,0,65263.0,99.92,0.0,0.04
2020-04-13,Armstrong,Pennsylvania,28,1,1,0,65263.0,99.92,0.15,0.04
2020-04-12,Armstrong,Pennsylvania,27,1,1,0,65263.0,99.92,0.15,0.04
2020-04-11,Armstrong,Pennsylvania,26,1,4,1,65263.0,99.92,0.61,0.04
2020-04-10,Armstrong,Pennsylvania,22,0,2,0,65263.0,99.92,0.31,0.03
2020-04-09,Armstrong,Pennsylvania,20,0,1,0,65263.0,99.92,0.15,0.03
2020-04-08,Armstrong,Pennsylvania,19,0,1,0,65263.0,99.92,0.15,0.03
2020-04-07,Armstrong,Pennsylvania,18,0,5,0,65263.0,99.92,0.77,0.03
2020-04-06,Armstrong,Pennsylvania,13,0,1,0,65263.0,99.92,0.15,0.02
2020-04-05,Armstrong,Pennsylvania,12,0,0,0,65263.0,99.92,0.0,0.02
2020-04-04,Armstrong,Pennsylvania,12,0,1,0,65263.0,99.92,0.15,0.02
2020-04-03,Armstrong,Pennsylvania,11,0,4,0,65263.0,99.92,0.61,0.02
2020-04-02,Armstrong,Pennsylvania,7,0,2,0,65263.0,99.92,0.31,0.01
2020-04-01,Armstrong,Pennsylvania,5,0,0,0,65263.0,99.92,0.0,0.01
2020-03-31,Armstrong,Pennsylvania,5,0,2,0,65263.0,99.92,0.31,0.01
2020-03-30,Armstrong,Pennsylvania,3,0,0,0,65263.0,99.92,0.0,0.0
2020-03-29,Armstrong,Pennsylvania,3,0,1,0,65263.0,99.92,0.15,0.0
2020-03-28,Armstrong,Pennsylvania,2,0,1,0,65263.0,99.92,0.15,0.0
2020-03-27,Armstrong,Pennsylvania,1,0,0,0,65263.0,99.92,0.0,0.0
2020-03-26,Armstrong,Pennsylvania,1,0,0,0,65263.0,99.92,0.0,0.0
2020-03-25,Armstrong,Pennsylvania,1,0,0,0,65263.0,99.92,0.0,0.0
2020-03-24,Armstrong,Pennsylvania,1,0,0,0,65263.0,99.92,0.0,0.0
