date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,McKean,Pennsylvania,20,1,0,0,40968.0,41.84,0.0,0.0,0.05,4.88,0.24
2020-07-09,McKean,Pennsylvania,20,1,0,0,40968.0,41.84,0.0,0.0,0.05,4.88,0.24
2020-07-08,McKean,Pennsylvania,20,1,0,0,40968.0,41.84,0.0,0.0,0.05,4.88,0.24
2020-07-07,McKean,Pennsylvania,20,1,0,0,40968.0,41.84,0.0,0.0,0.05,4.88,0.24
2020-07-06,McKean,Pennsylvania,20,1,0,0,40968.0,41.84,0.0,0.0,0.05,4.88,0.24
2020-07-05,McKean,Pennsylvania,20,1,0,0,40968.0,41.84,0.0,0.0,0.05,4.88,0.24
2020-07-04,McKean,Pennsylvania,20,1,0,0,40968.0,41.84,0.0,0.0,0.05,4.88,0.24
2020-07-03,McKean,Pennsylvania,20,1,2,0,40968.0,41.84,0.49,0.0,0.05,4.88,0.24
2020-07-02,McKean,Pennsylvania,18,1,0,0,40968.0,41.84,0.0,0.0,0.04,4.39,0.24
2020-07-01,McKean,Pennsylvania,18,1,1,0,40968.0,41.84,0.24,0.0,0.04,4.39,0.24
2020-06-30,McKean,Pennsylvania,17,1,2,0,40968.0,41.84,0.49,0.0,0.04,4.15,0.24
2020-06-29,McKean,Pennsylvania,15,1,0,0,40968.0,41.84,0.0,0.0,0.04,3.66,0.24
2020-06-28,McKean,Pennsylvania,15,1,0,0,40968.0,41.84,0.0,0.0,0.04,3.66,0.24
2020-06-27,McKean,Pennsylvania,15,1,0,0,40968.0,41.84,0.0,0.0,0.04,3.66,0.24
2020-06-26,McKean,Pennsylvania,15,1,0,0,40968.0,41.84,0.0,0.0,0.04,3.66,0.24
2020-06-25,McKean,Pennsylvania,15,1,0,0,40968.0,41.84,0.0,0.0,0.04,3.66,0.24
2020-06-24,McKean,Pennsylvania,15,1,0,0,40968.0,41.84,0.0,0.0,0.04,3.66,0.24
2020-06-23,McKean,Pennsylvania,15,1,0,0,40968.0,41.84,0.0,0.0,0.04,3.66,0.24
2020-06-22,McKean,Pennsylvania,15,1,1,0,40968.0,41.84,0.24,0.0,0.04,3.66,0.24
2020-06-21,McKean,Pennsylvania,14,1,1,0,40968.0,41.84,0.24,0.0,0.03,3.42,0.24
2020-06-20,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
2020-06-19,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
2020-06-18,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
2020-06-17,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
2020-06-16,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
2020-06-15,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
2020-06-14,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
2020-06-13,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
2020-06-12,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
2020-06-11,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
2020-06-10,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
2020-06-09,McKean,Pennsylvania,13,1,0,0,40968.0,41.84,0.0,0.0,0.03,3.17,0.24
