date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-26,Pennsylvania,Lancaster,8.83,48,0,0.0,5311,401,7.55,977.08,73.77,0.98,543557,575.88
2020-07-25,Pennsylvania,Lancaster,6.44,35,1,0.18,5263,401,7.62,968.25,73.77,0.97,543557,575.88
2020-07-24,Pennsylvania,Lancaster,6.99,38,5,0.92,5228,400,7.65,961.81,73.59,0.96,543557,575.88
2020-07-23,Pennsylvania,Lancaster,5.89,32,2,0.37,5190,395,7.61,954.82,72.67,0.95,543557,575.88
2020-07-22,Pennsylvania,Lancaster,6.62,36,1,0.18,5158,393,7.62,948.93,72.3,0.95,543557,575.88
2020-07-21,Pennsylvania,Lancaster,6.99,38,0,0.0,5122,392,7.65,942.31,72.12,0.94,543557,575.88
2020-07-20,Pennsylvania,Lancaster,5.89,32,0,0.0,5084,392,7.71,935.32,72.12,0.94,543557,575.88
2020-07-19,Pennsylvania,Lancaster,6.07,33,0,0.0,5052,392,7.76,929.43,72.12,0.93,543557,575.88
2020-07-18,Pennsylvania,Lancaster,5.7,31,2,0.37,5019,392,7.81,923.36,72.12,0.92,543557,575.88
2020-07-17,Pennsylvania,Lancaster,6.81,37,2,0.37,4988,390,7.82,917.66,71.75,0.92,543557,575.88
2020-07-16,Pennsylvania,Lancaster,8.28,45,0,0.0,4951,388,7.84,910.85,71.38,0.91,543557,575.88
2020-07-15,Pennsylvania,Lancaster,5.52,30,2,0.37,4906,388,7.91,902.57,71.38,0.9,543557,575.88
2020-07-14,Pennsylvania,Lancaster,4.6,25,3,0.55,4876,386,7.92,897.05,71.01,0.9,543557,575.88
2020-07-13,Pennsylvania,Lancaster,1.29,7,0,0.0,4851,383,7.9,892.45,70.46,0.89,543557,575.88
2020-07-12,Pennsylvania,Lancaster,5.15,28,0,0.0,4844,383,7.91,891.17,70.46,0.89,543557,575.88
2020-07-11,Pennsylvania,Lancaster,6.07,33,1,0.18,4816,383,7.95,886.02,70.46,0.89,543557,575.88
2020-07-10,Pennsylvania,Lancaster,13.25,72,5,0.92,4783,382,7.99,879.94,70.28,0.88,543557,575.88
2020-07-09,Pennsylvania,Lancaster,6.99,38,5,0.92,4711,377,8.0,866.7,69.36,0.87,543557,575.88
