date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Lancaster,Pennsylvania,4711,377,38,5,543557.0,575.88,0.7,0.87
2020-07-08,Lancaster,Pennsylvania,4673,372,50,0,543557.0,575.88,0.92,0.86
2020-07-07,Lancaster,Pennsylvania,4623,372,21,5,543557.0,575.88,0.39,0.85
2020-07-06,Lancaster,Pennsylvania,4602,367,13,0,543557.0,575.88,0.24,0.85
2020-07-05,Lancaster,Pennsylvania,4589,367,17,1,543557.0,575.88,0.31,0.84
2020-07-04,Lancaster,Pennsylvania,4572,366,42,1,543557.0,575.88,0.77,0.84
2020-07-03,Lancaster,Pennsylvania,4530,365,26,0,543557.0,575.88,0.48,0.83
2020-07-02,Lancaster,Pennsylvania,4504,365,40,8,543557.0,575.88,0.74,0.83
2020-07-01,Lancaster,Pennsylvania,4464,357,22,0,543557.0,575.88,0.4,0.82
2020-06-30,Lancaster,Pennsylvania,4442,357,28,1,543557.0,575.88,0.52,0.82
2020-06-29,Lancaster,Pennsylvania,4414,356,26,0,543557.0,575.88,0.48,0.81
2020-06-28,Lancaster,Pennsylvania,4388,356,62,1,543557.0,575.88,1.14,0.81
2020-06-27,Lancaster,Pennsylvania,4326,355,46,1,543557.0,575.88,0.85,0.8
2020-06-26,Lancaster,Pennsylvania,4280,354,68,0,543557.0,575.88,1.25,0.79
2020-06-25,Lancaster,Pennsylvania,4212,354,60,2,543557.0,575.88,1.1,0.77
2020-06-24,Lancaster,Pennsylvania,4152,352,46,2,543557.0,575.88,0.85,0.76
2020-06-23,Lancaster,Pennsylvania,4106,350,77,3,543557.0,575.88,1.42,0.76
2020-06-22,Lancaster,Pennsylvania,4029,347,30,1,543557.0,575.88,0.55,0.74
2020-06-21,Lancaster,Pennsylvania,3999,346,50,0,543557.0,575.88,0.92,0.74
2020-06-20,Lancaster,Pennsylvania,3949,346,38,2,543557.0,575.88,0.7,0.73
2020-06-19,Lancaster,Pennsylvania,3911,344,44,3,543557.0,575.88,0.81,0.72
2020-06-18,Lancaster,Pennsylvania,3867,341,37,5,543557.0,575.88,0.68,0.71
