date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lancaster,Pennsylvania,4783,382,72,5,543557.0,575.88,1.32,0.09,0.88,87.99,7.03
2020-07-09,Lancaster,Pennsylvania,4711,377,38,5,543557.0,575.88,0.7,0.09,0.87,86.67,6.94
2020-07-08,Lancaster,Pennsylvania,4673,372,50,0,543557.0,575.88,0.92,0.0,0.86,85.97,6.84
2020-07-07,Lancaster,Pennsylvania,4623,372,21,5,543557.0,575.88,0.39,0.09,0.85,85.05,6.84
2020-07-06,Lancaster,Pennsylvania,4602,367,13,0,543557.0,575.88,0.24,0.0,0.85,84.66,6.75
2020-07-05,Lancaster,Pennsylvania,4589,367,17,1,543557.0,575.88,0.31,0.02,0.84,84.43,6.75
2020-07-04,Lancaster,Pennsylvania,4572,366,42,1,543557.0,575.88,0.77,0.02,0.84,84.11,6.73
2020-07-03,Lancaster,Pennsylvania,4530,365,26,0,543557.0,575.88,0.48,0.0,0.83,83.34,6.72
2020-07-02,Lancaster,Pennsylvania,4504,365,40,8,543557.0,575.88,0.74,0.15,0.83,82.86,6.72
2020-07-01,Lancaster,Pennsylvania,4464,357,22,0,543557.0,575.88,0.4,0.0,0.82,82.13,6.57
2020-06-30,Lancaster,Pennsylvania,4442,357,28,1,543557.0,575.88,0.52,0.02,0.82,81.72,6.57
2020-06-29,Lancaster,Pennsylvania,4414,356,26,0,543557.0,575.88,0.48,0.0,0.81,81.21,6.55
2020-06-28,Lancaster,Pennsylvania,4388,356,62,1,543557.0,575.88,1.14,0.02,0.81,80.73,6.55
2020-06-27,Lancaster,Pennsylvania,4326,355,46,1,543557.0,575.88,0.85,0.02,0.8,79.59,6.53
2020-06-26,Lancaster,Pennsylvania,4280,354,68,0,543557.0,575.88,1.25,0.0,0.79,78.74,6.51
2020-06-25,Lancaster,Pennsylvania,4212,354,60,2,543557.0,575.88,1.1,0.04,0.77,77.49,6.51
2020-06-24,Lancaster,Pennsylvania,4152,352,46,2,543557.0,575.88,0.85,0.04,0.76,76.39,6.48
2020-06-23,Lancaster,Pennsylvania,4106,350,77,3,543557.0,575.88,1.42,0.06,0.76,75.54,6.44
2020-06-22,Lancaster,Pennsylvania,4029,347,30,1,543557.0,575.88,0.55,0.02,0.74,74.12,6.38
2020-06-21,Lancaster,Pennsylvania,3999,346,50,0,543557.0,575.88,0.92,0.0,0.74,73.57,6.37
2020-06-20,Lancaster,Pennsylvania,3949,346,38,2,543557.0,575.88,0.7,0.04,0.73,72.65,6.37
