date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Delaware,Pennsylvania,7543,709,47,3,564751,3072.33,0.83,0.05,1.34,133.56,12.55,9.4
2020-07-09,Delaware,Pennsylvania,7496,706,21,0,564751,3072.33,0.37,0.0,1.33,132.73,12.5,9.42
2020-07-08,Delaware,Pennsylvania,7475,706,46,2,564751,3072.33,0.81,0.04,1.32,132.36,12.5,9.44
2020-07-07,Delaware,Pennsylvania,7429,704,36,2,564751,3072.33,0.64,0.04,1.32,131.54,12.47,9.48
2020-07-06,Delaware,Pennsylvania,7393,702,59,0,564751,3072.33,1.04,0.0,1.31,130.91,12.43,9.5
2020-07-05,Delaware,Pennsylvania,7334,702,31,0,564751,3072.33,0.55,0.0,1.3,129.86,12.43,9.57
2020-07-04,Delaware,Pennsylvania,7303,702,4,0,564751,3072.33,0.07,0.0,1.29,129.31,12.43,9.61
2020-07-03,Delaware,Pennsylvania,7299,702,0,0,564751,3072.33,0.0,0.0,1.29,129.24,12.43,9.62
2020-07-02,Delaware,Pennsylvania,7299,702,24,1,564751,3072.33,0.42,0.02,1.29,129.24,12.43,9.62
2020-07-01,Delaware,Pennsylvania,7275,701,27,5,564751,3072.33,0.48,0.09,1.29,128.82,12.41,9.64
2020-06-30,Delaware,Pennsylvania,7248,696,33,0,564751,3072.33,0.58,0.0,1.28,128.34,12.32,9.6
2020-06-29,Delaware,Pennsylvania,7215,696,50,0,564751,3072.33,0.89,0.0,1.28,127.76,12.32,9.65
2020-06-28,Delaware,Pennsylvania,7165,696,0,0,564751,3072.33,0.0,0.0,1.27,126.87,12.32,9.71
2020-06-27,Delaware,Pennsylvania,7165,696,0,0,564751,3072.33,0.0,0.0,1.27,126.87,12.32,9.71
2020-06-26,Delaware,Pennsylvania,7165,696,23,3,564751,3072.33,0.41,0.05,1.27,126.87,12.32,9.71
2020-06-25,Delaware,Pennsylvania,7142,693,15,0,564751,3072.33,0.27,0.0,1.26,126.46,12.27,9.7
2020-06-24,Delaware,Pennsylvania,7127,693,30,9,564751,3072.33,0.53,0.16,1.26,126.2,12.27,9.72
2020-06-23,Delaware,Pennsylvania,7097,684,0,0,564751,3072.33,0.0,0.0,1.26,125.67,12.11,9.64
2020-06-22,Delaware,Pennsylvania,7097,684,13,0,564751,3072.33,0.23,0.0,1.26,125.67,12.11,9.64
2020-06-21,Delaware,Pennsylvania,7084,684,15,1,564751,3072.33,0.27,0.02,1.25,125.44,12.11,9.66
2020-06-20,Delaware,Pennsylvania,7069,683,19,2,564751,3072.33,0.34,0.04,1.25,125.17,12.09,9.66
2020-06-19,Delaware,Pennsylvania,7050,681,13,1,564751,3072.33,0.23,0.02,1.25,124.83,12.06,9.66
2020-06-18,Delaware,Pennsylvania,7037,680,16,2,564751,3072.33,0.28,0.04,1.25,124.6,12.04,9.66
2020-06-17,Delaware,Pennsylvania,7021,678,30,4,564751,3072.33,0.53,0.07,1.24,124.32,12.01,9.66
2020-06-16,Delaware,Pennsylvania,6991,674,13,3,564751,3072.33,0.23,0.05,1.24,123.79,11.93,9.64
2020-06-15,Delaware,Pennsylvania,6978,671,34,0,564751,3072.33,0.6,0.0,1.24,123.56,11.88,9.62
2020-06-14,Delaware,Pennsylvania,6944,671,50,7,564751,3072.33,0.89,0.12,1.23,122.96,11.88,9.66
2020-06-13,Delaware,Pennsylvania,6894,664,0,0,564751,3072.33,0.0,0.0,1.22,122.07,11.76,9.63
2020-06-12,Delaware,Pennsylvania,6894,664,31,2,564751,3072.33,0.55,0.04,1.22,122.07,11.76,9.63
2020-06-11,Delaware,Pennsylvania,6863,662,52,0,564751,3072.33,0.92,0.0,1.22,121.52,11.72,9.65
2020-06-10,Delaware,Pennsylvania,6811,662,22,10,564751,3072.33,0.39,0.18,1.21,120.6,11.72,9.72
2020-06-09,Delaware,Pennsylvania,6789,652,35,1,564751,3072.33,0.62,0.02,1.2,120.21,11.54,9.6
2020-06-08,Delaware,Pennsylvania,6754,651,11,0,564751,3072.33,0.19,0.0,1.2,119.59,11.53,9.64
2020-06-07,Delaware,Pennsylvania,6743,651,82,0,564751,3072.33,1.45,0.0,1.19,119.4,11.53,9.65
2020-06-06,Delaware,Pennsylvania,6661,651,0,6,564751,3072.33,0.0,0.11,1.18,117.95,11.53,9.77
2020-06-05,Delaware,Pennsylvania,6661,645,22,31,564751,3072.33,0.39,0.55,1.18,117.95,11.42,9.68
2020-06-04,Delaware,Pennsylvania,6639,614,39,38,564751,3072.33,0.69,0.67,1.18,117.56,10.87,9.25
2020-06-03,Delaware,Pennsylvania,6600,576,55,9,564751,3072.33,0.97,0.16,1.17,116.87,10.2,8.73
2020-06-02,Delaware,Pennsylvania,6545,567,16,8,564751,3072.33,0.28,0.14,1.16,115.89,10.04,8.66
2020-06-01,Delaware,Pennsylvania,6529,559,19,1,564751,3072.33,0.34,0.02,1.16,115.61,9.9,8.56
2020-05-31,Delaware,Pennsylvania,6510,558,37,0,564751,3072.33,0.66,0.0,1.15,115.27,9.88,8.57
2020-05-30,Delaware,Pennsylvania,6473,558,45,8,564751,3072.33,0.8,0.14,1.15,114.62,9.88,8.62
2020-05-29,Delaware,Pennsylvania,6428,550,39,6,564751,3072.33,0.69,0.11,1.14,113.82,9.74,8.56
2020-05-28,Delaware,Pennsylvania,6389,544,48,8,564751,3072.33,0.85,0.14,1.13,113.13,9.63,8.51
