date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Columbia,Pennsylvania,417,35,1,0,65456.0,135.49,0.15,0.0,0.64,63.71,5.35
2020-07-09,Columbia,Pennsylvania,416,35,3,0,65456.0,135.49,0.46,0.0,0.64,63.55,5.35
2020-07-08,Columbia,Pennsylvania,413,35,1,1,65456.0,135.49,0.15,0.15,0.63,63.1,5.35
2020-07-07,Columbia,Pennsylvania,412,34,1,0,65456.0,135.49,0.15,0.0,0.63,62.94,5.19
2020-07-06,Columbia,Pennsylvania,411,34,0,0,65456.0,135.49,0.0,0.0,0.63,62.79,5.19
2020-07-05,Columbia,Pennsylvania,411,34,3,0,65456.0,135.49,0.46,0.0,0.63,62.79,5.19
2020-07-04,Columbia,Pennsylvania,408,34,1,0,65456.0,135.49,0.15,0.0,0.62,62.33,5.19
2020-07-03,Columbia,Pennsylvania,407,34,2,0,65456.0,135.49,0.31,0.0,0.62,62.18,5.19
2020-07-02,Columbia,Pennsylvania,405,34,2,0,65456.0,135.49,0.31,0.0,0.62,61.87,5.19
2020-07-01,Columbia,Pennsylvania,403,34,3,0,65456.0,135.49,0.46,0.0,0.62,61.57,5.19
2020-06-30,Columbia,Pennsylvania,400,34,0,1,65456.0,135.49,0.0,0.15,0.61,61.11,5.19
2020-06-29,Columbia,Pennsylvania,400,33,1,0,65456.0,135.49,0.15,0.0,0.61,61.11,5.04
2020-06-28,Columbia,Pennsylvania,399,33,0,0,65456.0,135.49,0.0,0.0,0.61,60.96,5.04
2020-06-27,Columbia,Pennsylvania,399,33,0,0,65456.0,135.49,0.0,0.0,0.61,60.96,5.04
2020-06-26,Columbia,Pennsylvania,399,33,0,0,65456.0,135.49,0.0,0.0,0.61,60.96,5.04
2020-06-25,Columbia,Pennsylvania,399,33,1,0,65456.0,135.49,0.15,0.0,0.61,60.96,5.04
2020-06-24,Columbia,Pennsylvania,398,33,1,0,65456.0,135.49,0.15,0.0,0.61,60.8,5.04
2020-06-23,Columbia,Pennsylvania,397,33,0,0,65456.0,135.49,0.0,0.0,0.61,60.65,5.04
2020-06-22,Columbia,Pennsylvania,397,33,5,0,65456.0,135.49,0.76,0.0,0.61,60.65,5.04
2020-06-21,Columbia,Pennsylvania,392,33,1,0,65456.0,135.49,0.15,0.0,0.6,59.89,5.04
2020-06-20,Columbia,Pennsylvania,391,33,1,0,65456.0,135.49,0.15,0.0,0.6,59.73,5.04
2020-06-19,Columbia,Pennsylvania,390,33,1,0,65456.0,135.49,0.15,0.0,0.6,59.58,5.04
2020-06-18,Columbia,Pennsylvania,389,33,2,0,65456.0,135.49,0.31,0.0,0.59,59.43,5.04
2020-06-17,Columbia,Pennsylvania,387,33,2,0,65456.0,135.49,0.31,0.0,0.59,59.12,5.04
2020-06-16,Columbia,Pennsylvania,385,33,5,0,65456.0,135.49,0.76,0.0,0.59,58.82,5.04
2020-06-15,Columbia,Pennsylvania,380,33,2,0,65456.0,135.49,0.31,0.0,0.58,58.05,5.04
2020-06-14,Columbia,Pennsylvania,378,33,2,0,65456.0,135.49,0.31,0.0,0.58,57.75,5.04
2020-06-13,Columbia,Pennsylvania,376,33,5,0,65456.0,135.49,0.76,0.0,0.57,57.44,5.04
2020-06-12,Columbia,Pennsylvania,371,33,2,0,65456.0,135.49,0.31,0.0,0.57,56.68,5.04
2020-06-11,Columbia,Pennsylvania,369,33,1,1,65456.0,135.49,0.15,0.15,0.56,56.37,5.04
2020-06-10,Columbia,Pennsylvania,368,32,1,1,65456.0,135.49,0.15,0.15,0.56,56.22,4.89
2020-06-09,Columbia,Pennsylvania,367,31,3,0,65456.0,135.49,0.46,0.0,0.56,56.07,4.74
2020-06-08,Columbia,Pennsylvania,364,31,0,0,65456.0,135.49,0.0,0.0,0.56,55.61,4.74
2020-06-07,Columbia,Pennsylvania,364,31,3,0,65456.0,135.49,0.46,0.0,0.56,55.61,4.74
2020-06-06,Columbia,Pennsylvania,361,31,9,0,65456.0,135.49,1.37,0.0,0.55,55.15,4.74
2020-06-05,Columbia,Pennsylvania,352,31,0,0,65456.0,135.49,0.0,0.0,0.54,53.78,4.74
2020-06-04,Columbia,Pennsylvania,352,31,3,0,65456.0,135.49,0.46,0.0,0.54,53.78,4.74
2020-06-03,Columbia,Pennsylvania,349,31,0,0,65456.0,135.49,0.0,0.0,0.53,53.32,4.74
2020-06-02,Columbia,Pennsylvania,349,31,1,0,65456.0,135.49,0.15,0.0,0.53,53.32,4.74
2020-06-01,Columbia,Pennsylvania,348,31,0,0,65456.0,135.49,0.0,0.0,0.53,53.17,4.74
2020-05-31,Columbia,Pennsylvania,348,31,2,0,65456.0,135.49,0.31,0.0,0.53,53.17,4.74
2020-05-30,Columbia,Pennsylvania,346,31,0,0,65456.0,135.49,0.0,0.0,0.53,52.86,4.74
2020-05-29,Columbia,Pennsylvania,346,31,0,0,65456.0,135.49,0.0,0.0,0.53,52.86,4.74
