date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cumberland,Pennsylvania,930,66,8,0,251423,460.9,0.32,0.0,0.37,36.99,2.63
2020-07-09,Cumberland,Pennsylvania,922,66,10,2,251423,460.9,0.4,0.08,0.37,36.67,2.63
2020-07-08,Cumberland,Pennsylvania,912,64,10,0,251423,460.9,0.4,0.0,0.36,36.27,2.55
2020-07-07,Cumberland,Pennsylvania,902,64,8,0,251423,460.9,0.32,0.0,0.36,35.88,2.55
2020-07-06,Cumberland,Pennsylvania,894,64,4,0,251423,460.9,0.16,0.0,0.36,35.56,2.55
2020-07-05,Cumberland,Pennsylvania,890,64,9,0,251423,460.9,0.36,0.0,0.35,35.4,2.55
2020-07-04,Cumberland,Pennsylvania,881,64,10,0,251423,460.9,0.4,0.0,0.35,35.04,2.55
2020-07-03,Cumberland,Pennsylvania,871,64,5,0,251423,460.9,0.2,0.0,0.35,34.64,2.55
2020-07-02,Cumberland,Pennsylvania,866,64,10,0,251423,460.9,0.4,0.0,0.34,34.44,2.55
2020-07-01,Cumberland,Pennsylvania,856,64,4,0,251423,460.9,0.16,0.0,0.34,34.05,2.55
2020-06-30,Cumberland,Pennsylvania,852,64,5,1,251423,460.9,0.2,0.04,0.34,33.89,2.55
2020-06-29,Cumberland,Pennsylvania,847,63,7,0,251423,460.9,0.28,0.0,0.34,33.69,2.51
2020-06-28,Cumberland,Pennsylvania,840,63,7,0,251423,460.9,0.28,0.0,0.33,33.41,2.51
2020-06-27,Cumberland,Pennsylvania,833,63,3,0,251423,460.9,0.12,0.0,0.33,33.13,2.51
2020-06-26,Cumberland,Pennsylvania,830,63,5,0,251423,460.9,0.2,0.0,0.33,33.01,2.51
2020-06-25,Cumberland,Pennsylvania,825,63,16,2,251423,460.9,0.64,0.08,0.33,32.81,2.51
2020-06-24,Cumberland,Pennsylvania,809,61,8,0,251423,460.9,0.32,0.0,0.32,32.18,2.43
2020-06-23,Cumberland,Pennsylvania,801,61,9,0,251423,460.9,0.36,0.0,0.32,31.86,2.43
2020-06-22,Cumberland,Pennsylvania,792,61,6,0,251423,460.9,0.24,0.0,0.32,31.5,2.43
2020-06-21,Cumberland,Pennsylvania,786,61,12,0,251423,460.9,0.48,0.0,0.31,31.26,2.43
2020-06-20,Cumberland,Pennsylvania,774,61,6,0,251423,460.9,0.24,0.0,0.31,30.78,2.43
2020-06-19,Cumberland,Pennsylvania,768,61,10,0,251423,460.9,0.4,0.0,0.31,30.55,2.43
2020-06-18,Cumberland,Pennsylvania,758,61,7,0,251423,460.9,0.28,0.0,0.3,30.15,2.43
2020-06-17,Cumberland,Pennsylvania,751,61,5,0,251423,460.9,0.2,0.0,0.3,29.87,2.43
2020-06-16,Cumberland,Pennsylvania,746,61,8,1,251423,460.9,0.32,0.04,0.3,29.67,2.43
2020-06-15,Cumberland,Pennsylvania,738,60,10,1,251423,460.9,0.4,0.04,0.29,29.35,2.39
2020-06-14,Cumberland,Pennsylvania,728,59,3,0,251423,460.9,0.12,0.0,0.29,28.96,2.35
2020-06-13,Cumberland,Pennsylvania,725,59,16,1,251423,460.9,0.64,0.04,0.29,28.84,2.35
2020-06-12,Cumberland,Pennsylvania,709,58,17,0,251423,460.9,0.68,0.0,0.28,28.2,2.31
2020-06-11,Cumberland,Pennsylvania,692,58,4,0,251423,460.9,0.16,0.0,0.28,27.52,2.31
2020-06-10,Cumberland,Pennsylvania,688,58,5,0,251423,460.9,0.2,0.0,0.27,27.36,2.31
2020-06-09,Cumberland,Pennsylvania,683,58,11,1,251423,460.9,0.44,0.04,0.27,27.17,2.31
2020-06-08,Cumberland,Pennsylvania,672,57,3,0,251423,460.9,0.12,0.0,0.27,26.73,2.27
2020-06-07,Cumberland,Pennsylvania,669,57,4,0,251423,460.9,0.16,0.0,0.27,26.61,2.27
2020-06-06,Cumberland,Pennsylvania,665,57,6,1,251423,460.9,0.24,0.04,0.26,26.45,2.27
2020-06-05,Cumberland,Pennsylvania,659,56,2,2,251423,460.9,0.08,0.08,0.26,26.21,2.23
2020-06-04,Cumberland,Pennsylvania,657,54,3,1,251423,460.9,0.12,0.04,0.26,26.13,2.15
2020-06-03,Cumberland,Pennsylvania,654,53,10,1,251423,460.9,0.4,0.04,0.26,26.01,2.11
2020-06-02,Cumberland,Pennsylvania,644,52,9,0,251423,460.9,0.36,0.0,0.26,25.61,2.07
2020-06-01,Cumberland,Pennsylvania,635,52,6,2,251423,460.9,0.24,0.08,0.25,25.26,2.07
2020-05-31,Cumberland,Pennsylvania,629,50,3,0,251423,460.9,0.12,0.0,0.25,25.02,1.99
2020-05-30,Cumberland,Pennsylvania,626,50,5,2,251423,460.9,0.2,0.08,0.25,24.9,1.99
2020-05-29,Cumberland,Pennsylvania,621,48,3,1,251423,460.9,0.12,0.04,0.25,24.7,1.91
2020-05-28,Cumberland,Pennsylvania,618,47,7,0,251423,460.9,0.28,0.0,0.25,24.58,1.87
2020-05-27,Cumberland,Pennsylvania,611,47,9,1,251423,460.9,0.36,0.04,0.24,24.3,1.87
2020-05-26,Cumberland,Pennsylvania,602,46,4,0,251423,460.9,0.16,0.0,0.24,23.94,1.83
2020-05-25,Cumberland,Pennsylvania,598,46,6,0,251423,460.9,0.24,0.0,0.24,23.78,1.83
2020-05-24,Cumberland,Pennsylvania,592,46,8,0,251423,460.9,0.32,0.0,0.24,23.55,1.83
2020-05-23,Cumberland,Pennsylvania,584,46,12,3,251423,460.9,0.48,0.12,0.23,23.23,1.83
2020-05-22,Cumberland,Pennsylvania,572,43,7,0,251423,460.9,0.28,0.0,0.23,22.75,1.71
2020-05-21,Cumberland,Pennsylvania,565,43,20,0,251423,460.9,0.8,0.0,0.22,22.47,1.71
2020-05-20,Cumberland,Pennsylvania,545,43,5,1,251423,460.9,0.2,0.04,0.22,21.68,1.71
2020-05-19,Cumberland,Pennsylvania,540,42,15,1,251423,460.9,0.6,0.04,0.21,21.48,1.67
2020-05-18,Cumberland,Pennsylvania,525,41,3,-7,251423,460.9,0.12,-0.28,0.21,20.88,1.63
2020-05-17,Cumberland,Pennsylvania,522,48,7,0,251423,460.9,0.28,0.0,0.21,20.76,1.91
2020-05-16,Cumberland,Pennsylvania,515,48,23,7,251423,460.9,0.91,0.28,0.2,20.48,1.91
2020-05-15,Cumberland,Pennsylvania,492,41,15,4,251423,460.9,0.6,0.16,0.2,19.57,1.63
2020-05-14,Cumberland,Pennsylvania,477,37,14,2,251423,460.9,0.56,0.08,0.19,18.97,1.47
2020-05-13,Cumberland,Pennsylvania,463,35,2,2,251423,460.9,0.08,0.08,0.18,18.42,1.39
2020-05-12,Cumberland,Pennsylvania,461,33,10,0,251423,460.9,0.4,0.0,0.18,18.34,1.31
2020-05-11,Cumberland,Pennsylvania,451,33,17,0,251423,460.9,0.68,0.0,0.18,17.94,1.31
2020-05-10,Cumberland,Pennsylvania,434,33,9,0,251423,460.9,0.36,0.0,0.17,17.26,1.31
2020-05-09,Cumberland,Pennsylvania,425,33,11,2,251423,460.9,0.44,0.08,0.17,16.9,1.31
2020-05-08,Cumberland,Pennsylvania,414,31,11,0,251423,460.9,0.44,0.0,0.16,16.47,1.23
2020-05-07,Cumberland,Pennsylvania,403,31,17,5,251423,460.9,0.68,0.2,0.16,16.03,1.23
2020-05-06,Cumberland,Pennsylvania,386,26,4,1,251423,460.9,0.16,0.04,0.15,15.35,1.03
2020-05-05,Cumberland,Pennsylvania,382,25,7,7,251423,460.9,0.28,0.28,0.15,15.19,0.99
2020-05-04,Cumberland,Pennsylvania,375,18,2,0,251423,460.9,0.08,0.0,0.15,14.92,0.72
2020-05-03,Cumberland,Pennsylvania,373,18,8,1,251423,460.9,0.32,0.04,0.15,14.84,0.72
2020-05-02,Cumberland,Pennsylvania,365,17,16,0,251423,460.9,0.64,0.0,0.15,14.52,0.68
2020-05-01,Cumberland,Pennsylvania,349,17,6,1,251423,460.9,0.24,0.04,0.14,13.88,0.68
2020-04-30,Cumberland,Pennsylvania,343,16,19,1,251423,460.9,0.76,0.04,0.14,13.64,0.64
2020-04-29,Cumberland,Pennsylvania,324,15,28,5,251423,460.9,1.11,0.2,0.13,12.89,0.6
2020-04-28,Cumberland,Pennsylvania,296,10,14,1,251423,460.9,0.56,0.04,0.12,11.77,0.4
2020-04-27,Cumberland,Pennsylvania,282,9,15,1,251423,460.9,0.6,0.04,0.11,11.22,0.36
2020-04-26,Cumberland,Pennsylvania,267,8,17,0,251423,460.9,0.68,0.0,0.11,10.62,0.32
2020-04-25,Cumberland,Pennsylvania,250,8,10,0,251423,460.9,0.4,0.0,0.1,9.94,0.32
