date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Cumberland,Pennsylvania,922,66,10,2,251423.0,460.9,0.4,0.37
2020-07-08,Cumberland,Pennsylvania,912,64,10,0,251423.0,460.9,0.4,0.36
2020-07-07,Cumberland,Pennsylvania,902,64,8,0,251423.0,460.9,0.32,0.36
2020-07-06,Cumberland,Pennsylvania,894,64,4,0,251423.0,460.9,0.16,0.36
2020-07-05,Cumberland,Pennsylvania,890,64,9,0,251423.0,460.9,0.36,0.35
2020-07-04,Cumberland,Pennsylvania,881,64,10,0,251423.0,460.9,0.4,0.35
2020-07-03,Cumberland,Pennsylvania,871,64,5,0,251423.0,460.9,0.2,0.35
2020-07-02,Cumberland,Pennsylvania,866,64,10,0,251423.0,460.9,0.4,0.34
2020-07-01,Cumberland,Pennsylvania,856,64,4,0,251423.0,460.9,0.16,0.34
2020-06-30,Cumberland,Pennsylvania,852,64,5,1,251423.0,460.9,0.2,0.34
2020-06-29,Cumberland,Pennsylvania,847,63,7,0,251423.0,460.9,0.28,0.34
2020-06-28,Cumberland,Pennsylvania,840,63,7,0,251423.0,460.9,0.28,0.33
2020-06-27,Cumberland,Pennsylvania,833,63,3,0,251423.0,460.9,0.12,0.33
2020-06-26,Cumberland,Pennsylvania,830,63,5,0,251423.0,460.9,0.2,0.33
2020-06-25,Cumberland,Pennsylvania,825,63,16,2,251423.0,460.9,0.64,0.33
2020-06-24,Cumberland,Pennsylvania,809,61,8,0,251423.0,460.9,0.32,0.32
2020-06-23,Cumberland,Pennsylvania,801,61,9,0,251423.0,460.9,0.36,0.32
2020-06-22,Cumberland,Pennsylvania,792,61,6,0,251423.0,460.9,0.24,0.32
2020-06-21,Cumberland,Pennsylvania,786,61,12,0,251423.0,460.9,0.48,0.31
2020-06-20,Cumberland,Pennsylvania,774,61,6,0,251423.0,460.9,0.24,0.31
2020-06-19,Cumberland,Pennsylvania,768,61,10,0,251423.0,460.9,0.4,0.31
2020-06-18,Cumberland,Pennsylvania,758,61,7,0,251423.0,460.9,0.28,0.3
2020-06-17,Cumberland,Pennsylvania,751,61,5,0,251423.0,460.9,0.2,0.3
2020-06-16,Cumberland,Pennsylvania,746,61,8,1,251423.0,460.9,0.32,0.3
2020-06-15,Cumberland,Pennsylvania,738,60,10,1,251423.0,460.9,0.4,0.29
2020-06-14,Cumberland,Pennsylvania,728,59,3,0,251423.0,460.9,0.12,0.29
2020-06-13,Cumberland,Pennsylvania,725,59,16,1,251423.0,460.9,0.64,0.29
2020-06-12,Cumberland,Pennsylvania,709,58,17,0,251423.0,460.9,0.68,0.28
2020-06-11,Cumberland,Pennsylvania,692,58,4,0,251423.0,460.9,0.16,0.28
2020-06-10,Cumberland,Pennsylvania,688,58,5,0,251423.0,460.9,0.2,0.27
2020-06-09,Cumberland,Pennsylvania,683,58,11,1,251423.0,460.9,0.44,0.27
2020-06-08,Cumberland,Pennsylvania,672,57,3,0,251423.0,460.9,0.12,0.27
2020-06-07,Cumberland,Pennsylvania,669,57,4,0,251423.0,460.9,0.16,0.27
2020-06-06,Cumberland,Pennsylvania,665,57,6,1,251423.0,460.9,0.24,0.26
2020-06-05,Cumberland,Pennsylvania,659,56,2,2,251423.0,460.9,0.08,0.26
2020-06-04,Cumberland,Pennsylvania,657,54,3,1,251423.0,460.9,0.12,0.26
2020-06-03,Cumberland,Pennsylvania,654,53,10,1,251423.0,460.9,0.4,0.26
2020-06-02,Cumberland,Pennsylvania,644,52,9,0,251423.0,460.9,0.36,0.26
2020-06-01,Cumberland,Pennsylvania,635,52,6,2,251423.0,460.9,0.24,0.25
2020-05-31,Cumberland,Pennsylvania,629,50,3,0,251423.0,460.9,0.12,0.25
2020-05-30,Cumberland,Pennsylvania,626,50,5,2,251423.0,460.9,0.2,0.25
2020-05-29,Cumberland,Pennsylvania,621,48,3,1,251423.0,460.9,0.12,0.25
2020-05-28,Cumberland,Pennsylvania,618,47,7,0,251423.0,460.9,0.28,0.25
2020-05-27,Cumberland,Pennsylvania,611,47,9,1,251423.0,460.9,0.36,0.24
2020-05-26,Cumberland,Pennsylvania,602,46,4,0,251423.0,460.9,0.16,0.24
2020-05-25,Cumberland,Pennsylvania,598,46,6,0,251423.0,460.9,0.24,0.24
2020-05-24,Cumberland,Pennsylvania,592,46,8,0,251423.0,460.9,0.32,0.24
2020-05-23,Cumberland,Pennsylvania,584,46,12,3,251423.0,460.9,0.48,0.23
2020-05-22,Cumberland,Pennsylvania,572,43,7,0,251423.0,460.9,0.28,0.23
2020-05-21,Cumberland,Pennsylvania,565,43,20,0,251423.0,460.9,0.8,0.22
2020-05-20,Cumberland,Pennsylvania,545,43,5,1,251423.0,460.9,0.2,0.22
2020-05-19,Cumberland,Pennsylvania,540,42,15,1,251423.0,460.9,0.6,0.21
2020-05-18,Cumberland,Pennsylvania,525,41,3,-7,251423.0,460.9,0.12,0.21
2020-05-17,Cumberland,Pennsylvania,522,48,7,0,251423.0,460.9,0.28,0.21
2020-05-16,Cumberland,Pennsylvania,515,48,23,7,251423.0,460.9,0.91,0.2
2020-05-15,Cumberland,Pennsylvania,492,41,15,4,251423.0,460.9,0.6,0.2
2020-05-14,Cumberland,Pennsylvania,477,37,14,2,251423.0,460.9,0.56,0.19
2020-05-13,Cumberland,Pennsylvania,463,35,2,2,251423.0,460.9,0.08,0.18
2020-05-12,Cumberland,Pennsylvania,461,33,10,0,251423.0,460.9,0.4,0.18
2020-05-11,Cumberland,Pennsylvania,451,33,17,0,251423.0,460.9,0.68,0.18
2020-05-10,Cumberland,Pennsylvania,434,33,9,0,251423.0,460.9,0.36,0.17
2020-05-09,Cumberland,Pennsylvania,425,33,11,2,251423.0,460.9,0.44,0.17
2020-05-08,Cumberland,Pennsylvania,414,31,11,0,251423.0,460.9,0.44,0.16
2020-05-07,Cumberland,Pennsylvania,403,31,17,5,251423.0,460.9,0.68,0.16
2020-05-06,Cumberland,Pennsylvania,386,26,4,1,251423.0,460.9,0.16,0.15
2020-05-05,Cumberland,Pennsylvania,382,25,7,7,251423.0,460.9,0.28,0.15
2020-05-04,Cumberland,Pennsylvania,375,18,2,0,251423.0,460.9,0.08,0.15
2020-05-03,Cumberland,Pennsylvania,373,18,8,1,251423.0,460.9,0.32,0.15
2020-05-02,Cumberland,Pennsylvania,365,17,16,0,251423.0,460.9,0.64,0.15
2020-05-01,Cumberland,Pennsylvania,349,17,6,1,251423.0,460.9,0.24,0.14
2020-04-30,Cumberland,Pennsylvania,343,16,19,1,251423.0,460.9,0.76,0.14
2020-04-29,Cumberland,Pennsylvania,324,15,28,5,251423.0,460.9,1.11,0.13
2020-04-28,Cumberland,Pennsylvania,296,10,14,1,251423.0,460.9,0.56,0.12
2020-04-27,Cumberland,Pennsylvania,282,9,15,1,251423.0,460.9,0.6,0.11
2020-04-26,Cumberland,Pennsylvania,267,8,17,0,251423.0,460.9,0.68,0.11
2020-04-25,Cumberland,Pennsylvania,250,8,10,0,251423.0,460.9,0.4,0.1
2020-04-24,Cumberland,Pennsylvania,240,8,11,1,251423.0,460.9,0.44,0.1
2020-04-23,Cumberland,Pennsylvania,229,7,22,1,251423.0,460.9,0.88,0.09
2020-04-22,Cumberland,Pennsylvania,207,6,13,0,251423.0,460.9,0.52,0.08
