date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Monroe,Pennsylvania,1462,111,6,0,169507,278.68,0.35,0.0,0.86,86.25,6.55,7.59
2020-07-09,Monroe,Pennsylvania,1456,111,5,0,169507,278.68,0.29,0.0,0.86,85.9,6.55,7.62
2020-07-08,Monroe,Pennsylvania,1451,111,7,0,169507,278.68,0.41,0.0,0.86,85.6,6.55,7.65
2020-07-07,Monroe,Pennsylvania,1444,111,5,2,169507,278.68,0.29,0.12,0.85,85.19,6.55,7.69
2020-07-06,Monroe,Pennsylvania,1439,109,3,0,169507,278.68,0.18,0.0,0.85,84.89,6.43,7.57
2020-07-05,Monroe,Pennsylvania,1436,109,2,0,169507,278.68,0.12,0.0,0.85,84.72,6.43,7.59
2020-07-04,Monroe,Pennsylvania,1434,109,4,0,169507,278.68,0.24,0.0,0.85,84.6,6.43,7.6
2020-07-03,Monroe,Pennsylvania,1430,109,2,1,169507,278.68,0.12,0.06,0.84,84.36,6.43,7.62
2020-07-02,Monroe,Pennsylvania,1428,108,5,0,169507,278.68,0.29,0.0,0.84,84.24,6.37,7.56
2020-07-01,Monroe,Pennsylvania,1423,108,2,0,169507,278.68,0.12,0.0,0.84,83.95,6.37,7.59
2020-06-30,Monroe,Pennsylvania,1421,108,12,0,169507,278.68,0.71,0.0,0.84,83.83,6.37,7.6
2020-06-29,Monroe,Pennsylvania,1409,108,4,0,169507,278.68,0.24,0.0,0.83,83.12,6.37,7.67
2020-06-28,Monroe,Pennsylvania,1405,108,4,0,169507,278.68,0.24,0.0,0.83,82.89,6.37,7.69
2020-06-27,Monroe,Pennsylvania,1401,108,10,0,169507,278.68,0.59,0.0,0.83,82.65,6.37,7.71
2020-06-26,Monroe,Pennsylvania,1391,108,3,-1,169507,278.68,0.18,-0.06,0.82,82.06,6.37,7.76
2020-06-25,Monroe,Pennsylvania,1388,109,4,1,169507,278.68,0.24,0.06,0.82,81.88,6.43,7.85
2020-06-24,Monroe,Pennsylvania,1384,108,5,0,169507,278.68,0.29,0.0,0.82,81.65,6.37,7.8
2020-06-23,Monroe,Pennsylvania,1379,108,1,1,169507,278.68,0.06,0.06,0.81,81.35,6.37,7.83
2020-06-22,Monroe,Pennsylvania,1378,107,2,0,169507,278.68,0.12,0.0,0.81,81.29,6.31,7.76
2020-06-21,Monroe,Pennsylvania,1376,107,6,0,169507,278.68,0.35,0.0,0.81,81.18,6.31,7.78
2020-06-20,Monroe,Pennsylvania,1370,107,4,1,169507,278.68,0.24,0.06,0.81,80.82,6.31,7.81
2020-06-19,Monroe,Pennsylvania,1366,106,3,1,169507,278.68,0.18,0.06,0.81,80.59,6.25,7.76
