date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Pennsylvania,Wyoming,0.37,1,0,0.0,45,7,15.56,16.64,2.59,0.17,27046,68.07
2020-07-11,Pennsylvania,Wyoming,0.74,2,0,0.0,44,7,15.91,16.27,2.59,0.16,27046,68.07
2020-07-10,Pennsylvania,Wyoming,0.37,1,0,0.0,42,7,16.67,15.53,2.59,0.16,27046,68.07
2020-07-09,Pennsylvania,Wyoming,0.37,1,0,0.0,41,7,17.07,15.16,2.59,0.15,27046,68.07
2020-07-08,Pennsylvania,Wyoming,0.0,0,0,0.0,40,7,17.5,14.79,2.59,0.15,27046,68.07
2020-07-07,Pennsylvania,Wyoming,0.0,0,0,0.0,40,7,17.5,14.79,2.59,0.15,27046,68.07
2020-07-06,Pennsylvania,Wyoming,0.37,1,0,0.0,40,7,17.5,14.79,2.59,0.15,27046,68.07
2020-07-05,Pennsylvania,Wyoming,0.0,0,0,0.0,39,7,17.95,14.42,2.59,0.14,27046,68.07
2020-07-04,Pennsylvania,Wyoming,0.0,0,0,0.0,39,7,17.95,14.42,2.59,0.14,27046,68.07
2020-07-03,Pennsylvania,Wyoming,0.37,1,0,0.0,39,7,17.95,14.42,2.59,0.14,27046,68.07
2020-07-02,Pennsylvania,Wyoming,0.0,0,0,0.0,38,7,18.42,14.05,2.59,0.14,27046,68.07
2020-07-01,Pennsylvania,Wyoming,0.0,0,0,0.0,38,7,18.42,14.05,2.59,0.14,27046,68.07
2020-06-30,Pennsylvania,Wyoming,0.37,1,0,0.0,38,7,18.42,14.05,2.59,0.14,27046,68.07
2020-06-29,Pennsylvania,Wyoming,0.0,0,0,0.0,37,7,18.92,13.68,2.59,0.14,27046,68.07
2020-06-28,Pennsylvania,Wyoming,0.0,0,0,0.0,37,7,18.92,13.68,2.59,0.14,27046,68.07
2020-06-27,Pennsylvania,Wyoming,0.0,0,0,0.0,37,7,18.92,13.68,2.59,0.14,27046,68.07
2020-06-26,Pennsylvania,Wyoming,0.0,0,0,0.0,37,7,18.92,13.68,2.59,0.14,27046,68.07
2020-06-25,Pennsylvania,Wyoming,0.0,0,0,0.0,37,7,18.92,13.68,2.59,0.14,27046,68.07
2020-06-24,Pennsylvania,Wyoming,0.0,0,0,0.0,37,7,18.92,13.68,2.59,0.14,27046,68.07
2020-06-23,Pennsylvania,Wyoming,0.0,0,0,0.0,37,7,18.92,13.68,2.59,0.14,27046,68.07
2020-06-22,Pennsylvania,Wyoming,0.0,0,0,0.0,37,7,18.92,13.68,2.59,0.14,27046,68.07
2020-06-21,Pennsylvania,Wyoming,0.37,1,0,0.0,37,7,18.92,13.68,2.59,0.14,27046,68.07
2020-06-20,Pennsylvania,Wyoming,0.0,0,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-19,Pennsylvania,Wyoming,0.0,0,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-18,Pennsylvania,Wyoming,0.0,0,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-17,Pennsylvania,Wyoming,0.0,0,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-16,Pennsylvania,Wyoming,0.0,0,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-15,Pennsylvania,Wyoming,0.0,0,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-14,Pennsylvania,Wyoming,0.0,0,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-13,Pennsylvania,Wyoming,0.0,0,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-12,Pennsylvania,Wyoming,0.0,0,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-11,Pennsylvania,Wyoming,0.0,0,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-10,Pennsylvania,Wyoming,0.0,0,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-09,Pennsylvania,Wyoming,0.37,1,0,0.0,36,7,19.44,13.31,2.59,0.13,27046,68.07
2020-06-08,Pennsylvania,Wyoming,0.37,1,0,0.0,35,7,20.0,12.94,2.59,0.13,27046,68.07
2020-06-07,Pennsylvania,Wyoming,0.0,0,0,0.0,34,7,20.59,12.57,2.59,0.13,27046,68.07
2020-06-06,Pennsylvania,Wyoming,0.0,0,0,0.0,34,7,20.59,12.57,2.59,0.13,27046,68.07
2020-06-05,Pennsylvania,Wyoming,0.0,0,0,0.0,34,7,20.59,12.57,2.59,0.13,27046,68.07
2020-06-04,Pennsylvania,Wyoming,0.0,0,0,0.0,34,7,20.59,12.57,2.59,0.13,27046,68.07
2020-06-03,Pennsylvania,Wyoming,0.0,0,0,0.0,34,7,20.59,12.57,2.59,0.13,27046,68.07
2020-06-02,Pennsylvania,Wyoming,0.0,0,0,0.0,34,7,20.59,12.57,2.59,0.13,27046,68.07
2020-06-01,Pennsylvania,Wyoming,0.0,0,0,0.0,34,7,20.59,12.57,2.59,0.13,27046,68.07
2020-05-31,Pennsylvania,Wyoming,0.0,0,0,0.0,34,7,20.59,12.57,2.59,0.13,27046,68.07
2020-05-30,Pennsylvania,Wyoming,0.0,0,0,0.0,34,7,20.59,12.57,2.59,0.13,27046,68.07
2020-05-29,Pennsylvania,Wyoming,0.0,0,0,0.0,34,7,20.59,12.57,2.59,0.13,27046,68.07
2020-05-28,Pennsylvania,Wyoming,0.37,1,0,0.0,34,7,20.59,12.57,2.59,0.13,27046,68.07
2020-05-27,Pennsylvania,Wyoming,0.0,0,0,0.0,33,7,21.21,12.2,2.59,0.12,27046,68.07
2020-05-26,Pennsylvania,Wyoming,0.0,0,0,0.0,33,7,21.21,12.2,2.59,0.12,27046,68.07
2020-05-25,Pennsylvania,Wyoming,0.0,0,0,0.0,33,7,21.21,12.2,2.59,0.12,27046,68.07
2020-05-24,Pennsylvania,Wyoming,0.0,0,0,0.0,33,7,21.21,12.2,2.59,0.12,27046,68.07
2020-05-23,Pennsylvania,Wyoming,0.0,0,0,0.0,33,7,21.21,12.2,2.59,0.12,27046,68.07
2020-05-22,Pennsylvania,Wyoming,0.37,1,0,0.0,33,7,21.21,12.2,2.59,0.12,27046,68.07
2020-05-21,Pennsylvania,Wyoming,0.74,2,1,0.37,32,7,21.88,11.83,2.59,0.12,27046,68.07
2020-05-20,Pennsylvania,Wyoming,0.0,0,1,0.37,30,6,20.0,11.09,2.22,0.11,27046,68.07
2020-05-19,Pennsylvania,Wyoming,0.0,0,1,0.37,30,5,16.67,11.09,1.85,0.11,27046,68.07
2020-05-18,Pennsylvania,Wyoming,0.37,1,0,0.0,30,4,13.33,11.09,1.48,0.11,27046,68.07
2020-05-17,Pennsylvania,Wyoming,0.0,0,0,0.0,29,4,13.79,10.72,1.48,0.11,27046,68.07
2020-05-16,Pennsylvania,Wyoming,0.37,1,1,0.37,29,4,13.79,10.72,1.48,0.11,27046,68.07
2020-05-15,Pennsylvania,Wyoming,-1.11,-3,-1,-0.37,28,3,10.71,10.35,1.11,0.1,27046,68.07
2020-05-14,Pennsylvania,Wyoming,0.0,0,0,0.0,31,4,12.9,11.46,1.48,0.11,27046,68.07
2020-05-13,Pennsylvania,Wyoming,0.0,0,1,0.37,31,4,12.9,11.46,1.48,0.11,27046,68.07
2020-05-12,Pennsylvania,Wyoming,0.37,1,0,0.0,31,3,9.68,11.46,1.11,0.11,27046,68.07
2020-05-11,Pennsylvania,Wyoming,0.0,0,1,0.37,30,3,10.0,11.09,1.11,0.11,27046,68.07
2020-05-10,Pennsylvania,Wyoming,0.0,0,0,0.0,30,2,6.67,11.09,0.74,0.11,27046,68.07
2020-05-09,Pennsylvania,Wyoming,0.74,2,0,0.0,30,2,6.67,11.09,0.74,0.11,27046,68.07
2020-05-08,Pennsylvania,Wyoming,0.37,1,0,0.0,28,2,7.14,10.35,0.74,0.1,27046,68.07
2020-05-07,Pennsylvania,Wyoming,0.0,0,0,0.0,27,2,7.41,9.98,0.74,0.1,27046,68.07
2020-05-06,Pennsylvania,Wyoming,0.0,0,0,0.0,27,2,7.41,9.98,0.74,0.1,27046,68.07
2020-05-05,Pennsylvania,Wyoming,0.0,0,0,0.0,27,2,7.41,9.98,0.74,0.1,27046,68.07
2020-05-04,Pennsylvania,Wyoming,0.74,2,0,0.0,27,2,7.41,9.98,0.74,0.1,27046,68.07
2020-05-03,Pennsylvania,Wyoming,0.0,0,0,0.0,25,2,8.0,9.24,0.74,0.09,27046,68.07
2020-05-02,Pennsylvania,Wyoming,1.48,4,0,0.0,25,2,8.0,9.24,0.74,0.09,27046,68.07
2020-05-01,Pennsylvania,Wyoming,0.37,1,0,0.0,21,2,9.52,7.76,0.74,0.08,27046,68.07
2020-04-30,Pennsylvania,Wyoming,0.37,1,0,0.0,20,2,10.0,7.39,0.74,0.07,27046,68.07
2020-04-29,Pennsylvania,Wyoming,0.37,1,0,0.0,19,2,10.53,7.03,0.74,0.07,27046,68.07
2020-04-28,Pennsylvania,Wyoming,0.0,0,0,0.0,18,2,11.11,6.66,0.74,0.07,27046,68.07
2020-04-27,Pennsylvania,Wyoming,0.37,1,0,0.0,18,2,11.11,6.66,0.74,0.07,27046,68.07
2020-04-26,Pennsylvania,Wyoming,0.0,0,0,0.0,17,2,11.76,6.29,0.74,0.06,27046,68.07
2020-04-25,Pennsylvania,Wyoming,0.0,0,0,0.0,17,2,11.76,6.29,0.74,0.06,27046,68.07
2020-04-24,Pennsylvania,Wyoming,0.0,0,1,0.37,17,2,11.76,6.29,0.74,0.06,27046,68.07
2020-04-23,Pennsylvania,Wyoming,0.0,0,0,0.0,17,1,5.88,6.29,0.37,0.06,27046,68.07
2020-04-22,Pennsylvania,Wyoming,0.0,0,0,0.0,17,1,5.88,6.29,0.37,0.06,27046,68.07
2020-04-21,Pennsylvania,Wyoming,0.0,0,0,0.0,17,1,5.88,6.29,0.37,0.06,27046,68.07
2020-04-20,Pennsylvania,Wyoming,0.0,0,0,0.0,17,1,5.88,6.29,0.37,0.06,27046,68.07
2020-04-19,Pennsylvania,Wyoming,0.37,1,0,0.0,17,1,5.88,6.29,0.37,0.06,27046,68.07
