date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wyoming,Pennsylvania,42,7,1,0,27046,68.07,0.37,0.0,0.16,15.53,2.59,16.67
2020-07-09,Wyoming,Pennsylvania,41,7,1,0,27046,68.07,0.37,0.0,0.15,15.16,2.59,17.07
2020-07-08,Wyoming,Pennsylvania,40,7,0,0,27046,68.07,0.0,0.0,0.15,14.79,2.59,17.5
2020-07-07,Wyoming,Pennsylvania,40,7,0,0,27046,68.07,0.0,0.0,0.15,14.79,2.59,17.5
2020-07-06,Wyoming,Pennsylvania,40,7,1,0,27046,68.07,0.37,0.0,0.15,14.79,2.59,17.5
2020-07-05,Wyoming,Pennsylvania,39,7,0,0,27046,68.07,0.0,0.0,0.14,14.42,2.59,17.95
2020-07-04,Wyoming,Pennsylvania,39,7,0,0,27046,68.07,0.0,0.0,0.14,14.42,2.59,17.95
2020-07-03,Wyoming,Pennsylvania,39,7,1,0,27046,68.07,0.37,0.0,0.14,14.42,2.59,17.95
2020-07-02,Wyoming,Pennsylvania,38,7,0,0,27046,68.07,0.0,0.0,0.14,14.05,2.59,18.42
2020-07-01,Wyoming,Pennsylvania,38,7,0,0,27046,68.07,0.0,0.0,0.14,14.05,2.59,18.42
2020-06-30,Wyoming,Pennsylvania,38,7,1,0,27046,68.07,0.37,0.0,0.14,14.05,2.59,18.42
2020-06-29,Wyoming,Pennsylvania,37,7,0,0,27046,68.07,0.0,0.0,0.14,13.68,2.59,18.92
2020-06-28,Wyoming,Pennsylvania,37,7,0,0,27046,68.07,0.0,0.0,0.14,13.68,2.59,18.92
2020-06-27,Wyoming,Pennsylvania,37,7,0,0,27046,68.07,0.0,0.0,0.14,13.68,2.59,18.92
2020-06-26,Wyoming,Pennsylvania,37,7,0,0,27046,68.07,0.0,0.0,0.14,13.68,2.59,18.92
2020-06-25,Wyoming,Pennsylvania,37,7,0,0,27046,68.07,0.0,0.0,0.14,13.68,2.59,18.92
2020-06-24,Wyoming,Pennsylvania,37,7,0,0,27046,68.07,0.0,0.0,0.14,13.68,2.59,18.92
2020-06-23,Wyoming,Pennsylvania,37,7,0,0,27046,68.07,0.0,0.0,0.14,13.68,2.59,18.92
2020-06-22,Wyoming,Pennsylvania,37,7,0,0,27046,68.07,0.0,0.0,0.14,13.68,2.59,18.92
2020-06-21,Wyoming,Pennsylvania,37,7,1,0,27046,68.07,0.37,0.0,0.14,13.68,2.59,18.92
2020-06-20,Wyoming,Pennsylvania,36,7,0,0,27046,68.07,0.0,0.0,0.13,13.31,2.59,19.44
2020-06-19,Wyoming,Pennsylvania,36,7,0,0,27046,68.07,0.0,0.0,0.13,13.31,2.59,19.44
2020-06-18,Wyoming,Pennsylvania,36,7,0,0,27046,68.07,0.0,0.0,0.13,13.31,2.59,19.44
2020-06-17,Wyoming,Pennsylvania,36,7,0,0,27046,68.07,0.0,0.0,0.13,13.31,2.59,19.44
2020-06-16,Wyoming,Pennsylvania,36,7,0,0,27046,68.07,0.0,0.0,0.13,13.31,2.59,19.44
2020-06-15,Wyoming,Pennsylvania,36,7,0,0,27046,68.07,0.0,0.0,0.13,13.31,2.59,19.44
2020-06-14,Wyoming,Pennsylvania,36,7,0,0,27046,68.07,0.0,0.0,0.13,13.31,2.59,19.44
2020-06-13,Wyoming,Pennsylvania,36,7,0,0,27046,68.07,0.0,0.0,0.13,13.31,2.59,19.44
2020-06-12,Wyoming,Pennsylvania,36,7,0,0,27046,68.07,0.0,0.0,0.13,13.31,2.59,19.44
2020-06-11,Wyoming,Pennsylvania,36,7,0,0,27046,68.07,0.0,0.0,0.13,13.31,2.59,19.44
2020-06-10,Wyoming,Pennsylvania,36,7,0,0,27046,68.07,0.0,0.0,0.13,13.31,2.59,19.44
2020-06-09,Wyoming,Pennsylvania,36,7,1,0,27046,68.07,0.37,0.0,0.13,13.31,2.59,19.44
2020-06-08,Wyoming,Pennsylvania,35,7,1,0,27046,68.07,0.37,0.0,0.13,12.94,2.59,20.0
2020-06-07,Wyoming,Pennsylvania,34,7,0,0,27046,68.07,0.0,0.0,0.13,12.57,2.59,20.59
2020-06-06,Wyoming,Pennsylvania,34,7,0,0,27046,68.07,0.0,0.0,0.13,12.57,2.59,20.59
2020-06-05,Wyoming,Pennsylvania,34,7,0,0,27046,68.07,0.0,0.0,0.13,12.57,2.59,20.59
2020-06-04,Wyoming,Pennsylvania,34,7,0,0,27046,68.07,0.0,0.0,0.13,12.57,2.59,20.59
2020-06-03,Wyoming,Pennsylvania,34,7,0,0,27046,68.07,0.0,0.0,0.13,12.57,2.59,20.59
2020-06-02,Wyoming,Pennsylvania,34,7,0,0,27046,68.07,0.0,0.0,0.13,12.57,2.59,20.59
2020-06-01,Wyoming,Pennsylvania,34,7,0,0,27046,68.07,0.0,0.0,0.13,12.57,2.59,20.59
2020-05-31,Wyoming,Pennsylvania,34,7,0,0,27046,68.07,0.0,0.0,0.13,12.57,2.59,20.59
2020-05-30,Wyoming,Pennsylvania,34,7,0,0,27046,68.07,0.0,0.0,0.13,12.57,2.59,20.59
2020-05-29,Wyoming,Pennsylvania,34,7,0,0,27046,68.07,0.0,0.0,0.13,12.57,2.59,20.59
2020-05-28,Wyoming,Pennsylvania,34,7,1,0,27046,68.07,0.37,0.0,0.13,12.57,2.59,20.59
2020-05-27,Wyoming,Pennsylvania,33,7,0,0,27046,68.07,0.0,0.0,0.12,12.2,2.59,21.21
2020-05-26,Wyoming,Pennsylvania,33,7,0,0,27046,68.07,0.0,0.0,0.12,12.2,2.59,21.21
