date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Clearfield,Pennsylvania,85,0,3,0,79388.0,69.35,0.38,0.11
2020-07-09,Clearfield,Pennsylvania,82,0,0,0,79388.0,69.35,0.0,0.1
2020-07-08,Clearfield,Pennsylvania,82,0,3,0,79388.0,69.35,0.38,0.1
2020-07-07,Clearfield,Pennsylvania,79,0,4,0,79388.0,69.35,0.5,0.1
2020-07-06,Clearfield,Pennsylvania,75,0,1,0,79388.0,69.35,0.13,0.09
2020-07-05,Clearfield,Pennsylvania,74,0,0,0,79388.0,69.35,0.0,0.09
2020-07-04,Clearfield,Pennsylvania,74,0,0,0,79388.0,69.35,0.0,0.09
2020-07-03,Clearfield,Pennsylvania,74,0,-1,0,79388.0,69.35,-0.13,0.09
2020-07-02,Clearfield,Pennsylvania,75,0,3,0,79388.0,69.35,0.38,0.09
2020-07-01,Clearfield,Pennsylvania,72,0,0,0,79388.0,69.35,0.0,0.09
2020-06-30,Clearfield,Pennsylvania,72,0,0,0,79388.0,69.35,0.0,0.09
2020-06-29,Clearfield,Pennsylvania,72,0,0,0,79388.0,69.35,0.0,0.09
2020-06-28,Clearfield,Pennsylvania,72,0,0,0,79388.0,69.35,0.0,0.09
2020-06-27,Clearfield,Pennsylvania,72,0,0,0,79388.0,69.35,0.0,0.09
2020-06-26,Clearfield,Pennsylvania,72,0,1,0,79388.0,69.35,0.13,0.09
2020-06-25,Clearfield,Pennsylvania,71,0,1,0,79388.0,69.35,0.13,0.09
2020-06-24,Clearfield,Pennsylvania,70,0,0,0,79388.0,69.35,0.0,0.09
2020-06-23,Clearfield,Pennsylvania,70,0,3,0,79388.0,69.35,0.38,0.09
2020-06-22,Clearfield,Pennsylvania,67,0,1,0,79388.0,69.35,0.13,0.08
2020-06-21,Clearfield,Pennsylvania,66,0,0,0,79388.0,69.35,0.0,0.08
2020-06-20,Clearfield,Pennsylvania,66,0,3,0,79388.0,69.35,0.38,0.08
2020-06-19,Clearfield,Pennsylvania,63,0,2,0,79388.0,69.35,0.25,0.08
2020-06-18,Clearfield,Pennsylvania,61,0,4,0,79388.0,69.35,0.5,0.08
2020-06-17,Clearfield,Pennsylvania,57,0,0,0,79388.0,69.35,0.0,0.07
2020-06-16,Clearfield,Pennsylvania,57,0,2,0,79388.0,69.35,0.25,0.07
2020-06-15,Clearfield,Pennsylvania,55,0,0,0,79388.0,69.35,0.0,0.07
2020-06-14,Clearfield,Pennsylvania,55,0,3,0,79388.0,69.35,0.38,0.07
2020-06-13,Clearfield,Pennsylvania,52,0,2,0,79388.0,69.35,0.25,0.07
2020-06-12,Clearfield,Pennsylvania,50,0,1,0,79388.0,69.35,0.13,0.06
2020-06-11,Clearfield,Pennsylvania,49,0,1,0,79388.0,69.35,0.13,0.06
2020-06-10,Clearfield,Pennsylvania,48,0,0,0,79388.0,69.35,0.0,0.06
2020-06-09,Clearfield,Pennsylvania,48,0,4,0,79388.0,69.35,0.5,0.06
2020-06-08,Clearfield,Pennsylvania,44,0,0,0,79388.0,69.35,0.0,0.06
2020-06-07,Clearfield,Pennsylvania,44,0,0,0,79388.0,69.35,0.0,0.06
2020-06-06,Clearfield,Pennsylvania,44,0,1,0,79388.0,69.35,0.13,0.06
2020-06-05,Clearfield,Pennsylvania,43,0,1,0,79388.0,69.35,0.13,0.05
2020-06-04,Clearfield,Pennsylvania,42,0,0,0,79388.0,69.35,0.0,0.05
2020-06-03,Clearfield,Pennsylvania,42,0,0,0,79388.0,69.35,0.0,0.05
2020-06-02,Clearfield,Pennsylvania,42,0,2,0,79388.0,69.35,0.25,0.05
2020-06-01,Clearfield,Pennsylvania,40,0,1,0,79388.0,69.35,0.13,0.05
2020-05-31,Clearfield,Pennsylvania,39,0,0,0,79388.0,69.35,0.0,0.05
2020-05-30,Clearfield,Pennsylvania,39,0,1,0,79388.0,69.35,0.13,0.05
2020-05-29,Clearfield,Pennsylvania,38,0,1,0,79388.0,69.35,0.13,0.05
2020-05-28,Clearfield,Pennsylvania,37,0,0,0,79388.0,69.35,0.0,0.05
2020-05-27,Clearfield,Pennsylvania,37,0,0,0,79388.0,69.35,0.0,0.05
2020-05-26,Clearfield,Pennsylvania,37,0,3,0,79388.0,69.35,0.38,0.05
2020-05-25,Clearfield,Pennsylvania,34,0,0,0,79388.0,69.35,0.0,0.04
2020-05-24,Clearfield,Pennsylvania,34,0,0,0,79388.0,69.35,0.0,0.04
2020-05-23,Clearfield,Pennsylvania,34,0,1,0,79388.0,69.35,0.13,0.04
2020-05-22,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.04
2020-05-21,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.04
2020-05-20,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.04
2020-05-19,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.04
2020-05-18,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.04
2020-05-17,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.04
2020-05-16,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.04
2020-05-15,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.04
2020-05-14,Clearfield,Pennsylvania,33,0,2,0,79388.0,69.35,0.25,0.04
2020-05-13,Clearfield,Pennsylvania,31,0,1,0,79388.0,69.35,0.13,0.04
2020-05-12,Clearfield,Pennsylvania,30,0,5,0,79388.0,69.35,0.63,0.04
2020-05-11,Clearfield,Pennsylvania,25,0,0,0,79388.0,69.35,0.0,0.03
2020-05-10,Clearfield,Pennsylvania,25,0,1,0,79388.0,69.35,0.13,0.03
2020-05-09,Clearfield,Pennsylvania,24,0,0,0,79388.0,69.35,0.0,0.03
2020-05-08,Clearfield,Pennsylvania,24,0,2,0,79388.0,69.35,0.25,0.03
2020-05-07,Clearfield,Pennsylvania,22,0,1,0,79388.0,69.35,0.13,0.03
2020-05-06,Clearfield,Pennsylvania,21,0,0,0,79388.0,69.35,0.0,0.03
2020-05-05,Clearfield,Pennsylvania,21,0,0,0,79388.0,69.35,0.0,0.03
2020-05-04,Clearfield,Pennsylvania,21,0,0,0,79388.0,69.35,0.0,0.03
2020-05-03,Clearfield,Pennsylvania,21,0,5,0,79388.0,69.35,0.63,0.03
2020-05-02,Clearfield,Pennsylvania,16,0,0,0,79388.0,69.35,0.0,0.02
2020-05-01,Clearfield,Pennsylvania,16,0,0,0,79388.0,69.35,0.0,0.02
2020-04-30,Clearfield,Pennsylvania,16,0,2,0,79388.0,69.35,0.25,0.02
2020-04-29,Clearfield,Pennsylvania,14,0,3,0,79388.0,69.35,0.38,0.02
2020-04-28,Clearfield,Pennsylvania,11,0,0,0,79388.0,69.35,0.0,0.01
2020-04-27,Clearfield,Pennsylvania,11,0,0,0,79388.0,69.35,0.0,0.01
2020-04-26,Clearfield,Pennsylvania,11,0,0,0,79388.0,69.35,0.0,0.01
2020-04-25,Clearfield,Pennsylvania,11,0,0,0,79388.0,69.35,0.0,0.01
2020-04-24,Clearfield,Pennsylvania,11,0,0,0,79388.0,69.35,0.0,0.01
2020-04-23,Clearfield,Pennsylvania,11,0,0,0,79388.0,69.35,0.0,0.01
2020-04-22,Clearfield,Pennsylvania,11,0,0,0,79388.0,69.35,0.0,0.01
2020-04-21,Clearfield,Pennsylvania,11,0,0,0,79388.0,69.35,0.0,0.01
2020-04-20,Clearfield,Pennsylvania,11,0,0,0,79388.0,69.35,0.0,0.01
2020-04-19,Clearfield,Pennsylvania,11,0,2,0,79388.0,69.35,0.25,0.01
2020-04-18,Clearfield,Pennsylvania,9,0,0,0,79388.0,69.35,0.0,0.01
2020-04-17,Clearfield,Pennsylvania,9,0,0,0,79388.0,69.35,0.0,0.01
2020-04-16,Clearfield,Pennsylvania,9,0,0,0,79388.0,69.35,0.0,0.01
2020-04-15,Clearfield,Pennsylvania,9,0,0,0,79388.0,69.35,0.0,0.01
2020-04-14,Clearfield,Pennsylvania,9,0,0,0,79388.0,69.35,0.0,0.01
2020-04-13,Clearfield,Pennsylvania,9,0,0,0,79388.0,69.35,0.0,0.01
2020-04-12,Clearfield,Pennsylvania,9,0,0,0,79388.0,69.35,0.0,0.01
2020-04-11,Clearfield,Pennsylvania,9,0,1,0,79388.0,69.35,0.13,0.01
2020-04-10,Clearfield,Pennsylvania,8,0,1,0,79388.0,69.35,0.13,0.01
2020-04-09,Clearfield,Pennsylvania,7,0,0,0,79388.0,69.35,0.0,0.01
2020-04-08,Clearfield,Pennsylvania,7,0,0,0,79388.0,69.35,0.0,0.01
2020-04-07,Clearfield,Pennsylvania,7,0,0,0,79388.0,69.35,0.0,0.01
2020-04-06,Clearfield,Pennsylvania,7,0,0,0,79388.0,69.35,0.0,0.01
2020-04-05,Clearfield,Pennsylvania,7,0,0,0,79388.0,69.35,0.0,0.01
2020-04-04,Clearfield,Pennsylvania,7,0,2,0,79388.0,69.35,0.25,0.01
2020-04-03,Clearfield,Pennsylvania,5,0,1,0,79388.0,69.35,0.13,0.01
2020-04-02,Clearfield,Pennsylvania,4,0,0,0,79388.0,69.35,0.0,0.01
2020-04-01,Clearfield,Pennsylvania,4,0,0,0,79388.0,69.35,0.0,0.01
2020-03-31,Clearfield,Pennsylvania,4,0,0,0,79388.0,69.35,0.0,0.01
2020-03-30,Clearfield,Pennsylvania,4,0,2,0,79388.0,69.35,0.25,0.01
2020-03-29,Clearfield,Pennsylvania,2,0,0,0,79388.0,69.35,0.0,0.0
2020-03-28,Clearfield,Pennsylvania,2,0,0,0,79388.0,69.35,0.0,0.0
2020-03-27,Clearfield,Pennsylvania,2,0,0,0,79388.0,69.35,0.0,0.0
2020-03-26,Clearfield,Pennsylvania,2,0,0,0,79388.0,69.35,0.0,0.0
2020-03-25,Clearfield,Pennsylvania,2,0,1,0,79388.0,69.35,0.13,0.0
2020-03-24,Clearfield,Pennsylvania,1,0,0,0,79388.0,69.35,0.0,0.0
