date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clearfield,Pennsylvania,85,0,3,0,79388.0,69.35,0.38,0.0,0.11,10.71,0.0
2020-07-09,Clearfield,Pennsylvania,82,0,0,0,79388.0,69.35,0.0,0.0,0.1,10.33,0.0
2020-07-08,Clearfield,Pennsylvania,82,0,3,0,79388.0,69.35,0.38,0.0,0.1,10.33,0.0
2020-07-07,Clearfield,Pennsylvania,79,0,4,0,79388.0,69.35,0.5,0.0,0.1,9.95,0.0
2020-07-06,Clearfield,Pennsylvania,75,0,1,0,79388.0,69.35,0.13,0.0,0.09,9.45,0.0
2020-07-05,Clearfield,Pennsylvania,74,0,0,0,79388.0,69.35,0.0,0.0,0.09,9.32,0.0
2020-07-04,Clearfield,Pennsylvania,74,0,0,0,79388.0,69.35,0.0,0.0,0.09,9.32,0.0
2020-07-03,Clearfield,Pennsylvania,74,0,-1,0,79388.0,69.35,-0.13,0.0,0.09,9.32,0.0
2020-07-02,Clearfield,Pennsylvania,75,0,3,0,79388.0,69.35,0.38,0.0,0.09,9.45,0.0
2020-07-01,Clearfield,Pennsylvania,72,0,0,0,79388.0,69.35,0.0,0.0,0.09,9.07,0.0
2020-06-30,Clearfield,Pennsylvania,72,0,0,0,79388.0,69.35,0.0,0.0,0.09,9.07,0.0
2020-06-29,Clearfield,Pennsylvania,72,0,0,0,79388.0,69.35,0.0,0.0,0.09,9.07,0.0
2020-06-28,Clearfield,Pennsylvania,72,0,0,0,79388.0,69.35,0.0,0.0,0.09,9.07,0.0
2020-06-27,Clearfield,Pennsylvania,72,0,0,0,79388.0,69.35,0.0,0.0,0.09,9.07,0.0
2020-06-26,Clearfield,Pennsylvania,72,0,1,0,79388.0,69.35,0.13,0.0,0.09,9.07,0.0
2020-06-25,Clearfield,Pennsylvania,71,0,1,0,79388.0,69.35,0.13,0.0,0.09,8.94,0.0
2020-06-24,Clearfield,Pennsylvania,70,0,0,0,79388.0,69.35,0.0,0.0,0.09,8.82,0.0
2020-06-23,Clearfield,Pennsylvania,70,0,3,0,79388.0,69.35,0.38,0.0,0.09,8.82,0.0
2020-06-22,Clearfield,Pennsylvania,67,0,1,0,79388.0,69.35,0.13,0.0,0.08,8.44,0.0
2020-06-21,Clearfield,Pennsylvania,66,0,0,0,79388.0,69.35,0.0,0.0,0.08,8.31,0.0
2020-06-20,Clearfield,Pennsylvania,66,0,3,0,79388.0,69.35,0.38,0.0,0.08,8.31,0.0
2020-06-19,Clearfield,Pennsylvania,63,0,2,0,79388.0,69.35,0.25,0.0,0.08,7.94,0.0
2020-06-18,Clearfield,Pennsylvania,61,0,4,0,79388.0,69.35,0.5,0.0,0.08,7.68,0.0
2020-06-17,Clearfield,Pennsylvania,57,0,0,0,79388.0,69.35,0.0,0.0,0.07,7.18,0.0
2020-06-16,Clearfield,Pennsylvania,57,0,2,0,79388.0,69.35,0.25,0.0,0.07,7.18,0.0
2020-06-15,Clearfield,Pennsylvania,55,0,0,0,79388.0,69.35,0.0,0.0,0.07,6.93,0.0
2020-06-14,Clearfield,Pennsylvania,55,0,3,0,79388.0,69.35,0.38,0.0,0.07,6.93,0.0
2020-06-13,Clearfield,Pennsylvania,52,0,2,0,79388.0,69.35,0.25,0.0,0.07,6.55,0.0
2020-06-12,Clearfield,Pennsylvania,50,0,1,0,79388.0,69.35,0.13,0.0,0.06,6.3,0.0
2020-06-11,Clearfield,Pennsylvania,49,0,1,0,79388.0,69.35,0.13,0.0,0.06,6.17,0.0
2020-06-10,Clearfield,Pennsylvania,48,0,0,0,79388.0,69.35,0.0,0.0,0.06,6.05,0.0
2020-06-09,Clearfield,Pennsylvania,48,0,4,0,79388.0,69.35,0.5,0.0,0.06,6.05,0.0
2020-06-08,Clearfield,Pennsylvania,44,0,0,0,79388.0,69.35,0.0,0.0,0.06,5.54,0.0
2020-06-07,Clearfield,Pennsylvania,44,0,0,0,79388.0,69.35,0.0,0.0,0.06,5.54,0.0
2020-06-06,Clearfield,Pennsylvania,44,0,1,0,79388.0,69.35,0.13,0.0,0.06,5.54,0.0
2020-06-05,Clearfield,Pennsylvania,43,0,1,0,79388.0,69.35,0.13,0.0,0.05,5.42,0.0
2020-06-04,Clearfield,Pennsylvania,42,0,0,0,79388.0,69.35,0.0,0.0,0.05,5.29,0.0
2020-06-03,Clearfield,Pennsylvania,42,0,0,0,79388.0,69.35,0.0,0.0,0.05,5.29,0.0
2020-06-02,Clearfield,Pennsylvania,42,0,2,0,79388.0,69.35,0.25,0.0,0.05,5.29,0.0
2020-06-01,Clearfield,Pennsylvania,40,0,1,0,79388.0,69.35,0.13,0.0,0.05,5.04,0.0
2020-05-31,Clearfield,Pennsylvania,39,0,0,0,79388.0,69.35,0.0,0.0,0.05,4.91,0.0
2020-05-30,Clearfield,Pennsylvania,39,0,1,0,79388.0,69.35,0.13,0.0,0.05,4.91,0.0
2020-05-29,Clearfield,Pennsylvania,38,0,1,0,79388.0,69.35,0.13,0.0,0.05,4.79,0.0
2020-05-28,Clearfield,Pennsylvania,37,0,0,0,79388.0,69.35,0.0,0.0,0.05,4.66,0.0
2020-05-27,Clearfield,Pennsylvania,37,0,0,0,79388.0,69.35,0.0,0.0,0.05,4.66,0.0
2020-05-26,Clearfield,Pennsylvania,37,0,3,0,79388.0,69.35,0.38,0.0,0.05,4.66,0.0
2020-05-25,Clearfield,Pennsylvania,34,0,0,0,79388.0,69.35,0.0,0.0,0.04,4.28,0.0
2020-05-24,Clearfield,Pennsylvania,34,0,0,0,79388.0,69.35,0.0,0.0,0.04,4.28,0.0
2020-05-23,Clearfield,Pennsylvania,34,0,1,0,79388.0,69.35,0.13,0.0,0.04,4.28,0.0
2020-05-22,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.0,0.04,4.16,0.0
2020-05-21,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.0,0.04,4.16,0.0
2020-05-20,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.0,0.04,4.16,0.0
2020-05-19,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.0,0.04,4.16,0.0
2020-05-18,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.0,0.04,4.16,0.0
2020-05-17,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.0,0.04,4.16,0.0
2020-05-16,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.0,0.04,4.16,0.0
2020-05-15,Clearfield,Pennsylvania,33,0,0,0,79388.0,69.35,0.0,0.0,0.04,4.16,0.0
2020-05-14,Clearfield,Pennsylvania,33,0,2,0,79388.0,69.35,0.25,0.0,0.04,4.16,0.0
