date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Pennsylvania,Fayette,0.46,6,0,0.0,202,4,1.98,15.49,0.31,0.15,130441,165.04
2020-07-12,Pennsylvania,Fayette,0.15,2,0,0.0,196,4,2.04,15.03,0.31,0.15,130441,165.04
2020-07-11,Pennsylvania,Fayette,1.23,16,0,0.0,194,4,2.06,14.87,0.31,0.15,130441,165.04
2020-07-10,Pennsylvania,Fayette,1.15,15,0,0.0,178,4,2.25,13.65,0.31,0.14,130441,165.04
2020-07-09,Pennsylvania,Fayette,0.23,3,0,0.0,163,4,2.45,12.5,0.31,0.12,130441,165.04
2020-07-08,Pennsylvania,Fayette,0.84,11,0,0.0,160,4,2.5,12.27,0.31,0.12,130441,165.04
2020-07-07,Pennsylvania,Fayette,0.15,2,0,0.0,149,4,2.68,11.42,0.31,0.11,130441,165.04
2020-07-06,Pennsylvania,Fayette,0.54,7,0,0.0,147,4,2.72,11.27,0.31,0.11,130441,165.04
2020-07-05,Pennsylvania,Fayette,0.38,5,0,0.0,140,4,2.86,10.73,0.31,0.11,130441,165.04
2020-07-04,Pennsylvania,Fayette,0.23,3,0,0.0,135,4,2.96,10.35,0.31,0.1,130441,165.04
2020-07-03,Pennsylvania,Fayette,0.38,5,0,0.0,132,4,3.03,10.12,0.31,0.1,130441,165.04
2020-07-02,Pennsylvania,Fayette,0.77,10,0,0.0,127,4,3.15,9.74,0.31,0.1,130441,165.04
2020-07-01,Pennsylvania,Fayette,0.08,1,0,0.0,117,4,3.42,8.97,0.31,0.09,130441,165.04
2020-06-30,Pennsylvania,Fayette,0.31,4,0,0.0,116,4,3.45,8.89,0.31,0.09,130441,165.04
2020-06-29,Pennsylvania,Fayette,0.08,1,0,0.0,112,4,3.57,8.59,0.31,0.09,130441,165.04
2020-06-28,Pennsylvania,Fayette,0.08,1,0,0.0,111,4,3.6,8.51,0.31,0.09,130441,165.04
2020-06-27,Pennsylvania,Fayette,0.31,4,0,0.0,110,4,3.64,8.43,0.31,0.08,130441,165.04
2020-06-26,Pennsylvania,Fayette,0.15,2,0,0.0,106,4,3.77,8.13,0.31,0.08,130441,165.04
2020-06-25,Pennsylvania,Fayette,0.0,0,0,0.0,104,4,3.85,7.97,0.31,0.08,130441,165.04
2020-06-24,Pennsylvania,Fayette,0.0,0,0,0.0,104,4,3.85,7.97,0.31,0.08,130441,165.04
2020-06-23,Pennsylvania,Fayette,0.0,0,0,0.0,104,4,3.85,7.97,0.31,0.08,130441,165.04
2020-06-22,Pennsylvania,Fayette,0.0,0,0,0.0,104,4,3.85,7.97,0.31,0.08,130441,165.04
2020-06-21,Pennsylvania,Fayette,0.08,1,0,0.0,104,4,3.85,7.97,0.31,0.08,130441,165.04
2020-06-20,Pennsylvania,Fayette,0.0,0,0,0.0,103,4,3.88,7.9,0.31,0.08,130441,165.04
2020-06-19,Pennsylvania,Fayette,0.23,3,0,0.0,103,4,3.88,7.9,0.31,0.08,130441,165.04
2020-06-18,Pennsylvania,Fayette,0.15,2,0,0.0,100,4,4.0,7.67,0.31,0.08,130441,165.04
2020-06-17,Pennsylvania,Fayette,0.23,3,0,0.0,98,4,4.08,7.51,0.31,0.08,130441,165.04
2020-06-16,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-15,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-14,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-13,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-12,Pennsylvania,Fayette,-0.08,-1,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-11,Pennsylvania,Fayette,0.08,1,0,0.0,96,4,4.17,7.36,0.31,0.07,130441,165.04
2020-06-10,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-09,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-08,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-07,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-06,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-05,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-04,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-03,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-02,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-06-01,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-05-31,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-05-30,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-05-29,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-05-28,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-05-27,Pennsylvania,Fayette,0.0,0,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-05-26,Pennsylvania,Fayette,0.08,1,0,0.0,95,4,4.21,7.28,0.31,0.07,130441,165.04
2020-05-25,Pennsylvania,Fayette,0.0,0,0,0.0,94,4,4.26,7.21,0.31,0.07,130441,165.04
2020-05-24,Pennsylvania,Fayette,0.0,0,0,0.0,94,4,4.26,7.21,0.31,0.07,130441,165.04
2020-05-23,Pennsylvania,Fayette,0.08,1,0,0.0,94,4,4.26,7.21,0.31,0.07,130441,165.04
2020-05-22,Pennsylvania,Fayette,0.0,0,0,0.0,93,4,4.3,7.13,0.31,0.07,130441,165.04
2020-05-21,Pennsylvania,Fayette,0.0,0,0,0.0,93,4,4.3,7.13,0.31,0.07,130441,165.04
2020-05-20,Pennsylvania,Fayette,0.08,1,0,0.0,93,4,4.3,7.13,0.31,0.07,130441,165.04
2020-05-19,Pennsylvania,Fayette,0.08,1,0,0.0,92,4,4.35,7.05,0.31,0.07,130441,165.04
2020-05-18,Pennsylvania,Fayette,0.15,2,0,0.0,91,4,4.4,6.98,0.31,0.07,130441,165.04
2020-05-17,Pennsylvania,Fayette,0.08,1,0,0.0,89,4,4.49,6.82,0.31,0.07,130441,165.04
2020-05-16,Pennsylvania,Fayette,0.08,1,0,0.0,88,4,4.55,6.75,0.31,0.07,130441,165.04
2020-05-15,Pennsylvania,Fayette,0.0,0,0,0.0,87,4,4.6,6.67,0.31,0.07,130441,165.04
2020-05-14,Pennsylvania,Fayette,0.15,2,0,0.0,87,4,4.6,6.67,0.31,0.07,130441,165.04
2020-05-13,Pennsylvania,Fayette,0.0,0,0,0.0,85,4,4.71,6.52,0.31,0.07,130441,165.04
2020-05-12,Pennsylvania,Fayette,0.0,0,0,0.0,85,4,4.71,6.52,0.31,0.07,130441,165.04
2020-05-11,Pennsylvania,Fayette,0.0,0,0,0.0,85,4,4.71,6.52,0.31,0.07,130441,165.04
2020-05-10,Pennsylvania,Fayette,0.0,0,0,0.0,85,4,4.71,6.52,0.31,0.07,130441,165.04
2020-05-09,Pennsylvania,Fayette,0.08,1,0,0.0,85,4,4.71,6.52,0.31,0.07,130441,165.04
2020-05-08,Pennsylvania,Fayette,0.0,0,0,0.0,84,4,4.76,6.44,0.31,0.06,130441,165.04
2020-05-07,Pennsylvania,Fayette,0.0,0,0,0.0,84,4,4.76,6.44,0.31,0.06,130441,165.04
2020-05-06,Pennsylvania,Fayette,0.0,0,0,0.0,84,4,4.76,6.44,0.31,0.06,130441,165.04
2020-05-05,Pennsylvania,Fayette,0.08,1,0,0.0,84,4,4.76,6.44,0.31,0.06,130441,165.04
2020-05-04,Pennsylvania,Fayette,0.0,0,0,0.0,83,4,4.82,6.36,0.31,0.06,130441,165.04
2020-05-03,Pennsylvania,Fayette,0.08,1,0,0.0,83,4,4.82,6.36,0.31,0.06,130441,165.04
2020-05-02,Pennsylvania,Fayette,0.08,1,0,0.0,82,4,4.88,6.29,0.31,0.06,130441,165.04
2020-05-01,Pennsylvania,Fayette,0.08,1,0,0.0,81,4,4.94,6.21,0.31,0.06,130441,165.04
2020-04-30,Pennsylvania,Fayette,0.0,0,0,0.0,80,4,5.0,6.13,0.31,0.06,130441,165.04
2020-04-29,Pennsylvania,Fayette,0.08,1,0,0.0,80,4,5.0,6.13,0.31,0.06,130441,165.04
2020-04-28,Pennsylvania,Fayette,0.0,0,0,0.0,79,4,5.06,6.06,0.31,0.06,130441,165.04
2020-04-27,Pennsylvania,Fayette,0.0,0,0,0.0,79,4,5.06,6.06,0.31,0.06,130441,165.04
2020-04-26,Pennsylvania,Fayette,0.0,0,0,0.0,79,4,5.06,6.06,0.31,0.06,130441,165.04
2020-04-25,Pennsylvania,Fayette,0.31,4,0,0.0,79,4,5.06,6.06,0.31,0.06,130441,165.04
2020-04-24,Pennsylvania,Fayette,0.31,4,1,0.08,75,4,5.33,5.75,0.31,0.06,130441,165.04
2020-04-23,Pennsylvania,Fayette,0.08,1,0,0.0,71,3,4.23,5.44,0.23,0.05,130441,165.04
2020-04-22,Pennsylvania,Fayette,0.08,1,0,0.0,70,3,4.29,5.37,0.23,0.05,130441,165.04
2020-04-21,Pennsylvania,Fayette,0.15,2,0,0.0,69,3,4.35,5.29,0.23,0.05,130441,165.04
2020-04-20,Pennsylvania,Fayette,0.08,1,0,0.0,67,3,4.48,5.14,0.23,0.05,130441,165.04
2020-04-19,Pennsylvania,Fayette,0.0,0,0,0.0,66,3,4.55,5.06,0.23,0.05,130441,165.04
2020-04-18,Pennsylvania,Fayette,0.0,0,0,0.0,66,3,4.55,5.06,0.23,0.05,130441,165.04
2020-04-17,Pennsylvania,Fayette,0.46,6,0,0.0,66,3,4.55,5.06,0.23,0.05,130441,165.04
2020-04-16,Pennsylvania,Fayette,0.15,2,0,0.0,60,3,5.0,4.6,0.23,0.05,130441,165.04
2020-04-15,Pennsylvania,Fayette,0.0,0,0,0.0,58,3,5.17,4.45,0.23,0.04,130441,165.04
2020-04-14,Pennsylvania,Fayette,0.08,1,0,0.0,58,3,5.17,4.45,0.23,0.04,130441,165.04
2020-04-13,Pennsylvania,Fayette,0.23,3,0,0.0,57,3,5.26,4.37,0.23,0.04,130441,165.04
2020-04-12,Pennsylvania,Fayette,0.31,4,0,0.0,54,3,5.56,4.14,0.23,0.04,130441,165.04
2020-04-11,Pennsylvania,Fayette,0.08,1,2,0.15,50,3,6.0,3.83,0.23,0.04,130441,165.04
2020-04-10,Pennsylvania,Fayette,0.31,4,0,0.0,49,1,2.04,3.76,0.08,0.04,130441,165.04
2020-04-09,Pennsylvania,Fayette,0.77,10,0,0.0,45,1,2.22,3.45,0.08,0.03,130441,165.04
2020-04-08,Pennsylvania,Fayette,0.23,3,0,0.0,35,1,2.86,2.68,0.08,0.03,130441,165.04
2020-04-07,Pennsylvania,Fayette,0.23,3,0,0.0,32,1,3.12,2.45,0.08,0.02,130441,165.04
2020-04-06,Pennsylvania,Fayette,0.15,2,0,0.0,29,1,3.45,2.22,0.08,0.02,130441,165.04
2020-04-05,Pennsylvania,Fayette,0.31,4,0,0.0,27,1,3.7,2.07,0.08,0.02,130441,165.04
2020-04-04,Pennsylvania,Fayette,0.23,3,0,0.0,23,1,4.35,1.76,0.08,0.02,130441,165.04
2020-04-03,Pennsylvania,Fayette,0.38,5,0,0.0,20,1,5.0,1.53,0.08,0.02,130441,165.04
2020-04-02,Pennsylvania,Fayette,0.08,1,0,0.0,15,1,6.67,1.15,0.08,0.01,130441,165.04
2020-04-01,Pennsylvania,Fayette,0.0,0,1,0.08,14,1,7.14,1.07,0.08,0.01,130441,165.04
2020-03-31,Pennsylvania,Fayette,0.23,3,0,0.0,14,0,0.0,1.07,0.0,0.01,130441,165.04
2020-03-30,Pennsylvania,Fayette,0.08,1,0,0.0,11,0,0.0,0.84,0.0,0.01,130441,165.04
2020-03-29,Pennsylvania,Fayette,0.0,0,0,0.0,10,0,0.0,0.77,0.0,0.01,130441,165.04
2020-03-28,Pennsylvania,Fayette,0.08,1,0,0.0,10,0,0.0,0.77,0.0,0.01,130441,165.04
2020-03-27,Pennsylvania,Fayette,0.08,1,0,0.0,9,0,0.0,0.69,0.0,0.01,130441,165.04
2020-03-26,Pennsylvania,Fayette,0.31,4,0,0.0,8,0,0.0,0.61,0.0,0.01,130441,165.04
2020-03-25,Pennsylvania,Fayette,0.15,2,0,0.0,4,0,0.0,0.31,0.0,0.0,130441,165.04
2020-03-24,Pennsylvania,Fayette,0.08,1,0,0.0,2,0,0.0,0.15,0.0,0.0,130441,165.04
2020-03-23,Pennsylvania,Fayette,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,130441,165.04
2020-03-22,Pennsylvania,Fayette,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,130441,165.04
