date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fayette,Pennsylvania,178,4,15,0,130441.0,165.04,1.15,0.0,0.14,13.65,0.31
2020-07-09,Fayette,Pennsylvania,163,4,3,0,130441.0,165.04,0.23,0.0,0.12,12.5,0.31
2020-07-08,Fayette,Pennsylvania,160,4,11,0,130441.0,165.04,0.84,0.0,0.12,12.27,0.31
2020-07-07,Fayette,Pennsylvania,149,4,2,0,130441.0,165.04,0.15,0.0,0.11,11.42,0.31
2020-07-06,Fayette,Pennsylvania,147,4,7,0,130441.0,165.04,0.54,0.0,0.11,11.27,0.31
2020-07-05,Fayette,Pennsylvania,140,4,5,0,130441.0,165.04,0.38,0.0,0.11,10.73,0.31
2020-07-04,Fayette,Pennsylvania,135,4,3,0,130441.0,165.04,0.23,0.0,0.1,10.35,0.31
2020-07-03,Fayette,Pennsylvania,132,4,5,0,130441.0,165.04,0.38,0.0,0.1,10.12,0.31
2020-07-02,Fayette,Pennsylvania,127,4,10,0,130441.0,165.04,0.77,0.0,0.1,9.74,0.31
2020-07-01,Fayette,Pennsylvania,117,4,1,0,130441.0,165.04,0.08,0.0,0.09,8.97,0.31
2020-06-30,Fayette,Pennsylvania,116,4,4,0,130441.0,165.04,0.31,0.0,0.09,8.89,0.31
2020-06-29,Fayette,Pennsylvania,112,4,1,0,130441.0,165.04,0.08,0.0,0.09,8.59,0.31
2020-06-28,Fayette,Pennsylvania,111,4,1,0,130441.0,165.04,0.08,0.0,0.09,8.51,0.31
2020-06-27,Fayette,Pennsylvania,110,4,4,0,130441.0,165.04,0.31,0.0,0.08,8.43,0.31
2020-06-26,Fayette,Pennsylvania,106,4,2,0,130441.0,165.04,0.15,0.0,0.08,8.13,0.31
2020-06-25,Fayette,Pennsylvania,104,4,0,0,130441.0,165.04,0.0,0.0,0.08,7.97,0.31
2020-06-24,Fayette,Pennsylvania,104,4,0,0,130441.0,165.04,0.0,0.0,0.08,7.97,0.31
2020-06-23,Fayette,Pennsylvania,104,4,0,0,130441.0,165.04,0.0,0.0,0.08,7.97,0.31
2020-06-22,Fayette,Pennsylvania,104,4,0,0,130441.0,165.04,0.0,0.0,0.08,7.97,0.31
2020-06-21,Fayette,Pennsylvania,104,4,1,0,130441.0,165.04,0.08,0.0,0.08,7.97,0.31
2020-06-20,Fayette,Pennsylvania,103,4,0,0,130441.0,165.04,0.0,0.0,0.08,7.9,0.31
2020-06-19,Fayette,Pennsylvania,103,4,3,0,130441.0,165.04,0.23,0.0,0.08,7.9,0.31
2020-06-18,Fayette,Pennsylvania,100,4,2,0,130441.0,165.04,0.15,0.0,0.08,7.67,0.31
2020-06-17,Fayette,Pennsylvania,98,4,3,0,130441.0,165.04,0.23,0.0,0.08,7.51,0.31
2020-06-16,Fayette,Pennsylvania,95,4,0,0,130441.0,165.04,0.0,0.0,0.07,7.28,0.31
2020-06-15,Fayette,Pennsylvania,95,4,0,0,130441.0,165.04,0.0,0.0,0.07,7.28,0.31
2020-06-14,Fayette,Pennsylvania,95,4,0,0,130441.0,165.04,0.0,0.0,0.07,7.28,0.31
2020-06-13,Fayette,Pennsylvania,95,4,0,0,130441.0,165.04,0.0,0.0,0.07,7.28,0.31
2020-06-12,Fayette,Pennsylvania,95,4,-1,0,130441.0,165.04,-0.08,0.0,0.07,7.28,0.31
2020-06-11,Fayette,Pennsylvania,96,4,1,0,130441.0,165.04,0.08,0.0,0.07,7.36,0.31
2020-06-10,Fayette,Pennsylvania,95,4,0,0,130441.0,165.04,0.0,0.0,0.07,7.28,0.31
