date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cambria,Pennsylvania,123,3,10,0,131730,191.37,0.76,0.0,0.09,9.34,0.23
2020-07-09,Cambria,Pennsylvania,113,3,3,0,131730,191.37,0.23,0.0,0.09,8.58,0.23
2020-07-08,Cambria,Pennsylvania,110,3,6,0,131730,191.37,0.46,0.0,0.08,8.35,0.23
2020-07-07,Cambria,Pennsylvania,104,3,6,0,131730,191.37,0.46,0.0,0.08,7.89,0.23
2020-07-06,Cambria,Pennsylvania,98,3,2,0,131730,191.37,0.15,0.0,0.07,7.44,0.23
2020-07-05,Cambria,Pennsylvania,96,3,2,0,131730,191.37,0.15,0.0,0.07,7.29,0.23
2020-07-04,Cambria,Pennsylvania,94,3,4,0,131730,191.37,0.3,0.0,0.07,7.14,0.23
2020-07-03,Cambria,Pennsylvania,90,3,5,0,131730,191.37,0.38,0.0,0.07,6.83,0.23
2020-07-02,Cambria,Pennsylvania,85,3,2,0,131730,191.37,0.15,0.0,0.06,6.45,0.23
2020-07-01,Cambria,Pennsylvania,83,3,3,0,131730,191.37,0.23,0.0,0.06,6.3,0.23
2020-06-30,Cambria,Pennsylvania,80,3,2,0,131730,191.37,0.15,0.0,0.06,6.07,0.23
2020-06-29,Cambria,Pennsylvania,78,3,1,0,131730,191.37,0.08,0.0,0.06,5.92,0.23
2020-06-28,Cambria,Pennsylvania,77,3,4,0,131730,191.37,0.3,0.0,0.06,5.85,0.23
2020-06-27,Cambria,Pennsylvania,73,3,6,0,131730,191.37,0.46,0.0,0.06,5.54,0.23
2020-06-26,Cambria,Pennsylvania,67,3,3,0,131730,191.37,0.23,0.0,0.05,5.09,0.23
2020-06-25,Cambria,Pennsylvania,64,3,2,0,131730,191.37,0.15,0.0,0.05,4.86,0.23
2020-06-24,Cambria,Pennsylvania,62,3,0,0,131730,191.37,0.0,0.0,0.05,4.71,0.23
2020-06-23,Cambria,Pennsylvania,62,3,1,0,131730,191.37,0.08,0.0,0.05,4.71,0.23
2020-06-22,Cambria,Pennsylvania,61,3,0,0,131730,191.37,0.0,0.0,0.05,4.63,0.23
2020-06-21,Cambria,Pennsylvania,61,3,0,0,131730,191.37,0.0,0.0,0.05,4.63,0.23
2020-06-20,Cambria,Pennsylvania,61,3,-1,0,131730,191.37,-0.08,0.0,0.05,4.63,0.23
2020-06-19,Cambria,Pennsylvania,62,3,1,0,131730,191.37,0.08,0.0,0.05,4.71,0.23
2020-06-18,Cambria,Pennsylvania,61,3,0,0,131730,191.37,0.0,0.0,0.05,4.63,0.23
2020-06-17,Cambria,Pennsylvania,61,3,0,0,131730,191.37,0.0,0.0,0.05,4.63,0.23
2020-06-16,Cambria,Pennsylvania,61,3,0,0,131730,191.37,0.0,0.0,0.05,4.63,0.23
2020-06-15,Cambria,Pennsylvania,61,3,0,0,131730,191.37,0.0,0.0,0.05,4.63,0.23
2020-06-14,Cambria,Pennsylvania,61,3,0,0,131730,191.37,0.0,0.0,0.05,4.63,0.23
2020-06-13,Cambria,Pennsylvania,61,3,-1,0,131730,191.37,-0.08,0.0,0.05,4.63,0.23
2020-06-12,Cambria,Pennsylvania,62,3,1,1,131730,191.37,0.08,0.08,0.05,4.71,0.23
2020-06-11,Cambria,Pennsylvania,61,2,1,0,131730,191.37,0.08,0.0,0.05,4.63,0.15
2020-06-10,Cambria,Pennsylvania,60,2,0,0,131730,191.37,0.0,0.0,0.05,4.55,0.15
2020-06-09,Cambria,Pennsylvania,60,2,1,0,131730,191.37,0.08,0.0,0.05,4.55,0.15
2020-06-08,Cambria,Pennsylvania,59,2,0,0,131730,191.37,0.0,0.0,0.04,4.48,0.15
2020-06-07,Cambria,Pennsylvania,59,2,0,0,131730,191.37,0.0,0.0,0.04,4.48,0.15
2020-06-06,Cambria,Pennsylvania,59,2,0,0,131730,191.37,0.0,0.0,0.04,4.48,0.15
2020-06-05,Cambria,Pennsylvania,59,2,0,0,131730,191.37,0.0,0.0,0.04,4.48,0.15
2020-06-04,Cambria,Pennsylvania,59,2,0,0,131730,191.37,0.0,0.0,0.04,4.48,0.15
2020-06-03,Cambria,Pennsylvania,59,2,0,0,131730,191.37,0.0,0.0,0.04,4.48,0.15
2020-06-02,Cambria,Pennsylvania,59,2,1,0,131730,191.37,0.08,0.0,0.04,4.48,0.15
2020-06-01,Cambria,Pennsylvania,58,2,1,0,131730,191.37,0.08,0.0,0.04,4.4,0.15
2020-05-31,Cambria,Pennsylvania,57,2,0,0,131730,191.37,0.0,0.0,0.04,4.33,0.15
2020-05-30,Cambria,Pennsylvania,57,2,0,0,131730,191.37,0.0,0.0,0.04,4.33,0.15
2020-05-29,Cambria,Pennsylvania,57,2,0,0,131730,191.37,0.0,0.0,0.04,4.33,0.15
2020-05-28,Cambria,Pennsylvania,57,2,0,0,131730,191.37,0.0,0.0,0.04,4.33,0.15
2020-05-27,Cambria,Pennsylvania,57,2,0,0,131730,191.37,0.0,0.0,0.04,4.33,0.15
2020-05-26,Cambria,Pennsylvania,57,2,0,0,131730,191.37,0.0,0.0,0.04,4.33,0.15
2020-05-25,Cambria,Pennsylvania,57,2,0,0,131730,191.37,0.0,0.0,0.04,4.33,0.15
2020-05-24,Cambria,Pennsylvania,57,2,1,0,131730,191.37,0.08,0.0,0.04,4.33,0.15
2020-05-23,Cambria,Pennsylvania,56,2,1,0,131730,191.37,0.08,0.0,0.04,4.25,0.15
2020-05-22,Cambria,Pennsylvania,55,2,0,0,131730,191.37,0.0,0.0,0.04,4.18,0.15
2020-05-21,Cambria,Pennsylvania,55,2,1,0,131730,191.37,0.08,0.0,0.04,4.18,0.15
