date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Pennsylvania,Cambria,0.3,4,0,0.0,136,3,2.21,10.32,0.23,0.1,131730,191.37
2020-07-11,Pennsylvania,Cambria,0.68,9,0,0.0,132,3,2.27,10.02,0.23,0.1,131730,191.37
2020-07-10,Pennsylvania,Cambria,0.76,10,0,0.0,123,3,2.44,9.34,0.23,0.09,131730,191.37
2020-07-09,Pennsylvania,Cambria,0.23,3,0,0.0,113,3,2.65,8.58,0.23,0.09,131730,191.37
2020-07-08,Pennsylvania,Cambria,0.46,6,0,0.0,110,3,2.73,8.35,0.23,0.08,131730,191.37
2020-07-07,Pennsylvania,Cambria,0.46,6,0,0.0,104,3,2.88,7.89,0.23,0.08,131730,191.37
2020-07-06,Pennsylvania,Cambria,0.15,2,0,0.0,98,3,3.06,7.44,0.23,0.07,131730,191.37
2020-07-05,Pennsylvania,Cambria,0.15,2,0,0.0,96,3,3.12,7.29,0.23,0.07,131730,191.37
2020-07-04,Pennsylvania,Cambria,0.3,4,0,0.0,94,3,3.19,7.14,0.23,0.07,131730,191.37
2020-07-03,Pennsylvania,Cambria,0.38,5,0,0.0,90,3,3.33,6.83,0.23,0.07,131730,191.37
2020-07-02,Pennsylvania,Cambria,0.15,2,0,0.0,85,3,3.53,6.45,0.23,0.06,131730,191.37
2020-07-01,Pennsylvania,Cambria,0.23,3,0,0.0,83,3,3.61,6.3,0.23,0.06,131730,191.37
2020-06-30,Pennsylvania,Cambria,0.15,2,0,0.0,80,3,3.75,6.07,0.23,0.06,131730,191.37
2020-06-29,Pennsylvania,Cambria,0.08,1,0,0.0,78,3,3.85,5.92,0.23,0.06,131730,191.37
2020-06-28,Pennsylvania,Cambria,0.3,4,0,0.0,77,3,3.9,5.85,0.23,0.06,131730,191.37
2020-06-27,Pennsylvania,Cambria,0.46,6,0,0.0,73,3,4.11,5.54,0.23,0.06,131730,191.37
2020-06-26,Pennsylvania,Cambria,0.23,3,0,0.0,67,3,4.48,5.09,0.23,0.05,131730,191.37
2020-06-25,Pennsylvania,Cambria,0.15,2,0,0.0,64,3,4.69,4.86,0.23,0.05,131730,191.37
2020-06-24,Pennsylvania,Cambria,0.0,0,0,0.0,62,3,4.84,4.71,0.23,0.05,131730,191.37
2020-06-23,Pennsylvania,Cambria,0.08,1,0,0.0,62,3,4.84,4.71,0.23,0.05,131730,191.37
2020-06-22,Pennsylvania,Cambria,0.0,0,0,0.0,61,3,4.92,4.63,0.23,0.05,131730,191.37
2020-06-21,Pennsylvania,Cambria,0.0,0,0,0.0,61,3,4.92,4.63,0.23,0.05,131730,191.37
2020-06-20,Pennsylvania,Cambria,-0.08,-1,0,0.0,61,3,4.92,4.63,0.23,0.05,131730,191.37
2020-06-19,Pennsylvania,Cambria,0.08,1,0,0.0,62,3,4.84,4.71,0.23,0.05,131730,191.37
2020-06-18,Pennsylvania,Cambria,0.0,0,0,0.0,61,3,4.92,4.63,0.23,0.05,131730,191.37
2020-06-17,Pennsylvania,Cambria,0.0,0,0,0.0,61,3,4.92,4.63,0.23,0.05,131730,191.37
2020-06-16,Pennsylvania,Cambria,0.0,0,0,0.0,61,3,4.92,4.63,0.23,0.05,131730,191.37
2020-06-15,Pennsylvania,Cambria,0.0,0,0,0.0,61,3,4.92,4.63,0.23,0.05,131730,191.37
2020-06-14,Pennsylvania,Cambria,0.0,0,0,0.0,61,3,4.92,4.63,0.23,0.05,131730,191.37
2020-06-13,Pennsylvania,Cambria,-0.08,-1,0,0.0,61,3,4.92,4.63,0.23,0.05,131730,191.37
