date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tioga,Pennsylvania,27,2,0,0,40763.0,35.95,0.0,0.0,0.07,6.62,0.49
2020-07-09,Tioga,Pennsylvania,27,2,0,0,40763.0,35.95,0.0,0.0,0.07,6.62,0.49
2020-07-08,Tioga,Pennsylvania,27,2,0,0,40763.0,35.95,0.0,0.0,0.07,6.62,0.49
2020-07-07,Tioga,Pennsylvania,27,2,0,0,40763.0,35.95,0.0,0.0,0.07,6.62,0.49
2020-07-06,Tioga,Pennsylvania,27,2,0,0,40763.0,35.95,0.0,0.0,0.07,6.62,0.49
2020-07-05,Tioga,Pennsylvania,27,2,1,0,40763.0,35.95,0.25,0.0,0.07,6.62,0.49
2020-07-04,Tioga,Pennsylvania,26,2,0,0,40763.0,35.95,0.0,0.0,0.06,6.38,0.49
2020-07-03,Tioga,Pennsylvania,26,2,1,0,40763.0,35.95,0.25,0.0,0.06,6.38,0.49
2020-07-02,Tioga,Pennsylvania,25,2,0,0,40763.0,35.95,0.0,0.0,0.06,6.13,0.49
2020-07-01,Tioga,Pennsylvania,25,2,0,0,40763.0,35.95,0.0,0.0,0.06,6.13,0.49
2020-06-30,Tioga,Pennsylvania,25,2,0,0,40763.0,35.95,0.0,0.0,0.06,6.13,0.49
2020-06-29,Tioga,Pennsylvania,25,2,1,0,40763.0,35.95,0.25,0.0,0.06,6.13,0.49
2020-06-28,Tioga,Pennsylvania,24,2,0,0,40763.0,35.95,0.0,0.0,0.06,5.89,0.49
2020-06-27,Tioga,Pennsylvania,24,2,1,0,40763.0,35.95,0.25,0.0,0.06,5.89,0.49
2020-06-26,Tioga,Pennsylvania,23,2,0,0,40763.0,35.95,0.0,0.0,0.06,5.64,0.49
2020-06-25,Tioga,Pennsylvania,23,2,0,0,40763.0,35.95,0.0,0.0,0.06,5.64,0.49
2020-06-24,Tioga,Pennsylvania,23,2,0,0,40763.0,35.95,0.0,0.0,0.06,5.64,0.49
2020-06-23,Tioga,Pennsylvania,23,2,0,0,40763.0,35.95,0.0,0.0,0.06,5.64,0.49
2020-06-22,Tioga,Pennsylvania,23,2,1,0,40763.0,35.95,0.25,0.0,0.06,5.64,0.49
2020-06-21,Tioga,Pennsylvania,22,2,2,0,40763.0,35.95,0.49,0.0,0.05,5.4,0.49
2020-06-20,Tioga,Pennsylvania,20,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.91,0.49
2020-06-19,Tioga,Pennsylvania,20,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.91,0.49
2020-06-18,Tioga,Pennsylvania,20,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.91,0.49
2020-06-17,Tioga,Pennsylvania,20,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.91,0.49
2020-06-16,Tioga,Pennsylvania,20,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.91,0.49
2020-06-15,Tioga,Pennsylvania,20,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.91,0.49
2020-06-14,Tioga,Pennsylvania,20,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.91,0.49
2020-06-13,Tioga,Pennsylvania,20,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.91,0.49
2020-06-12,Tioga,Pennsylvania,20,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.91,0.49
2020-06-11,Tioga,Pennsylvania,20,2,1,0,40763.0,35.95,0.25,0.0,0.05,4.91,0.49
2020-06-10,Tioga,Pennsylvania,19,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.66,0.49
2020-06-09,Tioga,Pennsylvania,19,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.66,0.49
2020-06-08,Tioga,Pennsylvania,19,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.66,0.49
2020-06-07,Tioga,Pennsylvania,19,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.66,0.49
2020-06-06,Tioga,Pennsylvania,19,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.66,0.49
2020-06-05,Tioga,Pennsylvania,19,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.66,0.49
2020-06-04,Tioga,Pennsylvania,19,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.66,0.49
2020-06-03,Tioga,Pennsylvania,19,2,0,0,40763.0,35.95,0.0,0.0,0.05,4.66,0.49
2020-06-02,Tioga,Pennsylvania,19,2,2,0,40763.0,35.95,0.49,0.0,0.05,4.66,0.49
2020-06-01,Tioga,Pennsylvania,17,2,0,0,40763.0,35.95,0.0,0.0,0.04,4.17,0.49
2020-05-31,Tioga,Pennsylvania,17,2,0,0,40763.0,35.95,0.0,0.0,0.04,4.17,0.49
2020-05-30,Tioga,Pennsylvania,17,2,0,0,40763.0,35.95,0.0,0.0,0.04,4.17,0.49
2020-05-29,Tioga,Pennsylvania,17,2,1,0,40763.0,35.95,0.25,0.0,0.04,4.17,0.49
2020-05-28,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-27,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-26,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-25,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-24,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-23,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-22,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-21,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-20,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-19,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-18,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-17,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-16,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-15,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-14,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-13,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-12,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-11,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-10,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-09,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-08,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-07,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-06,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-05,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-04,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-03,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-02,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-05-01,Tioga,Pennsylvania,16,2,0,0,40763.0,35.95,0.0,0.0,0.04,3.93,0.49
2020-04-30,Tioga,Pennsylvania,16,2,2,0,40763.0,35.95,0.49,0.0,0.04,3.93,0.49
