date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Juniata,Pennsylvania,114,6,0,0,24704,63.13,0.0,0.0,0.46,46.15,2.43
2020-07-09,Juniata,Pennsylvania,114,6,0,0,24704,63.13,0.0,0.0,0.46,46.15,2.43
2020-07-08,Juniata,Pennsylvania,114,6,0,0,24704,63.13,0.0,0.0,0.46,46.15,2.43
2020-07-07,Juniata,Pennsylvania,114,6,1,0,24704,63.13,0.4,0.0,0.46,46.15,2.43
2020-07-06,Juniata,Pennsylvania,113,6,0,0,24704,63.13,0.0,0.0,0.46,45.74,2.43
2020-07-05,Juniata,Pennsylvania,113,6,0,0,24704,63.13,0.0,0.0,0.46,45.74,2.43
2020-07-04,Juniata,Pennsylvania,113,6,0,0,24704,63.13,0.0,0.0,0.46,45.74,2.43
2020-07-03,Juniata,Pennsylvania,113,6,0,0,24704,63.13,0.0,0.0,0.46,45.74,2.43
2020-07-02,Juniata,Pennsylvania,113,6,2,0,24704,63.13,0.81,0.0,0.46,45.74,2.43
2020-07-01,Juniata,Pennsylvania,111,6,0,0,24704,63.13,0.0,0.0,0.45,44.93,2.43
2020-06-30,Juniata,Pennsylvania,111,6,0,1,24704,63.13,0.0,0.4,0.45,44.93,2.43
2020-06-29,Juniata,Pennsylvania,111,5,0,0,24704,63.13,0.0,0.0,0.45,44.93,2.02
2020-06-28,Juniata,Pennsylvania,111,5,0,0,24704,63.13,0.0,0.0,0.45,44.93,2.02
2020-06-27,Juniata,Pennsylvania,111,5,1,0,24704,63.13,0.4,0.0,0.45,44.93,2.02
2020-06-26,Juniata,Pennsylvania,110,5,1,0,24704,63.13,0.4,0.0,0.45,44.53,2.02
2020-06-25,Juniata,Pennsylvania,109,5,0,0,24704,63.13,0.0,0.0,0.44,44.12,2.02
2020-06-24,Juniata,Pennsylvania,109,5,1,0,24704,63.13,0.4,0.0,0.44,44.12,2.02
2020-06-23,Juniata,Pennsylvania,108,5,0,0,24704,63.13,0.0,0.0,0.44,43.72,2.02
2020-06-22,Juniata,Pennsylvania,108,5,0,0,24704,63.13,0.0,0.0,0.44,43.72,2.02
2020-06-21,Juniata,Pennsylvania,108,5,-1,0,24704,63.13,-0.4,0.0,0.44,43.72,2.02
2020-06-20,Juniata,Pennsylvania,109,5,0,0,24704,63.13,0.0,0.0,0.44,44.12,2.02
2020-06-19,Juniata,Pennsylvania,109,5,0,0,24704,63.13,0.0,0.0,0.44,44.12,2.02
2020-06-18,Juniata,Pennsylvania,109,5,1,0,24704,63.13,0.4,0.0,0.44,44.12,2.02
2020-06-17,Juniata,Pennsylvania,108,5,0,0,24704,63.13,0.0,0.0,0.44,43.72,2.02
2020-06-16,Juniata,Pennsylvania,108,5,0,0,24704,63.13,0.0,0.0,0.44,43.72,2.02
2020-06-15,Juniata,Pennsylvania,108,5,0,0,24704,63.13,0.0,0.0,0.44,43.72,2.02
2020-06-14,Juniata,Pennsylvania,108,5,1,0,24704,63.13,0.4,0.0,0.44,43.72,2.02
2020-06-13,Juniata,Pennsylvania,107,5,2,0,24704,63.13,0.81,0.0,0.43,43.31,2.02
2020-06-12,Juniata,Pennsylvania,105,5,0,0,24704,63.13,0.0,0.0,0.43,42.5,2.02
2020-06-11,Juniata,Pennsylvania,105,5,3,0,24704,63.13,1.21,0.0,0.43,42.5,2.02
2020-06-10,Juniata,Pennsylvania,102,5,1,0,24704,63.13,0.4,0.0,0.41,41.29,2.02
2020-06-09,Juniata,Pennsylvania,101,5,2,1,24704,63.13,0.81,0.4,0.41,40.88,2.02
2020-06-08,Juniata,Pennsylvania,99,4,2,0,24704,63.13,0.81,0.0,0.4,40.07,1.62
2020-06-07,Juniata,Pennsylvania,97,4,1,0,24704,63.13,0.4,0.0,0.39,39.26,1.62
2020-06-06,Juniata,Pennsylvania,96,4,1,0,24704,63.13,0.4,0.0,0.39,38.86,1.62
2020-06-05,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-06-04,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-06-03,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-06-02,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-06-01,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-05-31,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-05-30,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-05-29,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-05-28,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-05-27,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-05-26,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-05-25,Juniata,Pennsylvania,95,4,0,0,24704,63.13,0.0,0.0,0.38,38.46,1.62
2020-05-24,Juniata,Pennsylvania,95,4,1,0,24704,63.13,0.4,0.0,0.38,38.46,1.62
2020-05-23,Juniata,Pennsylvania,94,4,0,0,24704,63.13,0.0,0.0,0.38,38.05,1.62
2020-05-22,Juniata,Pennsylvania,94,4,0,1,24704,63.13,0.0,0.4,0.38,38.05,1.62
2020-05-21,Juniata,Pennsylvania,94,3,0,1,24704,63.13,0.0,0.4,0.38,38.05,1.21
2020-05-20,Juniata,Pennsylvania,94,2,0,0,24704,63.13,0.0,0.0,0.38,38.05,0.81
2020-05-19,Juniata,Pennsylvania,94,2,0,0,24704,63.13,0.0,0.0,0.38,38.05,0.81
2020-05-18,Juniata,Pennsylvania,94,2,0,1,24704,63.13,0.0,0.4,0.38,38.05,0.81
2020-05-17,Juniata,Pennsylvania,94,1,0,0,24704,63.13,0.0,0.0,0.38,38.05,0.4
2020-05-16,Juniata,Pennsylvania,94,1,0,0,24704,63.13,0.0,0.0,0.38,38.05,0.4
2020-05-15,Juniata,Pennsylvania,94,1,0,0,24704,63.13,0.0,0.0,0.38,38.05,0.4
2020-05-14,Juniata,Pennsylvania,94,1,0,0,24704,63.13,0.0,0.0,0.38,38.05,0.4
2020-05-13,Juniata,Pennsylvania,94,1,0,0,24704,63.13,0.0,0.0,0.38,38.05,0.4
2020-05-12,Juniata,Pennsylvania,94,1,1,0,24704,63.13,0.4,0.0,0.38,38.05,0.4
2020-05-11,Juniata,Pennsylvania,93,1,0,0,24704,63.13,0.0,0.0,0.38,37.65,0.4
2020-05-10,Juniata,Pennsylvania,93,1,0,0,24704,63.13,0.0,0.0,0.38,37.65,0.4
2020-05-09,Juniata,Pennsylvania,93,1,0,0,24704,63.13,0.0,0.0,0.38,37.65,0.4
2020-05-08,Juniata,Pennsylvania,93,1,1,0,24704,63.13,0.4,0.0,0.38,37.65,0.4
2020-05-07,Juniata,Pennsylvania,92,1,6,0,24704,63.13,2.43,0.0,0.37,37.24,0.4
2020-05-06,Juniata,Pennsylvania,86,1,0,0,24704,63.13,0.0,0.0,0.35,34.81,0.4
2020-05-05,Juniata,Pennsylvania,86,1,0,0,24704,63.13,0.0,0.0,0.35,34.81,0.4
2020-05-04,Juniata,Pennsylvania,86,1,0,0,24704,63.13,0.0,0.0,0.35,34.81,0.4
2020-05-03,Juniata,Pennsylvania,86,1,2,0,24704,63.13,0.81,0.0,0.35,34.81,0.4
2020-05-02,Juniata,Pennsylvania,84,1,0,0,24704,63.13,0.0,0.0,0.34,34.0,0.4
2020-05-01,Juniata,Pennsylvania,84,1,1,0,24704,63.13,0.4,0.0,0.34,34.0,0.4
2020-04-30,Juniata,Pennsylvania,83,1,1,0,24704,63.13,0.4,0.0,0.34,33.6,0.4
2020-04-29,Juniata,Pennsylvania,82,1,1,1,24704,63.13,0.4,0.4,0.33,33.19,0.4
2020-04-28,Juniata,Pennsylvania,81,0,2,0,24704,63.13,0.81,0.0,0.33,32.79,0.0
2020-04-27,Juniata,Pennsylvania,79,0,1,0,24704,63.13,0.4,0.0,0.32,31.98,0.0
2020-04-26,Juniata,Pennsylvania,78,0,1,0,24704,63.13,0.4,0.0,0.32,31.57,0.0
2020-04-25,Juniata,Pennsylvania,77,0,0,0,24704,63.13,0.0,0.0,0.31,31.17,0.0
2020-04-24,Juniata,Pennsylvania,77,0,0,0,24704,63.13,0.0,0.0,0.31,31.17,0.0
2020-04-23,Juniata,Pennsylvania,77,0,4,0,24704,63.13,1.62,0.0,0.31,31.17,0.0
2020-04-22,Juniata,Pennsylvania,73,0,1,0,24704,63.13,0.4,0.0,0.3,29.55,0.0
2020-04-21,Juniata,Pennsylvania,72,0,0,0,24704,63.13,0.0,0.0,0.29,29.15,0.0
2020-04-20,Juniata,Pennsylvania,72,0,2,0,24704,63.13,0.81,0.0,0.29,29.15,0.0
2020-04-19,Juniata,Pennsylvania,70,0,4,0,24704,63.13,1.62,0.0,0.28,28.34,0.0
2020-04-18,Juniata,Pennsylvania,66,0,3,0,24704,63.13,1.21,0.0,0.27,26.72,0.0
2020-04-17,Juniata,Pennsylvania,63,0,7,0,24704,63.13,2.83,0.0,0.26,25.5,0.0
2020-04-16,Juniata,Pennsylvania,56,0,9,0,24704,63.13,3.64,0.0,0.23,22.67,0.0
2020-04-15,Juniata,Pennsylvania,47,0,4,0,24704,63.13,1.62,0.0,0.19,19.03,0.0
2020-04-14,Juniata,Pennsylvania,43,0,4,0,24704,63.13,1.62,0.0,0.17,17.41,0.0
2020-04-13,Juniata,Pennsylvania,39,0,1,0,24704,63.13,0.4,0.0,0.16,15.79,0.0
2020-04-12,Juniata,Pennsylvania,38,0,0,0,24704,63.13,0.0,0.0,0.15,15.38,0.0
2020-04-11,Juniata,Pennsylvania,38,0,8,0,24704,63.13,3.24,0.0,0.15,15.38,0.0
