date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Huntingdon,Pennsylvania,256,4,2,0,45168.0,51.64,0.44,0.0,0.57,56.68,0.89
2020-07-09,Huntingdon,Pennsylvania,254,4,0,0,45168.0,51.64,0.0,0.0,0.56,56.23,0.89
2020-07-08,Huntingdon,Pennsylvania,254,4,0,0,45168.0,51.64,0.0,0.0,0.56,56.23,0.89
2020-07-07,Huntingdon,Pennsylvania,254,4,0,0,45168.0,51.64,0.0,0.0,0.56,56.23,0.89
2020-07-06,Huntingdon,Pennsylvania,254,4,0,0,45168.0,51.64,0.0,0.0,0.56,56.23,0.89
2020-07-05,Huntingdon,Pennsylvania,254,4,0,0,45168.0,51.64,0.0,0.0,0.56,56.23,0.89
2020-07-04,Huntingdon,Pennsylvania,254,4,0,0,45168.0,51.64,0.0,0.0,0.56,56.23,0.89
2020-07-03,Huntingdon,Pennsylvania,254,4,2,0,45168.0,51.64,0.44,0.0,0.56,56.23,0.89
2020-07-02,Huntingdon,Pennsylvania,252,4,0,0,45168.0,51.64,0.0,0.0,0.56,55.79,0.89
2020-07-01,Huntingdon,Pennsylvania,252,4,0,0,45168.0,51.64,0.0,0.0,0.56,55.79,0.89
2020-06-30,Huntingdon,Pennsylvania,252,4,1,0,45168.0,51.64,0.22,0.0,0.56,55.79,0.89
2020-06-29,Huntingdon,Pennsylvania,251,4,6,0,45168.0,51.64,1.33,0.0,0.56,55.57,0.89
2020-06-28,Huntingdon,Pennsylvania,245,4,0,0,45168.0,51.64,0.0,0.0,0.54,54.24,0.89
2020-06-27,Huntingdon,Pennsylvania,245,4,0,0,45168.0,51.64,0.0,0.0,0.54,54.24,0.89
2020-06-26,Huntingdon,Pennsylvania,245,4,3,0,45168.0,51.64,0.66,0.0,0.54,54.24,0.89
2020-06-25,Huntingdon,Pennsylvania,242,4,0,0,45168.0,51.64,0.0,0.0,0.54,53.58,0.89
2020-06-24,Huntingdon,Pennsylvania,242,4,2,0,45168.0,51.64,0.44,0.0,0.54,53.58,0.89
2020-06-23,Huntingdon,Pennsylvania,240,4,0,0,45168.0,51.64,0.0,0.0,0.53,53.13,0.89
2020-06-22,Huntingdon,Pennsylvania,240,4,0,0,45168.0,51.64,0.0,0.0,0.53,53.13,0.89
2020-06-21,Huntingdon,Pennsylvania,240,4,0,0,45168.0,51.64,0.0,0.0,0.53,53.13,0.89
2020-06-20,Huntingdon,Pennsylvania,240,4,0,0,45168.0,51.64,0.0,0.0,0.53,53.13,0.89
2020-06-19,Huntingdon,Pennsylvania,240,4,1,0,45168.0,51.64,0.22,0.0,0.53,53.13,0.89
2020-06-18,Huntingdon,Pennsylvania,239,4,0,0,45168.0,51.64,0.0,0.0,0.53,52.91,0.89
2020-06-17,Huntingdon,Pennsylvania,239,4,0,0,45168.0,51.64,0.0,0.0,0.53,52.91,0.89
2020-06-16,Huntingdon,Pennsylvania,239,4,0,0,45168.0,51.64,0.0,0.0,0.53,52.91,0.89
2020-06-15,Huntingdon,Pennsylvania,239,4,0,0,45168.0,51.64,0.0,0.0,0.53,52.91,0.89
2020-06-14,Huntingdon,Pennsylvania,239,4,0,0,45168.0,51.64,0.0,0.0,0.53,52.91,0.89
2020-06-13,Huntingdon,Pennsylvania,239,4,2,0,45168.0,51.64,0.44,0.0,0.53,52.91,0.89
2020-06-12,Huntingdon,Pennsylvania,237,4,0,0,45168.0,51.64,0.0,0.0,0.52,52.47,0.89
2020-06-11,Huntingdon,Pennsylvania,237,4,0,0,45168.0,51.64,0.0,0.0,0.52,52.47,0.89
2020-06-10,Huntingdon,Pennsylvania,237,4,1,0,45168.0,51.64,0.22,0.0,0.52,52.47,0.89
2020-06-09,Huntingdon,Pennsylvania,236,4,0,0,45168.0,51.64,0.0,0.0,0.52,52.25,0.89
2020-06-08,Huntingdon,Pennsylvania,236,4,0,0,45168.0,51.64,0.0,0.0,0.52,52.25,0.89
2020-06-07,Huntingdon,Pennsylvania,236,4,0,0,45168.0,51.64,0.0,0.0,0.52,52.25,0.89
2020-06-06,Huntingdon,Pennsylvania,236,4,2,0,45168.0,51.64,0.44,0.0,0.52,52.25,0.89
2020-06-05,Huntingdon,Pennsylvania,234,4,0,1,45168.0,51.64,0.0,0.22,0.52,51.81,0.89
2020-06-04,Huntingdon,Pennsylvania,234,3,2,0,45168.0,51.64,0.44,0.0,0.52,51.81,0.66
2020-06-03,Huntingdon,Pennsylvania,232,3,1,1,45168.0,51.64,0.22,0.22,0.51,51.36,0.66
2020-06-02,Huntingdon,Pennsylvania,231,2,0,0,45168.0,51.64,0.0,0.0,0.51,51.14,0.44
2020-06-01,Huntingdon,Pennsylvania,231,2,1,0,45168.0,51.64,0.22,0.0,0.51,51.14,0.44
2020-05-31,Huntingdon,Pennsylvania,230,2,0,0,45168.0,51.64,0.0,0.0,0.51,50.92,0.44
2020-05-30,Huntingdon,Pennsylvania,230,2,2,0,45168.0,51.64,0.44,0.0,0.51,50.92,0.44
2020-05-29,Huntingdon,Pennsylvania,228,2,0,0,45168.0,51.64,0.0,0.0,0.5,50.48,0.44
2020-05-28,Huntingdon,Pennsylvania,228,2,0,0,45168.0,51.64,0.0,0.0,0.5,50.48,0.44
2020-05-27,Huntingdon,Pennsylvania,228,2,0,1,45168.0,51.64,0.0,0.22,0.5,50.48,0.44
2020-05-26,Huntingdon,Pennsylvania,228,1,0,0,45168.0,51.64,0.0,0.0,0.5,50.48,0.22
2020-05-25,Huntingdon,Pennsylvania,228,1,0,0,45168.0,51.64,0.0,0.0,0.5,50.48,0.22
2020-05-24,Huntingdon,Pennsylvania,228,1,1,0,45168.0,51.64,0.22,0.0,0.5,50.48,0.22
2020-05-23,Huntingdon,Pennsylvania,227,1,4,0,45168.0,51.64,0.89,0.0,0.5,50.26,0.22
2020-05-22,Huntingdon,Pennsylvania,223,1,2,0,45168.0,51.64,0.44,0.0,0.49,49.37,0.22
2020-05-21,Huntingdon,Pennsylvania,221,1,6,0,45168.0,51.64,1.33,0.0,0.49,48.93,0.22
2020-05-20,Huntingdon,Pennsylvania,215,1,1,1,45168.0,51.64,0.22,0.22,0.48,47.6,0.22
2020-05-19,Huntingdon,Pennsylvania,214,0,0,0,45168.0,51.64,0.0,0.0,0.47,47.38,0.0
2020-05-18,Huntingdon,Pennsylvania,214,0,0,0,45168.0,51.64,0.0,0.0,0.47,47.38,0.0
2020-05-17,Huntingdon,Pennsylvania,214,0,6,0,45168.0,51.64,1.33,0.0,0.47,47.38,0.0
2020-05-16,Huntingdon,Pennsylvania,208,0,4,0,45168.0,51.64,0.89,0.0,0.46,46.05,0.0
2020-05-15,Huntingdon,Pennsylvania,204,0,4,0,45168.0,51.64,0.89,0.0,0.45,45.16,0.0
2020-05-14,Huntingdon,Pennsylvania,200,0,3,0,45168.0,51.64,0.66,0.0,0.44,44.28,0.0
2020-05-13,Huntingdon,Pennsylvania,197,0,7,0,45168.0,51.64,1.55,0.0,0.44,43.61,0.0
2020-05-12,Huntingdon,Pennsylvania,190,0,3,0,45168.0,51.64,0.66,0.0,0.42,42.07,0.0
2020-05-11,Huntingdon,Pennsylvania,187,0,6,0,45168.0,51.64,1.33,0.0,0.41,41.4,0.0
2020-05-10,Huntingdon,Pennsylvania,181,0,62,0,45168.0,51.64,13.73,0.0,0.4,40.07,0.0
2020-05-09,Huntingdon,Pennsylvania,119,0,2,0,45168.0,51.64,0.44,0.0,0.26,26.35,0.0
2020-05-08,Huntingdon,Pennsylvania,117,0,8,0,45168.0,51.64,1.77,0.0,0.26,25.9,0.0
2020-05-07,Huntingdon,Pennsylvania,109,0,49,0,45168.0,51.64,10.85,0.0,0.24,24.13,0.0
2020-05-06,Huntingdon,Pennsylvania,60,0,1,0,45168.0,51.64,0.22,0.0,0.13,13.28,0.0
2020-05-05,Huntingdon,Pennsylvania,59,0,2,0,45168.0,51.64,0.44,0.0,0.13,13.06,0.0
2020-05-04,Huntingdon,Pennsylvania,57,0,1,0,45168.0,51.64,0.22,0.0,0.13,12.62,0.0
2020-05-03,Huntingdon,Pennsylvania,56,0,8,0,45168.0,51.64,1.77,0.0,0.12,12.4,0.0
2020-05-02,Huntingdon,Pennsylvania,48,0,8,0,45168.0,51.64,1.77,0.0,0.11,10.63,0.0
2020-05-01,Huntingdon,Pennsylvania,40,0,2,0,45168.0,51.64,0.44,0.0,0.09,8.86,0.0
2020-04-30,Huntingdon,Pennsylvania,38,0,9,0,45168.0,51.64,1.99,0.0,0.08,8.41,0.0
2020-04-29,Huntingdon,Pennsylvania,29,0,3,0,45168.0,51.64,0.66,0.0,0.06,6.42,0.0
2020-04-28,Huntingdon,Pennsylvania,26,0,2,0,45168.0,51.64,0.44,0.0,0.06,5.76,0.0
2020-04-27,Huntingdon,Pennsylvania,24,0,2,0,45168.0,51.64,0.44,0.0,0.05,5.31,0.0
2020-04-26,Huntingdon,Pennsylvania,22,0,0,0,45168.0,51.64,0.0,0.0,0.05,4.87,0.0
2020-04-25,Huntingdon,Pennsylvania,22,0,2,0,45168.0,51.64,0.44,0.0,0.05,4.87,0.0
2020-04-24,Huntingdon,Pennsylvania,20,0,0,0,45168.0,51.64,0.0,0.0,0.04,4.43,0.0
2020-04-23,Huntingdon,Pennsylvania,20,0,5,0,45168.0,51.64,1.11,0.0,0.04,4.43,0.0
2020-04-22,Huntingdon,Pennsylvania,15,0,2,0,45168.0,51.64,0.44,0.0,0.03,3.32,0.0
2020-04-21,Huntingdon,Pennsylvania,13,0,0,0,45168.0,51.64,0.0,0.0,0.03,2.88,0.0
2020-04-20,Huntingdon,Pennsylvania,13,0,0,0,45168.0,51.64,0.0,0.0,0.03,2.88,0.0
2020-04-19,Huntingdon,Pennsylvania,13,0,1,0,45168.0,51.64,0.22,0.0,0.03,2.88,0.0
2020-04-18,Huntingdon,Pennsylvania,12,0,0,0,45168.0,51.64,0.0,0.0,0.03,2.66,0.0
2020-04-17,Huntingdon,Pennsylvania,12,0,0,0,45168.0,51.64,0.0,0.0,0.03,2.66,0.0
2020-04-16,Huntingdon,Pennsylvania,12,0,0,0,45168.0,51.64,0.0,0.0,0.03,2.66,0.0
2020-04-15,Huntingdon,Pennsylvania,12,0,1,0,45168.0,51.64,0.22,0.0,0.03,2.66,0.0
2020-04-14,Huntingdon,Pennsylvania,11,0,0,0,45168.0,51.64,0.0,0.0,0.02,2.44,0.0
2020-04-13,Huntingdon,Pennsylvania,11,0,1,0,45168.0,51.64,0.22,0.0,0.02,2.44,0.0
2020-04-12,Huntingdon,Pennsylvania,10,0,0,0,45168.0,51.64,0.0,0.0,0.02,2.21,0.0
2020-04-11,Huntingdon,Pennsylvania,10,0,2,0,45168.0,51.64,0.44,0.0,0.02,2.21,0.0
2020-04-10,Huntingdon,Pennsylvania,8,0,0,0,45168.0,51.64,0.0,0.0,0.02,1.77,0.0
2020-04-09,Huntingdon,Pennsylvania,8,0,2,0,45168.0,51.64,0.44,0.0,0.02,1.77,0.0
2020-04-08,Huntingdon,Pennsylvania,6,0,1,0,45168.0,51.64,0.22,0.0,0.01,1.33,0.0
2020-04-07,Huntingdon,Pennsylvania,5,0,1,0,45168.0,51.64,0.22,0.0,0.01,1.11,0.0
2020-04-06,Huntingdon,Pennsylvania,4,0,0,0,45168.0,51.64,0.0,0.0,0.01,0.89,0.0
2020-04-05,Huntingdon,Pennsylvania,4,0,0,0,45168.0,51.64,0.0,0.0,0.01,0.89,0.0
