date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Pennsylvania,Huntingdon,4.43,2,0,0.0,271,4,1.48,599.98,8.86,0.6,45168,51.64
2020-07-20,Pennsylvania,Huntingdon,4.43,2,0,0.0,269,4,1.49,595.55,8.86,0.6,45168,51.64
2020-07-19,Pennsylvania,Huntingdon,0.0,0,0,0.0,267,4,1.5,591.13,8.86,0.59,45168,51.64
2020-07-18,Pennsylvania,Huntingdon,2.21,1,0,0.0,267,4,1.5,591.13,8.86,0.59,45168,51.64
2020-07-17,Pennsylvania,Huntingdon,6.64,3,0,0.0,266,4,1.5,588.91,8.86,0.59,45168,51.64
2020-07-16,Pennsylvania,Huntingdon,0.0,0,0,0.0,263,4,1.52,582.27,8.86,0.58,45168,51.64
2020-07-15,Pennsylvania,Huntingdon,6.64,3,0,0.0,263,4,1.52,582.27,8.86,0.58,45168,51.64
2020-07-14,Pennsylvania,Huntingdon,0.0,0,0,0.0,260,4,1.54,575.63,8.86,0.58,45168,51.64
2020-07-13,Pennsylvania,Huntingdon,4.43,2,0,0.0,260,4,1.54,575.63,8.86,0.58,45168,51.64
2020-07-12,Pennsylvania,Huntingdon,2.21,1,0,0.0,258,4,1.55,571.2,8.86,0.57,45168,51.64
2020-07-11,Pennsylvania,Huntingdon,2.21,1,0,0.0,257,4,1.56,568.99,8.86,0.57,45168,51.64
2020-07-10,Pennsylvania,Huntingdon,4.43,2,0,0.0,256,4,1.56,566.77,8.86,0.57,45168,51.64
2020-07-09,Pennsylvania,Huntingdon,0.0,0,0,0.0,254,4,1.57,562.35,8.86,0.56,45168,51.64
2020-07-08,Pennsylvania,Huntingdon,0.0,0,0,0.0,254,4,1.57,562.35,8.86,0.56,45168,51.64
2020-07-07,Pennsylvania,Huntingdon,0.0,0,0,0.0,254,4,1.57,562.35,8.86,0.56,45168,51.64
2020-07-06,Pennsylvania,Huntingdon,0.0,0,0,0.0,254,4,1.57,562.35,8.86,0.56,45168,51.64
2020-07-05,Pennsylvania,Huntingdon,0.0,0,0,0.0,254,4,1.57,562.35,8.86,0.56,45168,51.64
2020-07-04,Pennsylvania,Huntingdon,0.0,0,0,0.0,254,4,1.57,562.35,8.86,0.56,45168,51.64
2020-07-03,Pennsylvania,Huntingdon,4.43,2,0,0.0,254,4,1.57,562.35,8.86,0.56,45168,51.64
2020-07-02,Pennsylvania,Huntingdon,0.0,0,0,0.0,252,4,1.59,557.92,8.86,0.56,45168,51.64
2020-07-01,Pennsylvania,Huntingdon,0.0,0,0,0.0,252,4,1.59,557.92,8.86,0.56,45168,51.64
2020-06-30,Pennsylvania,Huntingdon,2.21,1,0,0.0,252,4,1.59,557.92,8.86,0.56,45168,51.64
2020-06-29,Pennsylvania,Huntingdon,13.28,6,0,0.0,251,4,1.59,555.7,8.86,0.56,45168,51.64
2020-06-28,Pennsylvania,Huntingdon,0.0,0,0,0.0,245,4,1.63,542.42,8.86,0.54,45168,51.64
2020-06-27,Pennsylvania,Huntingdon,0.0,0,0,0.0,245,4,1.63,542.42,8.86,0.54,45168,51.64
2020-06-26,Pennsylvania,Huntingdon,6.64,3,0,0.0,245,4,1.63,542.42,8.86,0.54,45168,51.64
2020-06-25,Pennsylvania,Huntingdon,0.0,0,0,0.0,242,4,1.65,535.78,8.86,0.54,45168,51.64
2020-06-24,Pennsylvania,Huntingdon,4.43,2,0,0.0,242,4,1.65,535.78,8.86,0.54,45168,51.64
