date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lebanon,Pennsylvania,1419,48,15,1,141314,390.58,1.06,0.07,1.0,100.41,3.4,3.38
2020-07-09,Lebanon,Pennsylvania,1404,47,5,2,141314,390.58,0.35,0.14,0.99,99.35,3.33,3.35
2020-07-08,Lebanon,Pennsylvania,1399,45,10,0,141314,390.58,0.71,0.0,0.99,99.0,3.18,3.22
2020-07-07,Lebanon,Pennsylvania,1389,45,6,1,141314,390.58,0.42,0.07,0.98,98.29,3.18,3.24
2020-07-06,Lebanon,Pennsylvania,1383,44,0,0,141314,390.58,0.0,0.0,0.98,97.87,3.11,3.18
2020-07-05,Lebanon,Pennsylvania,1383,44,3,0,141314,390.58,0.21,0.0,0.98,97.87,3.11,3.18
2020-07-04,Lebanon,Pennsylvania,1380,44,5,1,141314,390.58,0.35,0.07,0.98,97.65,3.11,3.19
2020-07-03,Lebanon,Pennsylvania,1375,43,14,0,141314,390.58,0.99,0.0,0.97,97.3,3.04,3.13
2020-07-02,Lebanon,Pennsylvania,1361,43,11,0,141314,390.58,0.78,0.0,0.96,96.31,3.04,3.16
2020-07-01,Lebanon,Pennsylvania,1350,43,8,0,141314,390.58,0.57,0.0,0.96,95.53,3.04,3.19
2020-06-30,Lebanon,Pennsylvania,1342,43,11,0,141314,390.58,0.78,0.0,0.95,94.97,3.04,3.2
2020-06-29,Lebanon,Pennsylvania,1331,43,7,0,141314,390.58,0.5,0.0,0.94,94.19,3.04,3.23
2020-06-28,Lebanon,Pennsylvania,1324,43,15,0,141314,390.58,1.06,0.0,0.94,93.69,3.04,3.25
2020-06-27,Lebanon,Pennsylvania,1309,43,9,0,141314,390.58,0.64,0.0,0.93,92.63,3.04,3.28
2020-06-26,Lebanon,Pennsylvania,1300,43,9,0,141314,390.58,0.64,0.0,0.92,91.99,3.04,3.31
2020-06-25,Lebanon,Pennsylvania,1291,43,13,1,141314,390.58,0.92,0.07,0.91,91.36,3.04,3.33
2020-06-24,Lebanon,Pennsylvania,1278,42,6,1,141314,390.58,0.42,0.07,0.9,90.44,2.97,3.29
2020-06-23,Lebanon,Pennsylvania,1272,41,11,1,141314,390.58,0.78,0.07,0.9,90.01,2.9,3.22
2020-06-22,Lebanon,Pennsylvania,1261,40,10,0,141314,390.58,0.71,0.0,0.89,89.23,2.83,3.17
2020-06-21,Lebanon,Pennsylvania,1251,40,11,0,141314,390.58,0.78,0.0,0.89,88.53,2.83,3.2
2020-06-20,Lebanon,Pennsylvania,1240,40,14,0,141314,390.58,0.99,0.0,0.88,87.75,2.83,3.23
2020-06-19,Lebanon,Pennsylvania,1226,40,16,0,141314,390.58,1.13,0.0,0.87,86.76,2.83,3.26
2020-06-18,Lebanon,Pennsylvania,1210,40,10,0,141314,390.58,0.71,0.0,0.86,85.62,2.83,3.31
2020-06-17,Lebanon,Pennsylvania,1200,40,7,0,141314,390.58,0.5,0.0,0.85,84.92,2.83,3.33
2020-06-16,Lebanon,Pennsylvania,1193,40,3,0,141314,390.58,0.21,0.0,0.84,84.42,2.83,3.35
2020-06-15,Lebanon,Pennsylvania,1190,40,8,0,141314,390.58,0.57,0.0,0.84,84.21,2.83,3.36
2020-06-14,Lebanon,Pennsylvania,1182,40,20,1,141314,390.58,1.42,0.07,0.84,83.64,2.83,3.38
2020-06-13,Lebanon,Pennsylvania,1162,39,22,0,141314,390.58,1.56,0.0,0.82,82.23,2.76,3.36
2020-06-12,Lebanon,Pennsylvania,1140,39,34,1,141314,390.58,2.41,0.07,0.81,80.67,2.76,3.42
