date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Lebanon,Pennsylvania,1404,47,5,2,141314.0,390.58,0.35,0.99
2020-07-08,Lebanon,Pennsylvania,1399,45,10,0,141314.0,390.58,0.71,0.99
2020-07-07,Lebanon,Pennsylvania,1389,45,6,1,141314.0,390.58,0.42,0.98
2020-07-06,Lebanon,Pennsylvania,1383,44,0,0,141314.0,390.58,0.0,0.98
2020-07-05,Lebanon,Pennsylvania,1383,44,3,0,141314.0,390.58,0.21,0.98
2020-07-04,Lebanon,Pennsylvania,1380,44,5,1,141314.0,390.58,0.35,0.98
2020-07-03,Lebanon,Pennsylvania,1375,43,14,0,141314.0,390.58,0.99,0.97
2020-07-02,Lebanon,Pennsylvania,1361,43,11,0,141314.0,390.58,0.78,0.96
2020-07-01,Lebanon,Pennsylvania,1350,43,8,0,141314.0,390.58,0.57,0.96
2020-06-30,Lebanon,Pennsylvania,1342,43,11,0,141314.0,390.58,0.78,0.95
2020-06-29,Lebanon,Pennsylvania,1331,43,7,0,141314.0,390.58,0.5,0.94
2020-06-28,Lebanon,Pennsylvania,1324,43,15,0,141314.0,390.58,1.06,0.94
2020-06-27,Lebanon,Pennsylvania,1309,43,9,0,141314.0,390.58,0.64,0.93
2020-06-26,Lebanon,Pennsylvania,1300,43,9,0,141314.0,390.58,0.64,0.92
2020-06-25,Lebanon,Pennsylvania,1291,43,13,1,141314.0,390.58,0.92,0.91
2020-06-24,Lebanon,Pennsylvania,1278,42,6,1,141314.0,390.58,0.42,0.9
2020-06-23,Lebanon,Pennsylvania,1272,41,11,1,141314.0,390.58,0.78,0.9
2020-06-22,Lebanon,Pennsylvania,1261,40,10,0,141314.0,390.58,0.71,0.89
2020-06-21,Lebanon,Pennsylvania,1251,40,11,0,141314.0,390.58,0.78,0.89
2020-06-20,Lebanon,Pennsylvania,1240,40,14,0,141314.0,390.58,0.99,0.88
2020-06-19,Lebanon,Pennsylvania,1226,40,16,0,141314.0,390.58,1.13,0.87
2020-06-18,Lebanon,Pennsylvania,1210,40,10,0,141314.0,390.58,0.71,0.86
2020-06-17,Lebanon,Pennsylvania,1200,40,7,0,141314.0,390.58,0.5,0.85
2020-06-16,Lebanon,Pennsylvania,1193,40,3,0,141314.0,390.58,0.21,0.84
2020-06-15,Lebanon,Pennsylvania,1190,40,8,0,141314.0,390.58,0.57,0.84
2020-06-14,Lebanon,Pennsylvania,1182,40,20,1,141314.0,390.58,1.42,0.84
2020-06-13,Lebanon,Pennsylvania,1162,39,22,0,141314.0,390.58,1.56,0.82
2020-06-12,Lebanon,Pennsylvania,1140,39,34,1,141314.0,390.58,2.41,0.81
2020-06-11,Lebanon,Pennsylvania,1106,38,15,0,141314.0,390.58,1.06,0.78
2020-06-10,Lebanon,Pennsylvania,1091,38,5,0,141314.0,390.58,0.35,0.77
2020-06-09,Lebanon,Pennsylvania,1086,38,14,1,141314.0,390.58,0.99,0.77
2020-06-08,Lebanon,Pennsylvania,1072,37,10,0,141314.0,390.58,0.71,0.76
2020-06-07,Lebanon,Pennsylvania,1062,37,41,0,141314.0,390.58,2.9,0.75
2020-06-06,Lebanon,Pennsylvania,1021,37,21,1,141314.0,390.58,1.49,0.72
2020-06-05,Lebanon,Pennsylvania,1000,36,3,0,141314.0,390.58,0.21,0.71
2020-06-04,Lebanon,Pennsylvania,997,36,3,2,141314.0,390.58,0.21,0.71
2020-06-03,Lebanon,Pennsylvania,994,34,14,1,141314.0,390.58,0.99,0.7
2020-06-02,Lebanon,Pennsylvania,980,33,8,0,141314.0,390.58,0.57,0.69
2020-06-01,Lebanon,Pennsylvania,972,33,3,0,141314.0,390.58,0.21,0.69
2020-05-31,Lebanon,Pennsylvania,969,33,11,0,141314.0,390.58,0.78,0.69
2020-05-30,Lebanon,Pennsylvania,958,33,8,0,141314.0,390.58,0.57,0.68
2020-05-29,Lebanon,Pennsylvania,950,33,6,0,141314.0,390.58,0.42,0.67
2020-05-28,Lebanon,Pennsylvania,944,33,8,2,141314.0,390.58,0.57,0.67
2020-05-27,Lebanon,Pennsylvania,936,31,14,4,141314.0,390.58,0.99,0.66
2020-05-26,Lebanon,Pennsylvania,922,27,10,0,141314.0,390.58,0.71,0.65
2020-05-25,Lebanon,Pennsylvania,912,27,3,0,141314.0,390.58,0.21,0.65
2020-05-24,Lebanon,Pennsylvania,909,27,9,3,141314.0,390.58,0.64,0.64
2020-05-23,Lebanon,Pennsylvania,900,24,8,0,141314.0,390.58,0.57,0.64
2020-05-22,Lebanon,Pennsylvania,892,24,5,0,141314.0,390.58,0.35,0.63
2020-05-21,Lebanon,Pennsylvania,887,24,2,0,141314.0,390.58,0.14,0.63
2020-05-20,Lebanon,Pennsylvania,885,24,5,0,141314.0,390.58,0.35,0.63
2020-05-19,Lebanon,Pennsylvania,880,24,3,3,141314.0,390.58,0.21,0.62
2020-05-18,Lebanon,Pennsylvania,877,21,3,2,141314.0,390.58,0.21,0.62
2020-05-17,Lebanon,Pennsylvania,874,19,1,0,141314.0,390.58,0.07,0.62
2020-05-16,Lebanon,Pennsylvania,873,19,10,0,141314.0,390.58,0.71,0.62
2020-05-15,Lebanon,Pennsylvania,863,19,7,0,141314.0,390.58,0.5,0.61
2020-05-14,Lebanon,Pennsylvania,856,19,7,0,141314.0,390.58,0.5,0.61
2020-05-13,Lebanon,Pennsylvania,849,19,24,2,141314.0,390.58,1.7,0.6
2020-05-12,Lebanon,Pennsylvania,825,17,10,1,141314.0,390.58,0.71,0.58
2020-05-11,Lebanon,Pennsylvania,815,16,4,0,141314.0,390.58,0.28,0.58
2020-05-10,Lebanon,Pennsylvania,811,16,6,0,141314.0,390.58,0.42,0.57
2020-05-09,Lebanon,Pennsylvania,805,16,8,0,141314.0,390.58,0.57,0.57
2020-05-08,Lebanon,Pennsylvania,797,16,12,0,141314.0,390.58,0.85,0.56
2020-05-07,Lebanon,Pennsylvania,785,16,11,1,141314.0,390.58,0.78,0.56
2020-05-06,Lebanon,Pennsylvania,774,15,8,0,141314.0,390.58,0.57,0.55
2020-05-05,Lebanon,Pennsylvania,766,15,10,5,141314.0,390.58,0.71,0.54
2020-05-04,Lebanon,Pennsylvania,756,10,21,0,141314.0,390.58,1.49,0.53
2020-05-03,Lebanon,Pennsylvania,735,10,25,0,141314.0,390.58,1.77,0.52
2020-05-02,Lebanon,Pennsylvania,710,10,16,1,141314.0,390.58,1.13,0.5
2020-05-01,Lebanon,Pennsylvania,694,9,18,0,141314.0,390.58,1.27,0.49
2020-04-30,Lebanon,Pennsylvania,676,9,28,0,141314.0,390.58,1.98,0.48
2020-04-29,Lebanon,Pennsylvania,648,9,13,1,141314.0,390.58,0.92,0.46
2020-04-28,Lebanon,Pennsylvania,635,8,14,0,141314.0,390.58,0.99,0.45
2020-04-27,Lebanon,Pennsylvania,621,8,9,0,141314.0,390.58,0.64,0.44
2020-04-26,Lebanon,Pennsylvania,612,8,20,0,141314.0,390.58,1.42,0.43
2020-04-25,Lebanon,Pennsylvania,592,8,17,0,141314.0,390.58,1.2,0.42
2020-04-24,Lebanon,Pennsylvania,575,8,31,0,141314.0,390.58,2.19,0.41
2020-04-23,Lebanon,Pennsylvania,544,8,9,0,141314.0,390.58,0.64,0.38
2020-04-22,Lebanon,Pennsylvania,535,8,10,0,141314.0,390.58,0.71,0.38
2020-04-21,Lebanon,Pennsylvania,525,8,23,3,141314.0,390.58,1.63,0.37
2020-04-20,Lebanon,Pennsylvania,502,5,18,1,141314.0,390.58,1.27,0.36
2020-04-19,Lebanon,Pennsylvania,484,4,26,0,141314.0,390.58,1.84,0.34
2020-04-18,Lebanon,Pennsylvania,458,4,34,2,141314.0,390.58,2.41,0.32
2020-04-17,Lebanon,Pennsylvania,424,2,44,0,141314.0,390.58,3.11,0.3
2020-04-16,Lebanon,Pennsylvania,380,2,31,0,141314.0,390.58,2.19,0.27
2020-04-15,Lebanon,Pennsylvania,349,2,21,0,141314.0,390.58,1.49,0.25
2020-04-14,Lebanon,Pennsylvania,328,2,44,0,141314.0,390.58,3.11,0.23
2020-04-13,Lebanon,Pennsylvania,284,2,14,1,141314.0,390.58,0.99,0.2
2020-04-12,Lebanon,Pennsylvania,270,1,38,0,141314.0,390.58,2.69,0.19
2020-04-11,Lebanon,Pennsylvania,232,1,14,0,141314.0,390.58,0.99,0.16
2020-04-10,Lebanon,Pennsylvania,218,1,31,1,141314.0,390.58,2.19,0.15
2020-04-09,Lebanon,Pennsylvania,187,0,18,0,141314.0,390.58,1.27,0.13
2020-04-08,Lebanon,Pennsylvania,169,0,24,0,141314.0,390.58,1.7,0.12
2020-04-07,Lebanon,Pennsylvania,145,0,21,0,141314.0,390.58,1.49,0.1
2020-04-06,Lebanon,Pennsylvania,124,0,18,0,141314.0,390.58,1.27,0.09
2020-04-05,Lebanon,Pennsylvania,106,0,19,0,141314.0,390.58,1.34,0.08
2020-04-04,Lebanon,Pennsylvania,87,0,33,0,141314.0,390.58,2.34,0.06
2020-04-03,Lebanon,Pennsylvania,54,0,9,0,141314.0,390.58,0.64,0.04
2020-04-02,Lebanon,Pennsylvania,45,0,9,0,141314.0,390.58,0.64,0.03
2020-04-01,Lebanon,Pennsylvania,36,0,8,0,141314.0,390.58,0.57,0.03
2020-03-31,Lebanon,Pennsylvania,28,0,1,0,141314.0,390.58,0.07,0.02
2020-03-30,Lebanon,Pennsylvania,27,0,8,0,141314.0,390.58,0.57,0.02
2020-03-29,Lebanon,Pennsylvania,19,0,4,0,141314.0,390.58,0.28,0.01
2020-03-28,Lebanon,Pennsylvania,15,0,3,0,141314.0,390.58,0.21,0.01
2020-03-27,Lebanon,Pennsylvania,12,0,8,0,141314.0,390.58,0.57,0.01
2020-03-26,Lebanon,Pennsylvania,4,0,1,0,141314.0,390.58,0.07,0.0
2020-03-25,Lebanon,Pennsylvania,3,0,0,0,141314.0,390.58,0.0,0.0
2020-03-24,Lebanon,Pennsylvania,3,0,0,0,141314.0,390.58,0.0,0.0
2020-03-23,Lebanon,Pennsylvania,3,0,0,0,141314.0,390.58,0.0,0.0
2020-03-22,Lebanon,Pennsylvania,3,0,1,0,141314.0,390.58,0.07,0.0
2020-03-21,Lebanon,Pennsylvania,2,0,1,0,141314.0,390.58,0.07,0.0
2020-03-20,Lebanon,Pennsylvania,1,0,0,0,141314.0,390.58,0.0,0.0
2020-03-19,Lebanon,Pennsylvania,1,0,0,0,141314.0,390.58,0.0,0.0
