date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Wayne,Pennsylvania,141,8,0,0,51276.0,70.67,0.0,0.27
2020-07-09,Wayne,Pennsylvania,141,8,0,0,51276.0,70.67,0.0,0.27
2020-07-08,Wayne,Pennsylvania,141,8,0,-1,51276.0,70.67,0.0,0.27
2020-07-07,Wayne,Pennsylvania,141,9,0,0,51276.0,70.67,0.0,0.27
2020-07-06,Wayne,Pennsylvania,141,9,0,0,51276.0,70.67,0.0,0.27
2020-07-05,Wayne,Pennsylvania,141,9,0,0,51276.0,70.67,0.0,0.27
2020-07-04,Wayne,Pennsylvania,141,9,-1,0,51276.0,70.67,-0.2,0.27
2020-07-03,Wayne,Pennsylvania,142,9,2,0,51276.0,70.67,0.39,0.28
2020-07-02,Wayne,Pennsylvania,140,9,0,0,51276.0,70.67,0.0,0.27
2020-07-01,Wayne,Pennsylvania,140,9,0,0,51276.0,70.67,0.0,0.27
2020-06-30,Wayne,Pennsylvania,140,9,1,0,51276.0,70.67,0.2,0.27
2020-06-29,Wayne,Pennsylvania,139,9,0,0,51276.0,70.67,0.0,0.27
2020-06-28,Wayne,Pennsylvania,139,9,1,0,51276.0,70.67,0.2,0.27
2020-06-27,Wayne,Pennsylvania,138,9,0,0,51276.0,70.67,0.0,0.27
2020-06-26,Wayne,Pennsylvania,138,9,5,0,51276.0,70.67,0.98,0.27
2020-06-25,Wayne,Pennsylvania,133,9,2,0,51276.0,70.67,0.39,0.26
2020-06-24,Wayne,Pennsylvania,131,9,0,0,51276.0,70.67,0.0,0.26
2020-06-23,Wayne,Pennsylvania,131,9,1,0,51276.0,70.67,0.2,0.26
2020-06-22,Wayne,Pennsylvania,130,9,0,0,51276.0,70.67,0.0,0.25
2020-06-21,Wayne,Pennsylvania,130,9,0,0,51276.0,70.67,0.0,0.25
2020-06-20,Wayne,Pennsylvania,130,9,1,0,51276.0,70.67,0.2,0.25
2020-06-19,Wayne,Pennsylvania,129,9,1,0,51276.0,70.67,0.2,0.25
2020-06-18,Wayne,Pennsylvania,128,9,2,0,51276.0,70.67,0.39,0.25
