date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Allegheny,Pennsylvania,4547,197,180,1,1218452.0,1668.84,1.48,0.37
2020-07-09,Allegheny,Pennsylvania,4367,196,158,0,1218452.0,1668.84,1.3,0.36
2020-07-08,Allegheny,Pennsylvania,4209,196,230,2,1218452.0,1668.84,1.89,0.35
2020-07-07,Allegheny,Pennsylvania,3979,194,204,4,1218452.0,1668.84,1.67,0.33
2020-07-06,Allegheny,Pennsylvania,3775,190,218,0,1218452.0,1668.84,1.79,0.31
2020-07-05,Allegheny,Pennsylvania,3557,190,127,0,1218452.0,1668.84,1.04,0.29
2020-07-04,Allegheny,Pennsylvania,3430,190,150,0,1218452.0,1668.84,1.23,0.28
2020-07-03,Allegheny,Pennsylvania,3280,190,177,2,1218452.0,1668.84,1.45,0.27
2020-07-02,Allegheny,Pennsylvania,3103,188,233,1,1218452.0,1668.84,1.91,0.25
2020-07-01,Allegheny,Pennsylvania,2870,187,110,1,1218452.0,1668.84,0.9,0.24
2020-06-30,Allegheny,Pennsylvania,2760,186,109,0,1218452.0,1668.84,0.89,0.23
2020-06-29,Allegheny,Pennsylvania,2651,186,83,0,1218452.0,1668.84,0.68,0.22
2020-06-28,Allegheny,Pennsylvania,2568,186,96,0,1218452.0,1668.84,0.79,0.21
2020-06-27,Allegheny,Pennsylvania,2472,186,90,3,1218452.0,1668.84,0.74,0.2
2020-06-26,Allegheny,Pennsylvania,2382,183,61,1,1218452.0,1668.84,0.5,0.2
2020-06-25,Allegheny,Pennsylvania,2321,182,37,2,1218452.0,1668.84,0.3,0.19
2020-06-24,Allegheny,Pennsylvania,2284,180,45,1,1218452.0,1668.84,0.37,0.19
2020-06-23,Allegheny,Pennsylvania,2239,179,19,0,1218452.0,1668.84,0.16,0.18
2020-06-22,Allegheny,Pennsylvania,2220,179,45,0,1218452.0,1668.84,0.37,0.18
2020-06-21,Allegheny,Pennsylvania,2175,179,16,0,1218452.0,1668.84,0.13,0.18
2020-06-20,Allegheny,Pennsylvania,2159,179,20,1,1218452.0,1668.84,0.16,0.18
2020-06-19,Allegheny,Pennsylvania,2139,178,17,1,1218452.0,1668.84,0.14,0.18
2020-06-18,Allegheny,Pennsylvania,2122,177,9,0,1218452.0,1668.84,0.07,0.17
2020-06-17,Allegheny,Pennsylvania,2113,177,0,0,1218452.0,1668.84,0.0,0.17
2020-06-16,Allegheny,Pennsylvania,2113,177,27,3,1218452.0,1668.84,0.22,0.17
2020-06-15,Allegheny,Pennsylvania,2086,174,7,2,1218452.0,1668.84,0.06,0.17
2020-06-14,Allegheny,Pennsylvania,2079,172,3,0,1218452.0,1668.84,0.02,0.17
2020-06-13,Allegheny,Pennsylvania,2076,172,11,1,1218452.0,1668.84,0.09,0.17
2020-06-12,Allegheny,Pennsylvania,2065,171,10,0,1218452.0,1668.84,0.08,0.17
2020-06-11,Allegheny,Pennsylvania,2055,171,21,1,1218452.0,1668.84,0.17,0.17
2020-06-10,Allegheny,Pennsylvania,2034,170,7,1,1218452.0,1668.84,0.06,0.17
2020-06-09,Allegheny,Pennsylvania,2027,169,19,0,1218452.0,1668.84,0.16,0.17
2020-06-08,Allegheny,Pennsylvania,2008,169,5,1,1218452.0,1668.84,0.04,0.16
2020-06-07,Allegheny,Pennsylvania,2003,168,14,0,1218452.0,1668.84,0.11,0.16
2020-06-06,Allegheny,Pennsylvania,1989,168,16,0,1218452.0,1668.84,0.13,0.16
2020-06-05,Allegheny,Pennsylvania,1973,168,8,2,1218452.0,1668.84,0.07,0.16
2020-06-04,Allegheny,Pennsylvania,1965,166,13,0,1218452.0,1668.84,0.11,0.16
2020-06-03,Allegheny,Pennsylvania,1952,166,24,1,1218452.0,1668.84,0.2,0.16
2020-06-02,Allegheny,Pennsylvania,1928,165,9,1,1218452.0,1668.84,0.07,0.16
2020-06-01,Allegheny,Pennsylvania,1919,164,8,1,1218452.0,1668.84,0.07,0.16
2020-05-31,Allegheny,Pennsylvania,1911,163,14,0,1218452.0,1668.84,0.11,0.16
