date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Warren,Pennsylvania,9,1,2,0,39498.0,44.67,0.51,0.0,0.02,2.28,0.25
2020-07-09,Warren,Pennsylvania,7,1,0,0,39498.0,44.67,0.0,0.0,0.02,1.77,0.25
2020-07-08,Warren,Pennsylvania,7,1,0,0,39498.0,44.67,0.0,0.0,0.02,1.77,0.25
2020-07-07,Warren,Pennsylvania,7,1,0,0,39498.0,44.67,0.0,0.0,0.02,1.77,0.25
2020-07-06,Warren,Pennsylvania,7,1,0,0,39498.0,44.67,0.0,0.0,0.02,1.77,0.25
2020-07-05,Warren,Pennsylvania,7,1,0,0,39498.0,44.67,0.0,0.0,0.02,1.77,0.25
2020-07-04,Warren,Pennsylvania,7,1,0,0,39498.0,44.67,0.0,0.0,0.02,1.77,0.25
2020-07-03,Warren,Pennsylvania,7,1,0,0,39498.0,44.67,0.0,0.0,0.02,1.77,0.25
2020-07-02,Warren,Pennsylvania,7,1,0,1,39498.0,44.67,0.0,0.25,0.02,1.77,0.25
2020-07-01,Warren,Pennsylvania,7,0,1,0,39498.0,44.67,0.25,0.0,0.02,1.77,0.0
2020-06-30,Warren,Pennsylvania,6,0,1,0,39498.0,44.67,0.25,0.0,0.02,1.52,0.0
2020-06-29,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-28,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-27,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-26,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-25,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-24,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-23,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-22,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-21,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-20,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-19,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-18,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-17,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-16,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-15,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-14,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-13,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-12,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-11,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-10,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-09,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-08,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-07,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-06,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-05,Warren,Pennsylvania,5,0,0,0,39498.0,44.67,0.0,0.0,0.01,1.27,0.0
2020-06-04,Warren,Pennsylvania,5,0,1,0,39498.0,44.67,0.25,0.0,0.01,1.27,0.0
2020-06-03,Warren,Pennsylvania,4,0,1,0,39498.0,44.67,0.25,0.0,0.01,1.01,0.0
2020-06-02,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-06-01,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-05-31,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-05-30,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-05-29,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-05-28,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-05-27,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-05-26,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-05-25,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-05-24,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-05-23,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-05-22,Warren,Pennsylvania,3,0,0,0,39498.0,44.67,0.0,0.0,0.01,0.76,0.0
2020-05-21,Warren,Pennsylvania,3,0,1,0,39498.0,44.67,0.25,0.0,0.01,0.76,0.0
2020-05-20,Warren,Pennsylvania,2,0,0,-1,39498.0,44.67,0.0,-0.25,0.01,0.51,0.0
2020-05-19,Warren,Pennsylvania,2,1,0,0,39498.0,44.67,0.0,0.0,0.01,0.51,0.25
2020-05-18,Warren,Pennsylvania,2,1,0,0,39498.0,44.67,0.0,0.0,0.01,0.51,0.25
2020-05-17,Warren,Pennsylvania,2,1,0,0,39498.0,44.67,0.0,0.0,0.01,0.51,0.25
2020-05-16,Warren,Pennsylvania,2,1,0,0,39498.0,44.67,0.0,0.0,0.01,0.51,0.25
2020-05-15,Warren,Pennsylvania,2,1,0,0,39498.0,44.67,0.0,0.0,0.01,0.51,0.25
2020-05-14,Warren,Pennsylvania,2,1,0,0,39498.0,44.67,0.0,0.0,0.01,0.51,0.25
2020-05-13,Warren,Pennsylvania,2,1,1,0,39498.0,44.67,0.25,0.0,0.01,0.51,0.25
2020-05-12,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-05-11,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-05-10,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-05-09,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-05-08,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-05-07,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-05-06,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-05-05,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-05-04,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-05-03,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-05-02,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-05-01,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-04-30,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-04-29,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-04-28,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-04-27,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-04-26,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-04-25,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-04-24,Warren,Pennsylvania,1,1,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.25
2020-04-23,Warren,Pennsylvania,1,1,-1,0,39498.0,44.67,-0.25,0.0,0.0,0.25,0.25
2020-04-22,Warren,Pennsylvania,2,1,0,0,39498.0,44.67,0.0,0.0,0.01,0.51,0.25
2020-04-21,Warren,Pennsylvania,2,1,1,1,39498.0,44.67,0.25,0.25,0.01,0.51,0.25
2020-04-20,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-19,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-18,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-17,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-16,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-15,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-14,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-13,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-12,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-11,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-10,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-09,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-08,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-07,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-06,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-05,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-04,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-03,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-02,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-04-01,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-03-31,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-03-30,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-03-29,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-03-28,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-03-27,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-03-26,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
2020-03-25,Warren,Pennsylvania,1,0,0,0,39498.0,44.67,0.0,0.0,0.0,0.25,0.0
