date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-18,Pennsylvania,Warren,0.0,0,0,0.0,23,1,4.35,58.23,2.53,0.06,39498,44.67
2020-08-17,Pennsylvania,Warren,0.0,0,0,0.0,23,1,4.35,58.23,2.53,0.06,39498,44.67
2020-08-16,Pennsylvania,Warren,0.0,0,0,0.0,23,1,4.35,58.23,2.53,0.06,39498,44.67
2020-08-15,Pennsylvania,Warren,2.53,1,0,0.0,23,1,4.35,58.23,2.53,0.06,39498,44.67
2020-08-14,Pennsylvania,Warren,0.0,0,0,0.0,22,1,4.55,55.7,2.53,0.06,39498,44.67
2020-08-13,Pennsylvania,Warren,-2.53,-1,0,0.0,22,1,4.55,55.7,2.53,0.06,39498,44.67
2020-08-12,Pennsylvania,Warren,0.0,0,0,0.0,23,1,4.35,58.23,2.53,0.06,39498,44.67
2020-08-11,Pennsylvania,Warren,0.0,0,0,0.0,23,1,4.35,58.23,2.53,0.06,39498,44.67
2020-08-10,Pennsylvania,Warren,0.0,0,0,0.0,23,1,4.35,58.23,2.53,0.06,39498,44.67
2020-08-09,Pennsylvania,Warren,0.0,0,0,0.0,23,1,4.35,58.23,2.53,0.06,39498,44.67
2020-08-08,Pennsylvania,Warren,2.53,1,0,0.0,23,1,4.35,58.23,2.53,0.06,39498,44.67
2020-08-07,Pennsylvania,Warren,5.06,2,0,0.0,22,1,4.55,55.7,2.53,0.06,39498,44.67
2020-08-06,Pennsylvania,Warren,0.0,0,0,0.0,20,1,5.0,50.64,2.53,0.05,39498,44.67
2020-08-05,Pennsylvania,Warren,0.0,0,0,0.0,20,1,5.0,50.64,2.53,0.05,39498,44.67
2020-08-04,Pennsylvania,Warren,2.53,1,0,0.0,20,1,5.0,50.64,2.53,0.05,39498,44.67
2020-08-03,Pennsylvania,Warren,2.53,1,0,0.0,19,1,5.26,48.1,2.53,0.05,39498,44.67
2020-08-02,Pennsylvania,Warren,5.06,2,0,0.0,18,1,5.56,45.57,2.53,0.05,39498,44.67
2020-08-01,Pennsylvania,Warren,2.53,1,0,0.0,16,1,6.25,40.51,2.53,0.04,39498,44.67
2020-07-31,Pennsylvania,Warren,0.0,0,0,0.0,15,1,6.67,37.98,2.53,0.04,39498,44.67
2020-07-30,Pennsylvania,Warren,0.0,0,0,0.0,15,1,6.67,37.98,2.53,0.04,39498,44.67
2020-07-29,Pennsylvania,Warren,2.53,1,0,0.0,15,1,6.67,37.98,2.53,0.04,39498,44.67
2020-07-28,Pennsylvania,Warren,0.0,0,0,0.0,14,1,7.14,35.44,2.53,0.04,39498,44.67
2020-07-27,Pennsylvania,Warren,0.0,0,0,0.0,14,1,7.14,35.44,2.53,0.04,39498,44.67
2020-07-26,Pennsylvania,Warren,0.0,0,0,0.0,14,1,7.14,35.44,2.53,0.04,39498,44.67
2020-07-25,Pennsylvania,Warren,0.0,0,0,0.0,14,1,7.14,35.44,2.53,0.04,39498,44.67
2020-07-24,Pennsylvania,Warren,0.0,0,0,0.0,14,1,7.14,35.44,2.53,0.04,39498,44.67
2020-07-23,Pennsylvania,Warren,0.0,0,0,0.0,14,1,7.14,35.44,2.53,0.04,39498,44.67
2020-07-22,Pennsylvania,Warren,0.0,0,0,0.0,14,1,7.14,35.44,2.53,0.04,39498,44.67
2020-07-21,Pennsylvania,Warren,2.53,1,0,0.0,14,1,7.14,35.44,2.53,0.04,39498,44.67
2020-07-20,Pennsylvania,Warren,0.0,0,0,0.0,13,1,7.69,32.91,2.53,0.03,39498,44.67
2020-07-19,Pennsylvania,Warren,2.53,1,0,0.0,13,1,7.69,32.91,2.53,0.03,39498,44.67
2020-07-18,Pennsylvania,Warren,2.53,1,0,0.0,12,1,8.33,30.38,2.53,0.03,39498,44.67
2020-07-17,Pennsylvania,Warren,0.0,0,0,0.0,11,1,9.09,27.85,2.53,0.03,39498,44.67
2020-07-16,Pennsylvania,Warren,0.0,0,0,0.0,11,1,9.09,27.85,2.53,0.03,39498,44.67
2020-07-15,Pennsylvania,Warren,2.53,1,0,0.0,11,1,9.09,27.85,2.53,0.03,39498,44.67
2020-07-14,Pennsylvania,Warren,0.0,0,0,0.0,10,1,10.0,25.32,2.53,0.03,39498,44.67
2020-07-13,Pennsylvania,Warren,0.0,0,0,0.0,10,1,10.0,25.32,2.53,0.03,39498,44.67
2020-07-12,Pennsylvania,Warren,2.53,1,0,0.0,10,1,10.0,25.32,2.53,0.03,39498,44.67
2020-07-11,Pennsylvania,Warren,0.0,0,0,0.0,9,1,11.11,22.79,2.53,0.02,39498,44.67
2020-07-10,Pennsylvania,Warren,5.06,2,0,0.0,9,1,11.11,22.79,2.53,0.02,39498,44.67
2020-07-09,Pennsylvania,Warren,0.0,0,0,0.0,7,1,14.29,17.72,2.53,0.02,39498,44.67
2020-07-08,Pennsylvania,Warren,0.0,0,0,0.0,7,1,14.29,17.72,2.53,0.02,39498,44.67
2020-07-07,Pennsylvania,Warren,0.0,0,0,0.0,7,1,14.29,17.72,2.53,0.02,39498,44.67
2020-07-06,Pennsylvania,Warren,0.0,0,0,0.0,7,1,14.29,17.72,2.53,0.02,39498,44.67
2020-07-05,Pennsylvania,Warren,0.0,0,0,0.0,7,1,14.29,17.72,2.53,0.02,39498,44.67
2020-07-04,Pennsylvania,Warren,0.0,0,0,0.0,7,1,14.29,17.72,2.53,0.02,39498,44.67
2020-07-03,Pennsylvania,Warren,0.0,0,0,0.0,7,1,14.29,17.72,2.53,0.02,39498,44.67
2020-07-02,Pennsylvania,Warren,0.0,0,1,2.53,7,1,14.29,17.72,2.53,0.02,39498,44.67
2020-07-01,Pennsylvania,Warren,2.53,1,0,0.0,7,0,0.0,17.72,0.0,0.02,39498,44.67
2020-06-30,Pennsylvania,Warren,2.53,1,0,0.0,6,0,0.0,15.19,0.0,0.02,39498,44.67
2020-06-29,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-28,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-27,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-26,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-25,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-24,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-23,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-22,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-21,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-20,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-19,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-18,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-17,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-16,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-15,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-14,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-13,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-12,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-11,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-10,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-09,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-08,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-07,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-06,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-05,Pennsylvania,Warren,0.0,0,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-04,Pennsylvania,Warren,2.53,1,0,0.0,5,0,0.0,12.66,0.0,0.01,39498,44.67
2020-06-03,Pennsylvania,Warren,2.53,1,0,0.0,4,0,0.0,10.13,0.0,0.01,39498,44.67
2020-06-02,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-06-01,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-31,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-30,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-29,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-28,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-27,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-26,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-25,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-24,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-23,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-22,Pennsylvania,Warren,0.0,0,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-21,Pennsylvania,Warren,2.53,1,0,0.0,3,0,0.0,7.6,0.0,0.01,39498,44.67
2020-05-20,Pennsylvania,Warren,0.0,0,-1,-2.53,2,0,0.0,5.06,0.0,0.01,39498,44.67
2020-05-19,Pennsylvania,Warren,0.0,0,0,0.0,2,1,50.0,5.06,2.53,0.01,39498,44.67
2020-05-18,Pennsylvania,Warren,0.0,0,0,0.0,2,1,50.0,5.06,2.53,0.01,39498,44.67
2020-05-17,Pennsylvania,Warren,0.0,0,0,0.0,2,1,50.0,5.06,2.53,0.01,39498,44.67
2020-05-16,Pennsylvania,Warren,0.0,0,0,0.0,2,1,50.0,5.06,2.53,0.01,39498,44.67
2020-05-15,Pennsylvania,Warren,0.0,0,0,0.0,2,1,50.0,5.06,2.53,0.01,39498,44.67
2020-05-14,Pennsylvania,Warren,0.0,0,0,0.0,2,1,50.0,5.06,2.53,0.01,39498,44.67
2020-05-13,Pennsylvania,Warren,2.53,1,0,0.0,2,1,50.0,5.06,2.53,0.01,39498,44.67
2020-05-12,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-05-11,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-05-10,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-05-09,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-05-08,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-05-07,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-05-06,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-05-05,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-05-04,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-05-03,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-05-02,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-05-01,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-04-30,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-04-29,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-04-28,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-04-27,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-04-26,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-04-25,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-04-24,Pennsylvania,Warren,0.0,0,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-04-23,Pennsylvania,Warren,-2.53,-1,0,0.0,1,1,100.0,2.53,2.53,0.0,39498,44.67
2020-04-22,Pennsylvania,Warren,0.0,0,0,0.0,2,1,50.0,5.06,2.53,0.01,39498,44.67
2020-04-21,Pennsylvania,Warren,2.53,1,1,2.53,2,1,50.0,5.06,2.53,0.01,39498,44.67
2020-04-20,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-19,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-18,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-17,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-16,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-15,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-14,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-13,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-12,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-11,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-10,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-09,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-08,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-07,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
2020-04-06,Pennsylvania,Warren,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39498,44.67
