date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Pennsylvania,Mercer,6.32,7,0,0.0,289,9,3.11,261.11,8.13,0.26,110683,164.56
2020-07-23,Pennsylvania,Mercer,5.42,6,0,0.0,282,9,3.19,254.78,8.13,0.25,110683,164.56
2020-07-22,Pennsylvania,Mercer,15.36,17,1,0.9,276,9,3.26,249.36,8.13,0.25,110683,164.56
2020-07-21,Pennsylvania,Mercer,12.65,14,0,0.0,259,8,3.09,234.0,7.23,0.23,110683,164.56
2020-07-20,Pennsylvania,Mercer,12.65,14,0,0.0,245,8,3.27,221.35,7.23,0.22,110683,164.56
2020-07-19,Pennsylvania,Mercer,7.23,8,1,0.9,231,8,3.46,208.7,7.23,0.21,110683,164.56
2020-07-18,Pennsylvania,Mercer,6.32,7,0,0.0,223,7,3.14,201.48,6.32,0.2,110683,164.56
2020-07-17,Pennsylvania,Mercer,7.23,8,1,0.9,216,7,3.24,195.15,6.32,0.2,110683,164.56
2020-07-16,Pennsylvania,Mercer,4.52,5,0,0.0,208,6,2.88,187.92,5.42,0.19,110683,164.56
2020-07-15,Pennsylvania,Mercer,15.36,17,0,0.0,203,6,2.96,183.41,5.42,0.18,110683,164.56
2020-07-14,Pennsylvania,Mercer,9.94,11,0,0.0,186,6,3.23,168.05,5.42,0.17,110683,164.56
2020-07-13,Pennsylvania,Mercer,5.42,6,0,0.0,175,6,3.43,158.11,5.42,0.16,110683,164.56
2020-07-12,Pennsylvania,Mercer,2.71,3,0,0.0,169,6,3.55,152.69,5.42,0.15,110683,164.56
2020-07-11,Pennsylvania,Mercer,3.61,4,0,0.0,166,6,3.61,149.98,5.42,0.15,110683,164.56
2020-07-10,Pennsylvania,Mercer,0.9,1,0,0.0,162,6,3.7,146.36,5.42,0.15,110683,164.56
2020-07-09,Pennsylvania,Mercer,1.81,2,0,0.0,161,6,3.73,145.46,5.42,0.15,110683,164.56
2020-07-08,Pennsylvania,Mercer,0.0,0,0,0.0,159,6,3.77,143.65,5.42,0.14,110683,164.56
2020-07-07,Pennsylvania,Mercer,0.9,1,0,0.0,159,6,3.77,143.65,5.42,0.14,110683,164.56
2020-07-06,Pennsylvania,Mercer,3.61,4,0,0.0,158,6,3.8,142.75,5.42,0.14,110683,164.56
2020-07-05,Pennsylvania,Mercer,3.61,4,0,0.0,154,6,3.9,139.14,5.42,0.14,110683,164.56
2020-07-04,Pennsylvania,Mercer,6.32,7,0,0.0,150,6,4.0,135.52,5.42,0.14,110683,164.56
2020-07-03,Pennsylvania,Mercer,0.9,1,0,0.0,143,6,4.2,129.2,5.42,0.13,110683,164.56
2020-07-02,Pennsylvania,Mercer,1.81,2,0,0.0,142,6,4.23,128.29,5.42,0.13,110683,164.56
2020-07-01,Pennsylvania,Mercer,0.0,0,0,0.0,140,6,4.29,126.49,5.42,0.13,110683,164.56
2020-06-30,Pennsylvania,Mercer,3.61,4,0,0.0,140,6,4.29,126.49,5.42,0.13,110683,164.56
2020-06-29,Pennsylvania,Mercer,0.9,1,0,0.0,136,6,4.41,122.87,5.42,0.12,110683,164.56
2020-06-28,Pennsylvania,Mercer,2.71,3,0,0.0,135,6,4.44,121.97,5.42,0.12,110683,164.56
2020-06-27,Pennsylvania,Mercer,1.81,2,0,0.0,132,6,4.55,119.26,5.42,0.12,110683,164.56
2020-06-26,Pennsylvania,Mercer,3.61,4,0,0.0,130,6,4.62,117.45,5.42,0.12,110683,164.56
2020-06-25,Pennsylvania,Mercer,5.42,6,0,0.0,126,6,4.76,113.84,5.42,0.11,110683,164.56
2020-06-24,Pennsylvania,Mercer,0.9,1,0,0.0,120,6,5.0,108.42,5.42,0.11,110683,164.56
2020-06-23,Pennsylvania,Mercer,0.0,0,0,0.0,119,6,5.04,107.51,5.42,0.11,110683,164.56
2020-06-22,Pennsylvania,Mercer,0.0,0,0,0.0,119,6,5.04,107.51,5.42,0.11,110683,164.56
2020-06-21,Pennsylvania,Mercer,0.9,1,0,0.0,119,6,5.04,107.51,5.42,0.11,110683,164.56
2020-06-20,Pennsylvania,Mercer,0.0,0,0,0.0,118,6,5.08,106.61,5.42,0.11,110683,164.56
2020-06-19,Pennsylvania,Mercer,0.0,0,0,0.0,118,6,5.08,106.61,5.42,0.11,110683,164.56
2020-06-18,Pennsylvania,Mercer,0.9,1,0,0.0,118,6,5.08,106.61,5.42,0.11,110683,164.56
2020-06-17,Pennsylvania,Mercer,0.0,0,0,0.0,117,6,5.13,105.71,5.42,0.11,110683,164.56
2020-06-16,Pennsylvania,Mercer,1.81,2,0,0.0,117,6,5.13,105.71,5.42,0.11,110683,164.56
2020-06-15,Pennsylvania,Mercer,0.9,1,0,0.0,115,6,5.22,103.9,5.42,0.1,110683,164.56
2020-06-14,Pennsylvania,Mercer,0.0,0,0,0.0,114,6,5.26,103.0,5.42,0.1,110683,164.56
2020-06-13,Pennsylvania,Mercer,0.0,0,0,0.0,114,6,5.26,103.0,5.42,0.1,110683,164.56
2020-06-12,Pennsylvania,Mercer,0.0,0,0,0.0,114,6,5.26,103.0,5.42,0.1,110683,164.56
2020-06-11,Pennsylvania,Mercer,0.0,0,0,0.0,114,6,5.26,103.0,5.42,0.1,110683,164.56
2020-06-10,Pennsylvania,Mercer,0.9,1,0,0.0,114,6,5.26,103.0,5.42,0.1,110683,164.56
2020-06-09,Pennsylvania,Mercer,1.81,2,0,0.0,113,6,5.31,102.09,5.42,0.1,110683,164.56
