date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Pennsylvania,Mercer,1.81,2,0,0.0,534,13,2.43,482.46,11.75,0.48,110683,164.56
2020-08-24,Pennsylvania,Mercer,5.42,6,0,0.0,532,13,2.44,480.65,11.75,0.48,110683,164.56
2020-08-23,Pennsylvania,Mercer,7.23,8,0,0.0,526,13,2.47,475.23,11.75,0.48,110683,164.56
2020-08-22,Pennsylvania,Mercer,4.52,5,1,0.9,518,13,2.51,468.0,11.75,0.47,110683,164.56
2020-08-21,Pennsylvania,Mercer,2.71,3,0,0.0,513,12,2.34,463.49,10.84,0.46,110683,164.56
2020-08-20,Pennsylvania,Mercer,5.42,6,0,0.0,510,12,2.35,460.78,10.84,0.46,110683,164.56
2020-08-19,Pennsylvania,Mercer,0.0,0,0,0.0,504,12,2.38,455.35,10.84,0.46,110683,164.56
2020-08-18,Pennsylvania,Mercer,8.13,9,0,0.0,504,12,2.38,455.35,10.84,0.46,110683,164.56
2020-08-17,Pennsylvania,Mercer,1.81,2,0,0.0,495,12,2.42,447.22,10.84,0.45,110683,164.56
2020-08-16,Pennsylvania,Mercer,2.71,3,0,0.0,493,12,2.43,445.42,10.84,0.45,110683,164.56
2020-08-15,Pennsylvania,Mercer,9.03,10,0,0.0,490,12,2.45,442.71,10.84,0.44,110683,164.56
2020-08-14,Pennsylvania,Mercer,10.84,12,0,0.0,480,12,2.5,433.67,10.84,0.43,110683,164.56
2020-08-13,Pennsylvania,Mercer,10.84,12,1,0.9,468,12,2.56,422.83,10.84,0.42,110683,164.56
2020-08-12,Pennsylvania,Mercer,9.03,10,0,0.0,456,11,2.41,411.99,9.94,0.41,110683,164.56
2020-08-11,Pennsylvania,Mercer,3.61,4,2,1.81,446,11,2.47,402.95,9.94,0.4,110683,164.56
2020-08-10,Pennsylvania,Mercer,4.52,5,0,0.0,442,9,2.04,399.34,8.13,0.4,110683,164.56
2020-08-09,Pennsylvania,Mercer,16.26,18,0,0.0,437,9,2.06,394.82,8.13,0.39,110683,164.56
2020-08-08,Pennsylvania,Mercer,13.55,15,0,0.0,419,9,2.15,378.56,8.13,0.38,110683,164.56
2020-08-07,Pennsylvania,Mercer,13.55,15,0,0.0,404,9,2.23,365.01,8.13,0.37,110683,164.56
2020-08-06,Pennsylvania,Mercer,11.75,13,0,0.0,389,9,2.31,351.45,8.13,0.35,110683,164.56
2020-08-05,Pennsylvania,Mercer,10.84,12,0,0.0,376,9,2.39,339.71,8.13,0.34,110683,164.56
2020-08-04,Pennsylvania,Mercer,7.23,8,0,0.0,364,9,2.47,328.87,8.13,0.33,110683,164.56
2020-08-03,Pennsylvania,Mercer,7.23,8,0,0.0,356,9,2.53,321.64,8.13,0.32,110683,164.56
2020-08-02,Pennsylvania,Mercer,6.32,7,0,0.0,348,9,2.59,314.41,8.13,0.31,110683,164.56
2020-08-01,Pennsylvania,Mercer,9.03,10,0,0.0,341,9,2.64,308.09,8.13,0.31,110683,164.56
2020-07-31,Pennsylvania,Mercer,11.75,13,0,0.0,331,9,2.72,299.05,8.13,0.3,110683,164.56
2020-07-30,Pennsylvania,Mercer,9.03,10,0,0.0,318,9,2.83,287.31,8.13,0.29,110683,164.56
2020-07-29,Pennsylvania,Mercer,4.52,5,0,0.0,308,9,2.92,278.27,8.13,0.28,110683,164.56
2020-07-28,Pennsylvania,Mercer,2.71,3,0,0.0,303,9,2.97,273.75,8.13,0.27,110683,164.56
2020-07-27,Pennsylvania,Mercer,3.61,4,0,0.0,300,9,3.0,271.04,8.13,0.27,110683,164.56
2020-07-26,Pennsylvania,Mercer,2.71,3,0,0.0,296,9,3.04,267.43,8.13,0.27,110683,164.56
2020-07-25,Pennsylvania,Mercer,3.61,4,0,0.0,293,9,3.07,264.72,8.13,0.26,110683,164.56
2020-07-24,Pennsylvania,Mercer,6.32,7,0,0.0,289,9,3.11,261.11,8.13,0.26,110683,164.56
2020-07-23,Pennsylvania,Mercer,5.42,6,0,0.0,282,9,3.19,254.78,8.13,0.25,110683,164.56
2020-07-22,Pennsylvania,Mercer,15.36,17,1,0.9,276,9,3.26,249.36,8.13,0.25,110683,164.56
