date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mercer,Pennsylvania,162,6,1,0,110683,164.56,0.09,0.0,0.15,14.64,0.54,3.7
2020-07-09,Mercer,Pennsylvania,161,6,2,0,110683,164.56,0.18,0.0,0.15,14.55,0.54,3.73
2020-07-08,Mercer,Pennsylvania,159,6,0,0,110683,164.56,0.0,0.0,0.14,14.37,0.54,3.77
2020-07-07,Mercer,Pennsylvania,159,6,1,0,110683,164.56,0.09,0.0,0.14,14.37,0.54,3.77
2020-07-06,Mercer,Pennsylvania,158,6,4,0,110683,164.56,0.36,0.0,0.14,14.28,0.54,3.8
2020-07-05,Mercer,Pennsylvania,154,6,4,0,110683,164.56,0.36,0.0,0.14,13.91,0.54,3.9
2020-07-04,Mercer,Pennsylvania,150,6,7,0,110683,164.56,0.63,0.0,0.14,13.55,0.54,4.0
2020-07-03,Mercer,Pennsylvania,143,6,1,0,110683,164.56,0.09,0.0,0.13,12.92,0.54,4.2
2020-07-02,Mercer,Pennsylvania,142,6,2,0,110683,164.56,0.18,0.0,0.13,12.83,0.54,4.23
2020-07-01,Mercer,Pennsylvania,140,6,0,0,110683,164.56,0.0,0.0,0.13,12.65,0.54,4.29
2020-06-30,Mercer,Pennsylvania,140,6,4,0,110683,164.56,0.36,0.0,0.13,12.65,0.54,4.29
2020-06-29,Mercer,Pennsylvania,136,6,1,0,110683,164.56,0.09,0.0,0.12,12.29,0.54,4.41
2020-06-28,Mercer,Pennsylvania,135,6,3,0,110683,164.56,0.27,0.0,0.12,12.2,0.54,4.44
2020-06-27,Mercer,Pennsylvania,132,6,2,0,110683,164.56,0.18,0.0,0.12,11.93,0.54,4.55
2020-06-26,Mercer,Pennsylvania,130,6,4,0,110683,164.56,0.36,0.0,0.12,11.75,0.54,4.62
2020-06-25,Mercer,Pennsylvania,126,6,6,0,110683,164.56,0.54,0.0,0.11,11.38,0.54,4.76
2020-06-24,Mercer,Pennsylvania,120,6,1,0,110683,164.56,0.09,0.0,0.11,10.84,0.54,5.0
2020-06-23,Mercer,Pennsylvania,119,6,0,0,110683,164.56,0.0,0.0,0.11,10.75,0.54,5.04
2020-06-22,Mercer,Pennsylvania,119,6,0,0,110683,164.56,0.0,0.0,0.11,10.75,0.54,5.04
2020-06-21,Mercer,Pennsylvania,119,6,1,0,110683,164.56,0.09,0.0,0.11,10.75,0.54,5.04
2020-06-20,Mercer,Pennsylvania,118,6,0,0,110683,164.56,0.0,0.0,0.11,10.66,0.54,5.08
2020-06-19,Mercer,Pennsylvania,118,6,0,0,110683,164.56,0.0,0.0,0.11,10.66,0.54,5.08
2020-06-18,Mercer,Pennsylvania,118,6,1,0,110683,164.56,0.09,0.0,0.11,10.66,0.54,5.08
2020-06-17,Mercer,Pennsylvania,117,6,0,0,110683,164.56,0.0,0.0,0.11,10.57,0.54,5.13
