date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Northumberland,Pennsylvania,342,8,3,0,91083.0,198.87,0.33,0.38
2020-07-09,Northumberland,Pennsylvania,339,8,5,0,91083.0,198.87,0.55,0.37
2020-07-08,Northumberland,Pennsylvania,334,8,6,0,91083.0,198.87,0.66,0.37
2020-07-07,Northumberland,Pennsylvania,328,8,1,0,91083.0,198.87,0.11,0.36
2020-07-06,Northumberland,Pennsylvania,327,8,0,0,91083.0,198.87,0.0,0.36
2020-07-05,Northumberland,Pennsylvania,327,8,4,0,91083.0,198.87,0.44,0.36
2020-07-04,Northumberland,Pennsylvania,323,8,3,0,91083.0,198.87,0.33,0.35
2020-07-03,Northumberland,Pennsylvania,320,8,4,2,91083.0,198.87,0.44,0.35
2020-07-02,Northumberland,Pennsylvania,316,6,2,1,91083.0,198.87,0.22,0.35
2020-07-01,Northumberland,Pennsylvania,314,5,10,0,91083.0,198.87,1.1,0.34
2020-06-30,Northumberland,Pennsylvania,304,5,2,0,91083.0,198.87,0.22,0.33
2020-06-29,Northumberland,Pennsylvania,302,5,3,0,91083.0,198.87,0.33,0.33
2020-06-28,Northumberland,Pennsylvania,299,5,5,0,91083.0,198.87,0.55,0.33
2020-06-27,Northumberland,Pennsylvania,294,5,6,0,91083.0,198.87,0.66,0.32
2020-06-26,Northumberland,Pennsylvania,288,5,4,0,91083.0,198.87,0.44,0.32
2020-06-25,Northumberland,Pennsylvania,284,5,3,0,91083.0,198.87,0.33,0.31
2020-06-24,Northumberland,Pennsylvania,281,5,1,1,91083.0,198.87,0.11,0.31
2020-06-23,Northumberland,Pennsylvania,280,4,1,0,91083.0,198.87,0.11,0.31
2020-06-22,Northumberland,Pennsylvania,279,4,8,0,91083.0,198.87,0.88,0.31
2020-06-21,Northumberland,Pennsylvania,271,4,15,0,91083.0,198.87,1.65,0.3
2020-06-20,Northumberland,Pennsylvania,256,4,2,0,91083.0,198.87,0.22,0.28
2020-06-19,Northumberland,Pennsylvania,254,4,2,0,91083.0,198.87,0.22,0.28
2020-06-18,Northumberland,Pennsylvania,252,4,18,0,91083.0,198.87,1.98,0.28
2020-06-17,Northumberland,Pennsylvania,234,4,3,0,91083.0,198.87,0.33,0.26
2020-06-16,Northumberland,Pennsylvania,231,4,3,0,91083.0,198.87,0.33,0.25
2020-06-15,Northumberland,Pennsylvania,228,4,4,0,91083.0,198.87,0.44,0.25
2020-06-14,Northumberland,Pennsylvania,224,4,2,0,91083.0,198.87,0.22,0.25
2020-06-13,Northumberland,Pennsylvania,222,4,3,0,91083.0,198.87,0.33,0.24
2020-06-12,Northumberland,Pennsylvania,219,4,6,1,91083.0,198.87,0.66,0.24
2020-06-11,Northumberland,Pennsylvania,213,3,2,0,91083.0,198.87,0.22,0.23
2020-06-10,Northumberland,Pennsylvania,211,3,0,0,91083.0,198.87,0.0,0.23
2020-06-09,Northumberland,Pennsylvania,211,3,2,0,91083.0,198.87,0.22,0.23
2020-06-08,Northumberland,Pennsylvania,209,3,0,0,91083.0,198.87,0.0,0.23
2020-06-07,Northumberland,Pennsylvania,209,3,1,0,91083.0,198.87,0.11,0.23
2020-06-06,Northumberland,Pennsylvania,208,3,2,0,91083.0,198.87,0.22,0.23
2020-06-05,Northumberland,Pennsylvania,206,3,5,0,91083.0,198.87,0.55,0.23
2020-06-04,Northumberland,Pennsylvania,201,3,2,0,91083.0,198.87,0.22,0.22
2020-06-03,Northumberland,Pennsylvania,199,3,1,0,91083.0,198.87,0.11,0.22
2020-06-02,Northumberland,Pennsylvania,198,3,4,0,91083.0,198.87,0.44,0.22
2020-06-01,Northumberland,Pennsylvania,194,3,2,0,91083.0,198.87,0.22,0.21
2020-05-31,Northumberland,Pennsylvania,192,3,2,0,91083.0,198.87,0.22,0.21
2020-05-30,Northumberland,Pennsylvania,190,3,4,0,91083.0,198.87,0.44,0.21
2020-05-29,Northumberland,Pennsylvania,186,3,0,0,91083.0,198.87,0.0,0.2
2020-05-28,Northumberland,Pennsylvania,186,3,4,0,91083.0,198.87,0.44,0.2
2020-05-27,Northumberland,Pennsylvania,182,3,5,0,91083.0,198.87,0.55,0.2
2020-05-26,Northumberland,Pennsylvania,177,3,3,0,91083.0,198.87,0.33,0.19
2020-05-25,Northumberland,Pennsylvania,174,3,4,0,91083.0,198.87,0.44,0.19
2020-05-24,Northumberland,Pennsylvania,170,3,6,0,91083.0,198.87,0.66,0.19
2020-05-23,Northumberland,Pennsylvania,164,3,9,1,91083.0,198.87,0.99,0.18
2020-05-22,Northumberland,Pennsylvania,155,2,5,0,91083.0,198.87,0.55,0.17
2020-05-21,Northumberland,Pennsylvania,150,2,0,0,91083.0,198.87,0.0,0.16
2020-05-20,Northumberland,Pennsylvania,150,2,5,0,91083.0,198.87,0.55,0.16
2020-05-19,Northumberland,Pennsylvania,145,2,2,0,91083.0,198.87,0.22,0.16
2020-05-18,Northumberland,Pennsylvania,143,2,2,2,91083.0,198.87,0.22,0.16
2020-05-17,Northumberland,Pennsylvania,141,0,2,0,91083.0,198.87,0.22,0.15
2020-05-16,Northumberland,Pennsylvania,139,0,3,0,91083.0,198.87,0.33,0.15
2020-05-15,Northumberland,Pennsylvania,136,0,4,0,91083.0,198.87,0.44,0.15
