date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Northumberland,Pennsylvania,342,8,3,0,91083,198.87,0.33,0.0,0.38,37.55,0.88,2.34
2020-07-09,Northumberland,Pennsylvania,339,8,5,0,91083,198.87,0.55,0.0,0.37,37.22,0.88,2.36
2020-07-08,Northumberland,Pennsylvania,334,8,6,0,91083,198.87,0.66,0.0,0.37,36.67,0.88,2.4
2020-07-07,Northumberland,Pennsylvania,328,8,1,0,91083,198.87,0.11,0.0,0.36,36.01,0.88,2.44
2020-07-06,Northumberland,Pennsylvania,327,8,0,0,91083,198.87,0.0,0.0,0.36,35.9,0.88,2.45
2020-07-05,Northumberland,Pennsylvania,327,8,4,0,91083,198.87,0.44,0.0,0.36,35.9,0.88,2.45
2020-07-04,Northumberland,Pennsylvania,323,8,3,0,91083,198.87,0.33,0.0,0.35,35.46,0.88,2.48
2020-07-03,Northumberland,Pennsylvania,320,8,4,2,91083,198.87,0.44,0.22,0.35,35.13,0.88,2.5
2020-07-02,Northumberland,Pennsylvania,316,6,2,1,91083,198.87,0.22,0.11,0.35,34.69,0.66,1.9
2020-07-01,Northumberland,Pennsylvania,314,5,10,0,91083,198.87,1.1,0.0,0.34,34.47,0.55,1.59
2020-06-30,Northumberland,Pennsylvania,304,5,2,0,91083,198.87,0.22,0.0,0.33,33.38,0.55,1.64
2020-06-29,Northumberland,Pennsylvania,302,5,3,0,91083,198.87,0.33,0.0,0.33,33.16,0.55,1.66
2020-06-28,Northumberland,Pennsylvania,299,5,5,0,91083,198.87,0.55,0.0,0.33,32.83,0.55,1.67
2020-06-27,Northumberland,Pennsylvania,294,5,6,0,91083,198.87,0.66,0.0,0.32,32.28,0.55,1.7
2020-06-26,Northumberland,Pennsylvania,288,5,4,0,91083,198.87,0.44,0.0,0.32,31.62,0.55,1.74
2020-06-25,Northumberland,Pennsylvania,284,5,3,0,91083,198.87,0.33,0.0,0.31,31.18,0.55,1.76
2020-06-24,Northumberland,Pennsylvania,281,5,1,1,91083,198.87,0.11,0.11,0.31,30.85,0.55,1.78
2020-06-23,Northumberland,Pennsylvania,280,4,1,0,91083,198.87,0.11,0.0,0.31,30.74,0.44,1.43
2020-06-22,Northumberland,Pennsylvania,279,4,8,0,91083,198.87,0.88,0.0,0.31,30.63,0.44,1.43
2020-06-21,Northumberland,Pennsylvania,271,4,15,0,91083,198.87,1.65,0.0,0.3,29.75,0.44,1.48
2020-06-20,Northumberland,Pennsylvania,256,4,2,0,91083,198.87,0.22,0.0,0.28,28.11,0.44,1.56
2020-06-19,Northumberland,Pennsylvania,254,4,2,0,91083,198.87,0.22,0.0,0.28,27.89,0.44,1.57
2020-06-18,Northumberland,Pennsylvania,252,4,18,0,91083,198.87,1.98,0.0,0.28,27.67,0.44,1.59
2020-06-17,Northumberland,Pennsylvania,234,4,3,0,91083,198.87,0.33,0.0,0.26,25.69,0.44,1.71
2020-06-16,Northumberland,Pennsylvania,231,4,3,0,91083,198.87,0.33,0.0,0.25,25.36,0.44,1.73
2020-06-15,Northumberland,Pennsylvania,228,4,4,0,91083,198.87,0.44,0.0,0.25,25.03,0.44,1.75
2020-06-14,Northumberland,Pennsylvania,224,4,2,0,91083,198.87,0.22,0.0,0.25,24.59,0.44,1.79
2020-06-13,Northumberland,Pennsylvania,222,4,3,0,91083,198.87,0.33,0.0,0.24,24.37,0.44,1.8
2020-06-12,Northumberland,Pennsylvania,219,4,6,1,91083,198.87,0.66,0.11,0.24,24.04,0.44,1.83
2020-06-11,Northumberland,Pennsylvania,213,3,2,0,91083,198.87,0.22,0.0,0.23,23.39,0.33,1.41
2020-06-10,Northumberland,Pennsylvania,211,3,0,0,91083,198.87,0.0,0.0,0.23,23.17,0.33,1.42
2020-06-09,Northumberland,Pennsylvania,211,3,2,0,91083,198.87,0.22,0.0,0.23,23.17,0.33,1.42
2020-06-08,Northumberland,Pennsylvania,209,3,0,0,91083,198.87,0.0,0.0,0.23,22.95,0.33,1.44
2020-06-07,Northumberland,Pennsylvania,209,3,1,0,91083,198.87,0.11,0.0,0.23,22.95,0.33,1.44
2020-06-06,Northumberland,Pennsylvania,208,3,2,0,91083,198.87,0.22,0.0,0.23,22.84,0.33,1.44
2020-06-05,Northumberland,Pennsylvania,206,3,5,0,91083,198.87,0.55,0.0,0.23,22.62,0.33,1.46
2020-06-04,Northumberland,Pennsylvania,201,3,2,0,91083,198.87,0.22,0.0,0.22,22.07,0.33,1.49
2020-06-03,Northumberland,Pennsylvania,199,3,1,0,91083,198.87,0.11,0.0,0.22,21.85,0.33,1.51
2020-06-02,Northumberland,Pennsylvania,198,3,4,0,91083,198.87,0.44,0.0,0.22,21.74,0.33,1.52
2020-06-01,Northumberland,Pennsylvania,194,3,2,0,91083,198.87,0.22,0.0,0.21,21.3,0.33,1.55
2020-05-31,Northumberland,Pennsylvania,192,3,2,0,91083,198.87,0.22,0.0,0.21,21.08,0.33,1.56
2020-05-30,Northumberland,Pennsylvania,190,3,4,0,91083,198.87,0.44,0.0,0.21,20.86,0.33,1.58
2020-05-29,Northumberland,Pennsylvania,186,3,0,0,91083,198.87,0.0,0.0,0.2,20.42,0.33,1.61
2020-05-28,Northumberland,Pennsylvania,186,3,4,0,91083,198.87,0.44,0.0,0.2,20.42,0.33,1.61
2020-05-27,Northumberland,Pennsylvania,182,3,5,0,91083,198.87,0.55,0.0,0.2,19.98,0.33,1.65
2020-05-26,Northumberland,Pennsylvania,177,3,3,0,91083,198.87,0.33,0.0,0.19,19.43,0.33,1.69
2020-05-25,Northumberland,Pennsylvania,174,3,4,0,91083,198.87,0.44,0.0,0.19,19.1,0.33,1.72
2020-05-24,Northumberland,Pennsylvania,170,3,6,0,91083,198.87,0.66,0.0,0.19,18.66,0.33,1.76
2020-05-23,Northumberland,Pennsylvania,164,3,9,1,91083,198.87,0.99,0.11,0.18,18.01,0.33,1.83
2020-05-22,Northumberland,Pennsylvania,155,2,5,0,91083,198.87,0.55,0.0,0.17,17.02,0.22,1.29
2020-05-21,Northumberland,Pennsylvania,150,2,0,0,91083,198.87,0.0,0.0,0.16,16.47,0.22,1.33
2020-05-20,Northumberland,Pennsylvania,150,2,5,0,91083,198.87,0.55,0.0,0.16,16.47,0.22,1.33
2020-05-19,Northumberland,Pennsylvania,145,2,2,0,91083,198.87,0.22,0.0,0.16,15.92,0.22,1.38
2020-05-18,Northumberland,Pennsylvania,143,2,2,2,91083,198.87,0.22,0.22,0.16,15.7,0.22,1.4
2020-05-17,Northumberland,Pennsylvania,141,0,2,0,91083,198.87,0.22,0.0,0.15,15.48,0.0,0.0
