date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,87,Haute-Vienne,112.17,420,0,0.0,8939,51,0.57,2387.39,13.62,2.39,374426,712.54,1.07,1730.93,90.8
2020-10-27,87,Haute-Vienne,122.85,460,1,0.27,8519,51,0.6,2275.22,13.62,2.28,374426,711.47,38.45,1640.13,97.74
2020-10-26,87,Haute-Vienne,146.89,550,1,0.27,8059,50,0.62,2152.36,13.35,2.15,374426,673.02,55.55,1542.39,121.78
2020-10-25,87,Haute-Vienne,6.41,24,1,0.27,7509,49,0.65,2005.47,13.09,2.01,374426,617.47,-4.81,1420.61,4.27
2020-10-24,87,Haute-Vienne,79.05,296,1,0.27,7485,48,0.64,1999.06,12.82,2.0,374426,622.28,36.85,1416.34,68.37
2020-10-23,87,Haute-Vienne,139.41,522,1,0.27,7189,47,0.65,1920.01,12.55,1.92,374426,585.43,65.16,1347.97,111.63
2020-10-22,87,Haute-Vienne,105.76,396,0,0.0,6667,46,0.69,1780.59,12.29,1.78,374426,520.27,49.14,1236.34,76.92
2020-10-21,87,Haute-Vienne,111.1,416,0,0.0,6271,46,0.73,1674.83,12.29,1.67,374426,471.13,50.21,1159.42,84.93
2020-10-20,87,Haute-Vienne,84.4,316,0,0.0,5855,46,0.79,1563.73,12.29,1.56,374426,420.92,16.03,1074.49,51.82
2020-10-19,87,Haute-Vienne,91.34,342,0,0.0,5539,46,0.83,1479.33,12.29,1.48,374426,404.89,26.17,1022.67,57.69
2020-10-18,87,Haute-Vienne,11.22,42,1,0.27,5197,46,0.89,1387.99,12.29,1.39,374426,378.72,4.28,964.98,8.02
2020-10-17,87,Haute-Vienne,42.2,158,0,0.0,5155,45,0.87,1376.77,12.02,1.38,374426,374.44,8.01,956.96,30.45
2020-10-16,87,Haute-Vienne,74.25,278,0,0.0,4997,45,0.9,1334.58,12.02,1.33,374426,366.43,14.96,926.51,53.95
2020-10-15,87,Haute-Vienne,56.62,212,3,0.8,4719,45,0.95,1260.33,12.02,1.26,374426,351.47,6.94,872.56,35.79
2020-10-14,87,Haute-Vienne,60.89,228,1,0.27,4507,42,0.93,1203.71,11.22,1.2,374426,344.53,20.29,836.77,27.77
2020-10-13,87,Haute-Vienne,68.37,256,0,0.0,4279,41,0.96,1142.82,10.95,1.14,374426,324.24,25.1,809.0,43.8
2020-10-12,87,Haute-Vienne,65.17,244,1,0.27,4023,41,1.02,1074.44,10.95,1.07,374426,299.14,25.64,765.2,48.61
2020-10-11,87,Haute-Vienne,6.94,26,0,0.0,3779,40,1.06,1009.28,10.68,1.01,374426,273.5,4.8,716.59,4.27
2020-10-10,87,Haute-Vienne,34.19,128,0,0.0,3753,40,1.07,1002.33,10.68,1.0,374426,268.7,9.62,712.32,26.71
2020-10-09,87,Haute-Vienne,59.29,222,1,0.27,3625,40,1.1,968.15,10.68,0.97,374426,259.08,37.92,685.61,42.2
2020-10-08,87,Haute-Vienne,49.68,186,0,0.0,3403,39,1.15,908.86,10.42,0.91,374426,221.16,18.43,643.41,24.04
2020-10-07,87,Haute-Vienne,40.6,152,0,0.0,3217,39,1.21,859.18,10.42,0.86,374426,202.73,19.23,619.37,26.18
2020-10-06,87,Haute-Vienne,43.27,162,0,0.0,3065,39,1.27,818.59,10.42,0.82,374426,183.5,18.16,593.19,24.57
2020-10-05,87,Haute-Vienne,39.53,148,0,0.0,2903,39,1.34,775.32,10.42,0.78,374426,165.34,14.42,568.62,26.18
2020-10-04,87,Haute-Vienne,2.14,8,1,0.27,2755,39,1.42,735.79,10.42,0.74,374426,150.92,0.0,542.44,1.61
2020-10-03,87,Haute-Vienne,24.57,92,2,0.53,2747,38,1.38,733.66,10.15,0.73,374426,150.92,13.89,540.83,15.49
2020-10-02,87,Haute-Vienne,21.37,80,0,0.0,2655,36,1.36,709.09,9.61,0.71,374426,137.03,-6.41,525.34,2.67
2020-10-01,87,Haute-Vienne,31.25,117,1,0.27,2575,36,1.4,687.72,9.61,0.69,374426,143.44,2.41,522.67,16.83
2020-09-30,87,Haute-Vienne,21.37,80,1,0.27,2458,35,1.42,656.47,9.35,0.66,374426,141.03,-4.8,505.84,13.36
2020-09-29,87,Haute-Vienne,25.11,94,0,0.0,2378,34,1.43,635.11,9.08,0.64,374426,145.83,-7.47,492.48,17.1
2020-09-28,87,Haute-Vienne,25.11,94,0,0.0,2284,34,1.49,610.0,9.08,0.61,374426,153.3,-8.54,475.38,12.29
2020-09-27,87,Haute-Vienne,2.14,8,1,0.27,2190,34,1.55,584.9,9.08,0.58,374426,161.84,-1.06,463.09,-2.13
2020-09-26,87,Haute-Vienne,10.68,40,1,0.27,2182,33,1.51,582.76,8.81,0.58,374426,162.9,-1.07,465.22,3.2
2020-09-25,87,Haute-Vienne,27.78,104,2,0.53,2142,32,1.49,572.08,8.55,0.57,374426,163.97,7.48,462.02,12.29
2020-09-24,87,Haute-Vienne,28.84,108,1,0.27,2038,30,1.47,544.3,8.01,0.54,374426,156.49,8.01,449.73,19.23
2020-09-23,87,Haute-Vienne,26.17,98,0,0.0,1930,29,1.5,515.46,7.75,0.52,374426,148.48,-6.95,430.5,17.09
2020-09-22,87,Haute-Vienne,32.58,122,1,0.27,1832,29,1.58,489.28,7.75,0.49,374426,155.43,8.01,413.41,28.84
2020-09-21,87,Haute-Vienne,33.65,126,0,0.0,1710,28,1.64,456.7,7.48,0.46,374426,147.42,17.09,384.57,30.98
2020-09-20,87,Haute-Vienne,3.2,12,1,0.27,1584,28,1.77,423.05,7.48,0.42,374426,130.33,0.53,353.59,3.2
2020-09-19,87,Haute-Vienne,11.75,44,0,0.0,1572,27,1.72,419.84,7.21,0.42,374426,129.8,4.27,350.39,9.61
2020-09-18,87,Haute-Vienne,20.3,76,0,0.0,1528,27,1.77,408.09,7.21,0.41,374426,125.53,3.21,340.78,15.49
2020-09-17,87,Haute-Vienne,20.83,78,0,0.0,1452,27,1.86,387.79,7.21,0.39,374426,122.32,-4.81,325.29,19.23
2020-09-16,87,Haute-Vienne,33.12,124,0,0.0,1374,27,1.97,366.96,7.21,0.37,374426,127.13,18.7,306.06,30.98
2020-09-15,87,Haute-Vienne,24.57,92,0,0.0,1250,27,2.16,333.84,7.21,0.33,374426,108.43,5.87,275.08,22.97
2020-09-14,87,Haute-Vienne,16.56,62,0,0.0,1158,27,2.33,309.27,7.21,0.31,374426,102.56,3.21,252.11,14.42
2020-09-13,87,Haute-Vienne,2.67,10,0,0.0,1096,27,2.46,292.71,7.21,0.29,374426,99.35,2.14,237.69,1.6
2020-09-12,87,Haute-Vienne,7.48,28,0,0.0,1086,27,2.49,290.04,7.21,0.29,374426,97.21,-1.6,236.09,6.95
2020-09-11,87,Haute-Vienne,17.09,64,1,0.27,1058,27,2.55,282.57,7.21,0.28,374426,98.81,-1.61,229.14,14.42
2020-09-10,87,Haute-Vienne,25.64,96,0,0.0,994,26,2.62,265.47,6.94,0.27,374426,100.42,11.22,214.72,24.57
2020-09-09,87,Haute-Vienne,14.42,54,1,0.27,898,26,2.9,239.83,6.94,0.24,374426,89.2,6.41,190.15,13.89
2020-09-08,87,Haute-Vienne,18.7,70,0,0.0,844,25,2.96,225.41,6.68,0.23,374426,82.79,10.69,176.26,17.1
2020-09-07,87,Haute-Vienne,13.35,50,0,0.0,774,25,3.23,206.72,6.68,0.21,374426,72.1,0.53,159.16,11.75
2020-09-06,87,Haute-Vienne,0.53,2,0,0.0,724,25,3.45,193.36,6.68,0.19,374426,71.57,-3.74,147.41,0.53
2020-09-05,87,Haute-Vienne,9.08,34,0,0.0,722,25,3.46,192.83,6.68,0.19,374426,75.31,1.6,146.88,9.08
2020-09-04,87,Haute-Vienne,18.7,70,0,0.0,688,25,3.63,183.75,6.68,0.18,374426,73.71,3.21,137.8,17.63
2020-09-03,87,Haute-Vienne,14.42,54,0,0.0,618,25,4.05,165.05,6.68,0.17,374426,70.5,4.81,120.17,13.35
2020-09-02,87,Haute-Vienne,8.01,30,0,0.0,564,25,4.43,150.63,6.68,0.15,374426,65.69,-1.07,106.82,7.48
2020-09-01,87,Haute-Vienne,8.01,30,0,0.0,534,25,4.68,142.62,6.68,0.14,374426,66.76,4.27,99.34,7.48
2020-08-31,87,Haute-Vienne,12.82,48,0,0.0,504,25,4.96,134.61,6.68,0.13,374426,62.49,10.15,91.86,12.82
2020-08-30,87,Haute-Vienne,4.27,16,0,0.0,456,25,5.48,121.79,6.68,0.12,374426,52.34,4.27,79.04,4.27
