date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,87,Haute-Vienne,1.6,6,0,0.0,21258,286,1.35,5677.49,76.38,5.68,374426,251.32,-1.6,1203.71,1.07
2021-05-01,87,Haute-Vienne,10.15,38,0,0.0,21252,286,1.35,5675.89,76.38,5.68,374426,252.92,-30.18,1202.64,-26.44
2021-04-30,87,Haute-Vienne,36.32,136,3,0.8,21214,286,1.35,5665.74,76.38,5.67,374426,283.1,-13.89,1229.08,-19.23
2021-04-29,87,Haute-Vienne,38.46,144,0,0.0,21078,283,1.34,5629.42,75.58,5.63,374426,296.99,-12.82,1248.31,-14.15
2021-04-28,87,Haute-Vienne,43.0,161,4,1.07,20934,283,1.35,5590.96,75.58,5.59,374426,309.81,-9.88,1262.46,-7.74
2021-04-27,87,Haute-Vienne,54.22,203,0,0.0,20773,279,1.34,5547.96,74.51,5.55,374426,319.69,0.8,1270.2,13.09
2021-04-26,87,Haute-Vienne,67.57,253,3,0.8,20570,279,1.36,5493.74,74.51,5.49,374426,318.89,0.0,1257.11,13.62
2021-04-25,87,Haute-Vienne,3.2,12,0,0.0,20317,276,1.36,5426.17,73.71,5.43,374426,318.89,0.0,1243.49,1.06
2021-04-24,87,Haute-Vienne,40.33,151,1,0.27,20305,276,1.36,5422.97,73.71,5.42,374426,318.89,-4.81,1242.43,1.87
2021-04-23,87,Haute-Vienne,50.21,188,1,0.27,20154,275,1.36,5382.64,73.45,5.38,374426,323.7,-6.94,1240.56,19.23
2021-04-22,87,Haute-Vienne,51.28,192,4,1.07,19966,274,1.37,5332.43,73.18,5.33,374426,330.64,-0.8,1221.33,14.42
2021-04-21,87,Haute-Vienne,52.88,198,1,0.27,19774,270,1.37,5281.15,72.11,5.28,374426,331.44,0.27,1206.91,15.22
2021-04-20,87,Haute-Vienne,53.42,200,4,1.07,19576,269,1.37,5228.27,71.84,5.23,374426,331.17,-1.06,1191.69,16.03
2021-04-19,87,Haute-Vienne,67.57,253,0,0.0,19376,265,1.37,5174.85,70.77,5.17,374426,332.23,-5.34,1175.66,37.66
2021-04-18,87,Haute-Vienne,3.2,12,2,0.53,19123,265,1.39,5107.28,70.77,5.11,374426,337.57,0.26,1138.0,1.33
2021-04-17,87,Haute-Vienne,45.14,169,0,0.0,19111,263,1.38,5104.08,70.24,5.1,374426,337.31,-4.54,1136.67,19.77
2021-04-16,87,Haute-Vienne,57.15,214,4,1.07,18942,263,1.39,5058.94,70.24,5.06,374426,341.85,-0.54,1116.9,36.59
2021-04-15,87,Haute-Vienne,52.08,195,0,0.0,18728,259,1.38,5001.79,69.17,5.0,374426,342.39,-10.68,1080.31,30.18
2021-04-14,87,Haute-Vienne,52.61,197,1,0.27,18533,259,1.4,4949.71,69.17,4.95,374426,353.07,-0.27,1050.13,26.7
2021-04-13,87,Haute-Vienne,54.48,204,2,0.53,18336,258,1.41,4897.1,68.91,4.9,374426,353.34,-12.56,1023.43,26.44
2021-04-12,87,Haute-Vienne,72.91,273,1,0.27,18132,256,1.41,4842.61,68.37,4.84,374426,365.9,69.97,996.99,33.12
2021-04-11,87,Haute-Vienne,2.94,11,0,0.0,17859,255,1.43,4769.7,68.1,4.77,374426,295.93,2.41,963.87,1.34
2021-04-10,87,Haute-Vienne,49.68,186,0,0.0,17848,255,1.43,4766.76,68.1,4.77,374426,293.52,13.09,962.53,27.51
2021-04-09,87,Haute-Vienne,57.69,216,0,0.0,17662,255,1.44,4717.09,68.1,4.72,374426,280.43,2.14,935.02,35.26
2021-04-08,87,Haute-Vienne,62.76,235,2,0.53,17446,255,1.46,4659.4,68.1,4.66,374426,278.29,10.15,899.76,42.73
2021-04-07,87,Haute-Vienne,52.88,198,2,0.53,17211,253,1.47,4596.64,67.57,4.6,374426,268.14,2.14,857.03,29.38
2021-04-06,87,Haute-Vienne,67.04,251,2,0.53,17013,251,1.48,4543.75,67.04,4.54,374426,266.0,25.91,827.65,48.34
2021-04-05,87,Haute-Vienne,2.94,11,0,0.0,16762,249,1.49,4476.72,66.5,4.48,374426,240.09,-51.01,779.31,-22.97
2021-04-04,87,Haute-Vienne,0.53,2,1,0.27,16751,249,1.49,4473.78,66.5,4.47,374426,291.1,-1.61,802.28,0.26
2021-04-03,87,Haute-Vienne,36.59,137,0,0.0,16749,248,1.48,4473.25,66.23,4.47,374426,292.71,-1.87,802.02,22.7
2021-04-02,87,Haute-Vienne,55.55,208,0,0.0,16612,248,1.49,4436.66,66.23,4.44,374426,294.58,24.57,779.32,38.19
2021-04-01,87,Haute-Vienne,52.61,197,1,0.27,16404,248,1.51,4381.11,66.23,4.38,374426,270.01,15.75,741.13,33.65
2021-03-31,87,Haute-Vienne,50.74,190,1,0.27,16207,247,1.52,4328.49,65.97,4.33,374426,254.26,13.08,707.48,36.32
2021-03-30,87,Haute-Vienne,41.13,154,0,0.0,16017,246,1.54,4277.75,65.7,4.28,374426,241.18,3.74,671.16,23.5
2021-03-29,87,Haute-Vienne,53.95,202,0,0.0,15863,246,1.55,4236.62,65.7,4.24,374426,237.44,24.04,647.66,32.85
2021-03-28,87,Haute-Vienne,2.14,8,0,0.0,15661,246,1.57,4182.67,65.7,4.18,374426,213.4,0.27,614.81,1.61
2021-03-27,87,Haute-Vienne,38.46,144,1,0.27,15653,246,1.57,4180.53,65.7,4.18,374426,213.13,13.09,613.2,25.11
2021-03-26,87,Haute-Vienne,30.98,116,0,0.0,15509,245,1.58,4142.07,65.43,4.14,374426,200.04,10.42,588.09,14.42
2021-03-25,87,Haute-Vienne,36.86,138,0,0.0,15393,245,1.59,4111.09,65.43,4.11,374426,189.62,14.96,573.67,19.23
2021-03-24,87,Haute-Vienne,37.66,141,0,0.0,15255,245,1.61,4074.24,65.43,4.07,374426,174.66,11.75,554.44,20.03
2021-03-23,87,Haute-Vienne,37.39,140,0,0.0,15114,245,1.62,4036.58,65.43,4.04,374426,162.91,9.35,534.41,18.43
2021-03-22,87,Haute-Vienne,29.91,112,2,0.53,14974,245,1.64,3999.19,65.43,4.0,374426,153.56,-9.88,515.98,9.08
2021-03-21,87,Haute-Vienne,1.87,7,0,0.0,14862,243,1.64,3969.28,64.9,3.97,374426,163.44,0.27,506.9,-0.27
2021-03-20,87,Haute-Vienne,25.37,95,0,0.0,14855,243,1.64,3967.41,64.9,3.97,374426,163.17,3.2,507.17,11.75
2021-03-19,87,Haute-Vienne,20.56,77,1,0.27,14760,243,1.65,3942.03,64.9,3.94,374426,159.97,-1.87,495.42,-0.81
2021-03-18,87,Haute-Vienne,21.9,82,0,0.0,14683,242,1.65,3921.47,64.63,3.92,374426,161.84,1.87,496.23,4.81
2021-03-17,87,Haute-Vienne,25.91,97,0,0.0,14601,242,1.66,3899.57,64.63,3.9,374426,159.97,2.41,491.42,8.02
2021-03-16,87,Haute-Vienne,28.04,105,1,0.27,14504,242,1.67,3873.66,64.63,3.87,374426,157.56,9.34,483.4,9.61
2021-03-15,87,Haute-Vienne,39.79,149,0,0.0,14399,241,1.67,3845.62,64.37,3.85,374426,148.22,13.88,473.79,15.75
2021-03-14,87,Haute-Vienne,1.6,6,0,0.0,14250,241,1.69,3805.83,64.37,3.81,374426,134.34,1.33,458.04,1.6
2021-03-13,87,Haute-Vienne,22.17,83,1,0.27,14244,241,1.69,3804.22,64.37,3.8,374426,133.01,8.28,456.44,8.55
2021-03-12,87,Haute-Vienne,22.43,84,0,0.0,14161,240,1.69,3782.06,64.1,3.78,374426,124.73,5.07,447.89,3.73
2021-03-11,87,Haute-Vienne,20.03,75,0,0.0,14077,240,1.7,3759.62,64.1,3.76,374426,119.66,1.07,444.16,4.01
2021-03-10,87,Haute-Vienne,23.5,88,0,0.0,14002,240,1.71,3739.59,64.1,3.74,374426,118.59,9.08,440.15,4.54
2021-03-09,87,Haute-Vienne,18.7,70,0,0.0,13914,240,1.72,3716.09,64.1,3.72,374426,109.51,1.07,435.61,1.34
2021-03-08,87,Haute-Vienne,25.91,97,2,0.53,13844,240,1.73,3697.39,64.1,3.7,374426,108.44,4.81,434.27,1.07
2021-03-07,87,Haute-Vienne,0.27,1,0,0.0,13747,238,1.73,3671.49,63.56,3.67,374426,103.63,-0.26,433.2,-2.13
2021-03-06,87,Haute-Vienne,13.89,52,0,0.0,13746,238,1.73,3671.22,63.56,3.67,374426,103.89,0.54,435.33,-2.67
