date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,87,Haute-Vienne,28.31,106,0,0.0,15029,103,0.69,4013.88,27.51,4.01,374426,190.16,-3.74,1467.31,-99.89
2020-11-25,87,Haute-Vienne,44.87,168,2,0.53,14923,103,0.69,3985.57,27.51,3.99,374426,193.9,26.17,1567.2,-87.07
2020-11-24,87,Haute-Vienne,37.39,140,1,0.27,14755,101,0.68,3940.7,26.97,3.94,374426,167.73,-4.27,1654.27,-91.34
2020-11-23,87,Haute-Vienne,36.32,136,3,0.8,14615,100,0.68,3903.31,26.71,3.9,374426,172.0,-24.04,1745.61,-111.11
2020-11-22,87,Haute-Vienne,4.27,16,0,0.0,14479,97,0.67,3866.99,25.91,3.87,374426,196.04,-3.21,1856.72,-2.14
2020-11-21,87,Haute-Vienne,11.22,42,1,0.27,14463,97,0.67,3862.71,25.91,3.86,374426,199.25,-17.09,1858.86,-67.83
2020-11-20,87,Haute-Vienne,27.78,104,5,1.34,14421,96,0.67,3851.5,25.64,3.85,374426,216.34,-20.83,1926.69,-113.24
2020-11-19,87,Haute-Vienne,32.05,120,3,0.8,14317,91,0.64,3823.72,24.3,3.82,374426,237.17,-41.66,2039.93,-73.71
2020-11-18,87,Haute-Vienne,18.7,70,0,0.0,14197,88,0.62,3791.67,23.5,3.79,374426,278.83,15.5,2113.64,-92.4
2020-11-17,87,Haute-Vienne,41.66,156,0,0.0,14127,88,0.62,3772.98,23.5,3.77,374426,263.33,-14.96,2206.04,-42.74
2020-11-16,87,Haute-Vienne,60.36,226,3,0.8,13971,88,0.63,3731.31,23.5,3.73,374426,278.29,-56.08,2248.78,-30.98
2020-11-15,87,Haute-Vienne,7.48,28,1,0.27,13745,85,0.62,3670.95,22.7,3.67,374426,334.37,1.6,2279.76,-3.74
2020-11-14,87,Haute-Vienne,28.31,106,0,0.0,13717,84,0.61,3663.47,22.43,3.66,374426,332.77,-21.9,2283.5,-13.89
2020-11-13,87,Haute-Vienne,48.61,182,5,1.34,13611,84,0.62,3635.16,22.43,3.64,374426,354.67,-24.57,2297.39,-26.17
2020-11-12,87,Haute-Vienne,73.71,276,2,0.53,13429,79,0.59,3586.56,21.1,3.59,374426,379.24,-24.57,2323.56,17.09
