date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,87,Haute-Vienne,5.88,22,0,0.0,522,25,4.79,139.41,6.68,0.14,374426,63.56,2.14,96.14,5.35
2020-08-31,87,Haute-Vienne,11.75,44,0,0.0,500,25,5.0,133.54,6.68,0.13,374426,61.42,9.08,90.79,11.75
2020-08-30,87,Haute-Vienne,4.27,16,0,0.0,456,25,5.48,121.79,6.68,0.12,374426,52.34,4.27,79.04,4.27
2020-08-29,87,Haute-Vienne,7.48,28,0,0.0,440,25,5.68,117.51,6.68,0.12,374426,48.07,5.34,74.77,6.95
2020-08-28,87,Haute-Vienne,15.49,58,0,0.0,412,25,6.07,110.04,6.68,0.11,374426,42.73,10.68,67.82,14.42
2020-08-27,87,Haute-Vienne,9.61,36,0,0.0,354,25,7.06,94.54,6.68,0.09,374426,32.05,8.01,53.4,9.08
2020-08-26,87,Haute-Vienne,9.08,34,0,0.0,318,25,7.86,84.93,6.68,0.08,374426,24.04,6.94,44.32,9.08
2020-08-25,87,Haute-Vienne,3.74,14,0,0.0,284,25,8.8,75.85,6.68,0.08,374426,17.1,2.14,35.24,1.6
2020-08-24,87,Haute-Vienne,2.67,10,0,0.0,270,25,9.26,72.11,6.68,0.07,374426,14.96,0.53,33.64,1.6
2020-08-23,87,Haute-Vienne,0.0,0,0,0.0,260,25,9.62,69.44,6.68,0.07,374426,14.43,-1.07,32.04,0.0
2020-08-22,87,Haute-Vienne,2.14,8,0,0.0,260,25,9.62,69.44,6.68,0.07,374426,15.5,1.61,32.04,2.14
2020-08-21,87,Haute-Vienne,4.81,18,0,0.0,252,25,9.92,67.3,6.68,0.07,374426,13.89,2.14,29.9,3.21
2020-08-20,87,Haute-Vienne,1.6,6,0,0.0,234,25,10.68,62.5,6.68,0.06,374426,11.75,0.53,26.69,1.6
2020-08-19,87,Haute-Vienne,2.14,8,0,0.0,228,25,10.96,60.89,6.68,0.06,374426,11.22,1.61,25.09,1.07
