date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,87,Haute-Vienne,22.97,86,0,0.0,18201,167,0.92,4861.04,44.6,4.86,374426,114.85,3.21,787.87,5.34
2020-12-25,87,Haute-Vienne,0.53,2,1,0.27,18115,167,0.92,4838.07,44.6,4.84,374426,111.64,-27.25,782.53,-20.84
2020-12-24,87,Haute-Vienne,19.23,72,1,0.27,18113,166,0.92,4837.54,44.33,4.84,374426,138.89,-17.63,803.37,-10.15
2020-12-23,87,Haute-Vienne,18.7,70,2,0.53,18041,165,0.91,4818.31,44.07,4.82,374426,156.52,-11.21,813.52,-27.24
2020-12-22,87,Haute-Vienne,21.37,80,4,1.07,17971,163,0.91,4799.61,43.53,4.8,374426,167.73,-28.84,840.76,-20.29
2020-12-21,87,Haute-Vienne,30.98,116,1,0.27,17891,159,0.89,4778.25,42.46,4.78,374426,196.57,-15.49,861.05,-6.94
2020-12-20,87,Haute-Vienne,1.07,4,0,0.0,17775,158,0.89,4747.27,42.2,4.75,374426,212.06,-1.07,867.99,-3.2
2020-12-19,87,Haute-Vienne,19.76,74,0,0.0,17771,158,0.89,4746.2,42.2,4.75,374426,213.13,-5.35,871.19,8.01
2020-12-18,87,Haute-Vienne,27.78,104,-1,-0.27,17697,158,0.89,4726.43,42.2,4.73,374426,218.48,-3.73,863.18,-1.06
2020-12-17,87,Haute-Vienne,36.86,138,4,1.07,17593,159,0.9,4698.66,42.46,4.7,374426,222.21,0.54,864.24,2.67
2020-12-16,87,Haute-Vienne,29.91,112,3,0.8,17455,155,0.89,4661.8,41.4,4.66,374426,221.67,-3.21,861.57,10.68
2020-12-15,87,Haute-Vienne,50.21,188,3,0.8,17343,152,0.88,4631.89,40.6,4.63,374426,224.88,-6.94,850.89,7.48
2020-12-14,87,Haute-Vienne,46.47,174,6,1.6,17155,149,0.87,4581.68,39.79,4.58,374426,231.82,-0.54,843.41,-15.49
2020-12-13,87,Haute-Vienne,2.14,8,4,1.07,16981,143,0.84,4535.21,38.19,4.54,374426,232.36,1.61,858.9,-5.34
2020-12-12,87,Haute-Vienne,25.11,94,0,0.0,16973,139,0.82,4533.07,37.12,4.53,374426,230.75,6.95,864.24,-3.2
2020-12-11,87,Haute-Vienne,31.51,118,4,1.07,16879,139,0.82,4507.97,37.12,4.51,374426,223.8,-4.81,867.44,-18.17
2020-12-10,87,Haute-Vienne,36.32,136,4,1.07,16761,135,0.81,4476.45,36.06,4.48,374426,228.61,8.54,885.61,-39.0
2020-12-09,87,Haute-Vienne,33.12,124,0,0.0,16625,131,0.79,4440.13,34.99,4.44,374426,220.07,-26.7,924.61,29.38
2020-12-08,87,Haute-Vienne,57.15,214,6,1.6,16501,131,0.79,4407.01,34.99,4.41,374426,246.77,14.42,895.23,0.53
2020-12-07,87,Haute-Vienne,47.01,176,1,0.27,16287,125,0.77,4349.86,33.38,4.35,374426,232.35,8.02,894.7,-69.97
2020-12-06,87,Haute-Vienne,0.53,2,0,0.0,16111,124,0.77,4302.85,33.12,4.3,374426,224.33,-4.81,964.67,-5.35
2020-12-05,87,Haute-Vienne,18.16,68,1,0.27,16109,124,0.77,4302.32,33.12,4.3,374426,229.14,0.53,970.02,-32.05
2020-12-04,87,Haute-Vienne,36.32,136,3,0.8,16041,123,0.77,4284.16,32.85,4.28,374426,228.61,14.95,1002.07,-36.86
2020-12-03,87,Haute-Vienne,27.78,104,0,0.0,15905,120,0.75,4247.84,32.05,4.25,374426,213.66,-1.6,1038.93,-70.5
2020-12-02,87,Haute-Vienne,59.82,224,0,0.0,15801,120,0.76,4220.06,32.05,4.22,374426,215.26,13.88,1109.43,-22.17
2020-12-01,87,Haute-Vienne,42.73,160,5,1.34,15577,120,0.77,4160.23,32.05,4.16,374426,201.38,1.07,1131.6,-65.7
2020-11-30,87,Haute-Vienne,38.99,146,4,1.07,15417,115,0.75,4117.5,30.71,4.12,374426,200.31,1.07,1197.3,-106.03
2020-11-29,87,Haute-Vienne,5.34,20,0,0.0,15271,111,0.73,4078.51,29.65,4.08,374426,199.24,1.07,1303.33,-6.41
