date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,87,Haute-Vienne,135.14,506,0,0.0,38675,265,0.69,10329.14,70.77,10.33,374426,664.49,-10.42,2350.56,75.32
2021-04-18,87,Haute-Vienne,6.41,24,2,0.53,38169,265,0.69,10194.0,70.77,10.19,374426,674.91,0.53,2275.24,2.67
2021-04-17,87,Haute-Vienne,90.27,338,0,0.0,38145,263,0.69,10187.59,70.24,10.19,374426,674.38,-9.08,2272.57,39.53
2021-04-16,87,Haute-Vienne,114.31,428,4,1.07,37807,263,0.7,10097.32,70.24,10.1,374426,683.46,-1.07,2233.04,73.18
2021-04-15,87,Haute-Vienne,104.16,390,0,0.0,37379,259,0.69,9983.01,69.17,9.98,374426,684.53,-21.37,2159.86,60.36
2021-04-14,87,Haute-Vienne,105.23,394,1,0.27,36989,259,0.7,9878.85,69.17,9.88,374426,705.9,-0.53,2099.5,53.68
2021-04-13,87,Haute-Vienne,108.97,408,2,0.53,36595,258,0.71,9773.63,68.91,9.77,374426,706.43,-25.1,2045.82,52.88
2021-04-12,87,Haute-Vienne,145.56,545,1,0.27,36187,256,0.71,9664.66,68.37,9.66,374426,731.53,139.68,1992.94,65.97
2021-04-11,87,Haute-Vienne,5.88,22,0,0.0,35642,255,0.72,9519.1,68.1,9.52,374426,591.85,4.81,1926.97,2.68
2021-04-10,87,Haute-Vienne,99.35,372,0,0.0,35620,255,0.72,9513.23,68.1,9.51,374426,587.04,26.17,1924.29,55.02
2021-04-09,87,Haute-Vienne,115.38,432,0,0.0,35248,255,0.72,9413.88,68.1,9.41,374426,560.87,4.54,1869.27,70.51
2021-04-08,87,Haute-Vienne,125.53,470,2,0.53,34816,255,0.73,9298.5,68.1,9.3,374426,556.33,20.3,1798.76,85.47
2021-04-07,87,Haute-Vienne,105.76,396,2,0.53,34346,253,0.74,9172.97,67.57,9.17,374426,536.03,4.54,1713.29,58.75
2021-04-06,87,Haute-Vienne,134.07,502,2,0.53,33950,251,0.74,9067.21,67.04,9.07,374426,531.49,51.81,1654.54,96.68
2021-04-05,87,Haute-Vienne,5.88,22,0,0.0,33448,249,0.74,8933.14,66.5,8.93,374426,479.68,-102.02,1557.86,-45.93
2021-04-04,87,Haute-Vienne,1.07,4,1,0.27,33426,249,0.74,8927.26,66.5,8.93,374426,581.7,-3.2,1603.79,0.54
2021-04-03,87,Haute-Vienne,73.18,274,0,0.0,33422,248,0.74,8926.2,66.23,8.93,374426,584.9,-3.74,1603.25,45.4
2021-04-02,87,Haute-Vienne,110.84,415,0,0.0,33148,248,0.75,8853.02,66.23,8.85,374426,588.64,48.88,1557.85,76.12
2021-04-01,87,Haute-Vienne,105.23,394,1,0.27,32733,248,0.76,8742.18,66.23,8.74,374426,539.76,31.52,1481.73,67.31
2021-03-31,87,Haute-Vienne,101.22,379,1,0.27,32339,247,0.76,8636.95,65.97,8.64,374426,508.24,25.9,1414.42,72.38
2021-03-30,87,Haute-Vienne,82.26,308,0,0.0,31960,246,0.77,8535.73,65.7,8.54,374426,482.34,7.48,1342.04,47.01
2021-03-29,87,Haute-Vienne,107.9,404,0,0.0,31652,246,0.78,8453.47,65.7,8.45,374426,474.86,48.08,1295.03,65.7
2021-03-28,87,Haute-Vienne,4.27,16,0,0.0,31248,246,0.79,8345.57,65.7,8.35,374426,426.78,0.53,1229.33,3.2
2021-03-27,87,Haute-Vienne,76.92,288,1,0.27,31232,246,0.79,8341.3,65.7,8.34,374426,426.25,26.18,1226.13,50.21
2021-03-26,87,Haute-Vienne,61.96,232,0,0.0,30944,245,0.79,8264.38,65.43,8.26,374426,400.07,20.83,1175.92,28.84
2021-03-25,87,Haute-Vienne,73.71,276,0,0.0,30712,245,0.8,8202.42,65.43,8.2,374426,379.24,29.91,1147.08,38.46
2021-03-24,87,Haute-Vienne,75.32,282,0,0.0,30436,245,0.8,8128.71,65.43,8.13,374426,349.33,23.77,1108.62,40.07
2021-03-23,87,Haute-Vienne,74.78,280,0,0.0,30154,245,0.81,8053.39,65.43,8.05,374426,325.56,18.69,1068.55,36.86
2021-03-22,87,Haute-Vienne,59.82,224,2,0.53,29874,245,0.82,7978.61,65.43,7.98,374426,306.87,-19.77,1031.69,18.16
2021-03-21,87,Haute-Vienne,3.74,14,0,0.0,29650,243,0.82,7918.79,64.9,7.92,374426,326.64,0.54,1013.53,-0.53
2021-03-20,87,Haute-Vienne,50.74,190,0,0.0,29636,243,0.82,7915.05,64.9,7.92,374426,326.1,6.41,1014.06,23.5
2021-03-19,87,Haute-Vienne,41.13,154,1,0.27,29446,243,0.83,7864.3,64.9,7.86,374426,319.69,-3.74,990.56,-1.6
2021-03-18,87,Haute-Vienne,43.8,164,0,0.0,29292,242,0.83,7823.17,64.63,7.82,374426,323.43,3.74,992.16,9.61
2021-03-17,87,Haute-Vienne,51.55,193,0,0.0,29128,242,0.83,7779.37,64.63,7.78,374426,319.69,4.54,982.55,15.76
2021-03-16,87,Haute-Vienne,56.09,210,1,0.27,28935,242,0.84,7727.83,64.63,7.73,374426,315.15,18.7,966.79,19.23
2021-03-15,87,Haute-Vienne,79.59,298,0,0.0,28725,241,0.84,7671.74,64.37,7.67,374426,296.45,27.78,947.56,31.52
2021-03-14,87,Haute-Vienne,3.2,12,0,0.0,28427,241,0.85,7592.15,64.37,7.59,374426,268.67,2.67,916.04,3.2
2021-03-13,87,Haute-Vienne,44.33,166,1,0.27,28415,241,0.85,7588.95,64.37,7.59,374426,266.0,16.55,912.84,17.09
2021-03-12,87,Haute-Vienne,44.87,168,0,0.0,28249,240,0.85,7544.61,64.1,7.54,374426,249.45,10.15,895.75,7.48
2021-03-11,87,Haute-Vienne,40.06,150,0,0.0,28081,240,0.85,7499.75,64.1,7.5,374426,239.3,2.14,888.27,8.01
2021-03-10,87,Haute-Vienne,47.01,176,0,0.0,27931,240,0.86,7459.68,64.1,7.46,374426,237.16,18.17,880.26,9.09
2021-03-09,87,Haute-Vienne,37.39,140,0,0.0,27755,240,0.86,7412.68,64.1,7.41,374426,218.99,2.14,871.17,2.67
2021-03-08,87,Haute-Vienne,51.81,194,2,0.53,27615,240,0.87,7375.29,64.1,7.38,374426,216.85,9.61,868.5,2.13
2021-03-07,87,Haute-Vienne,0.53,2,0,0.0,27421,238,0.87,7323.48,63.56,7.32,374426,207.24,-0.54,866.37,-4.28
2021-03-06,87,Haute-Vienne,27.78,104,0,0.0,27419,238,0.87,7322.94,63.56,7.32,374426,207.78,1.07,870.65,-5.34
2021-03-05,87,Haute-Vienne,34.72,130,0,0.0,27315,238,0.87,7295.17,63.56,7.3,374426,206.71,1.6,875.99,-21.9
2021-03-04,87,Haute-Vienne,37.92,142,0,0.0,27185,238,0.88,7260.45,63.56,7.26,374426,205.11,2.67,897.89,-8.55
2021-03-03,87,Haute-Vienne,28.84,108,1,0.27,27043,238,0.88,7222.52,63.56,7.22,374426,202.44,-6.41,906.44,-34.19
2021-03-02,87,Haute-Vienne,35.25,132,1,0.27,26935,237,0.88,7193.68,63.3,7.19,374426,208.85,-2.67,940.63,-28.85
2021-03-01,87,Haute-Vienne,42.2,158,0,0.0,26803,236,0.88,7158.42,63.03,7.16,374426,211.52,0.54,969.48,-29.38
2021-02-28,87,Haute-Vienne,1.07,4,0,0.0,26645,236,0.89,7116.23,63.03,7.12,374426,210.98,-3.2,998.86,-1.6
2021-02-27,87,Haute-Vienne,26.71,100,0,0.0,26641,236,0.89,7115.16,63.03,7.12,374426,214.18,-0.53,1000.46,-7.48
2021-02-26,87,Haute-Vienne,33.12,124,0,0.0,26541,236,0.89,7088.45,63.03,7.09,374426,214.71,-9.61,1007.94,-22.43
