date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,85,Vendée,4.44,30,3,0.44,18620,65,0.35,2757.51,9.63,2.76,675247,346.68,1.77,1961.06,2.07
2020-11-14,85,Vendée,24.29,164,3,0.44,18590,62,0.33,2753.07,9.18,2.75,675247,344.91,-22.21,1958.99,1.19
2020-11-13,85,Vendée,65.16,440,0,0.0,18426,59,0.32,2728.78,8.74,2.73,675247,367.12,-34.66,1957.8,30.21
2020-11-12,85,Vendée,79.23,535,2,0.3,17986,59,0.33,2663.62,8.74,2.66,675247,401.78,-15.7,1927.59,41.02
2020-11-11,85,Vendée,3.85,26,2,0.3,17451,57,0.33,2584.39,8.44,2.58,675247,417.48,-99.82,1886.57,-34.36
2020-11-10,85,Vendée,64.27,434,0,0.0,17425,55,0.32,2580.54,8.15,2.58,675247,517.3,-43.84,1920.93,37.61
2020-11-09,85,Vendée,105.44,712,1,0.15,16991,55,0.32,2516.26,8.15,2.52,675247,561.14,-27.25,1883.32,58.35
2020-11-08,85,Vendée,2.67,18,1,0.15,16279,54,0.33,2410.82,8.0,2.41,675247,588.39,-3.25,1824.97,1.19
2020-11-07,85,Vendée,46.5,314,0,0.0,16261,53,0.33,2408.16,7.85,2.41,675247,591.64,-2.07,1823.78,27.54
2020-11-06,85,Vendée,99.82,674,0,0.0,15947,53,0.33,2361.65,7.85,2.36,675247,593.71,-4.44,1796.24,73.76
2020-11-05,85,Vendée,94.93,641,0,0.0,15273,53,0.35,2261.84,7.85,2.26,675247,598.15,-9.33,1722.48,65.02
2020-11-04,85,Vendée,103.67,700,0,0.0,14632,53,0.36,2166.91,7.85,2.17,675247,607.48,-16.29,1657.46,86.19
2020-11-03,85,Vendée,108.11,730,1,0.15,13932,53,0.38,2063.25,7.85,2.06,675247,623.77,8.89,1571.27,93.0
2020-11-02,85,Vendée,132.69,896,1,0.15,13202,52,0.39,1955.14,7.7,1.96,675247,614.88,3.85,1478.27,106.92
2020-11-01,85,Vendée,5.92,40,0,0.0,12306,51,0.41,1822.44,7.55,1.82,675247,611.03,0.29,1371.35,5.62
2020-10-31,85,Vendée,48.57,328,0,0.0,12266,51,0.42,1816.52,7.55,1.82,675247,610.74,-2.97,1365.73,35.54
2020-10-30,85,Vendée,104.26,704,0,0.0,11938,51,0.43,1767.95,7.55,1.77,675247,613.71,18.37,1330.19,89.45
2020-10-29,85,Vendée,104.26,704,1,0.15,11234,51,0.45,1663.69,7.55,1.66,675247,595.34,20.44,1240.74,86.49
2020-10-28,85,Vendée,119.96,810,1,0.15,10530,50,0.47,1559.43,7.4,1.56,675247,574.9,53.91,1154.25,111.37
2020-10-27,85,Vendée,99.22,670,1,0.15,9720,49,0.5,1439.47,7.26,1.44,675247,520.99,39.69,1042.88,89.74
2020-10-26,85,Vendée,128.84,870,1,0.15,9050,48,0.53,1340.25,7.11,1.34,675247,481.3,66.34,953.14,115.51
2020-10-25,85,Vendée,5.63,38,0,0.0,8180,47,0.57,1211.41,6.96,1.21,675247,414.96,3.26,837.63,5.04
