date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,85,Vendée,12.14,82,0,0.0,1670,44,2.63,247.32,6.52,0.25,675247,51.85,4.74,140.11,8.59
2020-09-15,85,Vendée,8.89,60,0,0.0,1588,44,2.77,235.17,6.52,0.24,675247,47.11,-0.59,131.52,7.11
2020-09-14,85,Vendée,8.89,60,0,0.0,1528,44,2.88,226.29,6.52,0.23,675247,47.7,0.3,124.41,6.22
2020-09-13,85,Vendée,0.0,0,0,0.0,1468,44,3.0,217.4,6.52,0.22,675247,47.4,-0.3,118.19,0.0
2020-09-12,85,Vendée,6.52,44,0,0.0,1468,44,3.0,217.4,6.52,0.22,675247,47.7,3.85,118.19,6.22
2020-09-11,85,Vendée,5.04,34,0,0.0,1424,44,3.09,210.89,6.52,0.21,675247,43.85,-2.66,111.97,1.49
2020-09-10,85,Vendée,10.37,70,0,0.0,1390,44,3.17,205.85,6.52,0.21,675247,46.51,5.04,110.48,7.41
2020-09-09,85,Vendée,7.4,50,0,0.0,1320,44,3.33,195.48,6.52,0.2,675247,41.47,2.07,103.07,6.51
2020-09-08,85,Vendée,9.48,64,0,0.0,1270,44,3.46,188.08,6.52,0.19,675247,39.4,2.08,96.56,8.3
2020-09-07,85,Vendée,8.59,58,0,0.0,1206,44,3.65,178.6,6.52,0.18,675247,37.32,1.78,88.26,7.11
2020-09-06,85,Vendée,0.3,2,0,0.0,1148,44,3.83,170.01,6.52,0.17,675247,35.54,0.3,81.15,0.3
2020-09-05,85,Vendée,2.67,18,0,0.0,1146,44,3.84,169.72,6.52,0.17,675247,35.24,0.6,80.85,2.37
2020-09-04,85,Vendée,7.7,52,1,0.15,1128,44,3.9,167.05,6.52,0.17,675247,34.64,2.37,78.48,5.03
2020-09-03,85,Vendée,5.33,36,0,0.0,1076,43,4.0,159.35,6.37,0.16,675247,32.27,-0.3,73.45,4.15
2020-09-02,85,Vendée,5.33,36,0,0.0,1040,43,4.13,154.02,6.37,0.15,675247,32.57,2.37,69.3,5.33
2020-09-01,85,Vendée,7.4,50,0,0.0,1004,43,4.28,148.69,6.37,0.15,675247,30.2,5.92,63.97,6.22
2020-08-31,85,Vendée,6.81,46,0,0.0,954,43,4.51,141.28,6.37,0.14,675247,24.28,5.03,57.75,5.03
2020-08-30,85,Vendée,0.0,0,0,0.0,908,43,4.74,134.47,6.37,0.13,675247,19.25,0.0,52.72,0.0
2020-08-29,85,Vendée,2.07,14,0,0.0,908,43,4.74,134.47,6.37,0.13,675247,19.25,1.77,52.72,0.89
2020-08-28,85,Vendée,5.33,36,0,0.0,894,43,4.81,132.4,6.37,0.13,675247,17.48,1.18,51.83,3.85
2020-08-27,85,Vendée,5.63,38,0,0.0,858,43,5.01,127.06,6.37,0.13,675247,16.3,2.08,47.98,4.45
2020-08-26,85,Vendée,2.96,20,0,0.0,820,43,5.24,121.44,6.37,0.12,675247,14.22,-0.59,43.53,2.37
2020-08-25,85,Vendée,1.48,10,0,0.0,800,43,5.38,118.48,6.37,0.12,675247,14.81,-0.3,41.16,0.89
2020-08-24,85,Vendée,1.78,12,0,0.0,790,43,5.44,116.99,6.37,0.12,675247,15.11,-0.89,40.27,0.89
2020-08-23,85,Vendée,0.0,0,0,0.0,778,43,5.53,115.22,6.37,0.12,675247,16.0,0.0,39.38,0.0
2020-08-22,85,Vendée,0.3,2,1,0.15,778,43,5.53,115.22,6.37,0.12,675247,16.0,0.0,39.38,-0.88
2020-08-21,85,Vendée,4.15,28,0,0.0,776,42,5.41,114.92,6.22,0.11,675247,16.0,0.6,40.26,3.26
2020-08-20,85,Vendée,3.55,24,0,0.0,748,42,5.61,110.77,6.22,0.11,675247,15.4,0.59,37.0,1.77
2020-08-19,85,Vendée,3.55,24,0,0.0,724,42,5.8,107.22,6.22,0.11,675247,14.81,2.66,35.23,2.96
2020-08-18,85,Vendée,1.78,12,0,0.0,700,42,6.0,103.67,6.22,0.1,675247,12.15,0.6,32.27,0.6
2020-08-17,85,Vendée,2.67,18,0,0.0,688,42,6.1,101.89,6.22,0.1,675247,11.55,1.19,31.67,1.19
2020-08-16,85,Vendée,0.0,0,0,0.0,670,42,6.27,99.22,6.22,0.1,675247,10.36,0.0,30.48,0.0
2020-08-15,85,Vendée,0.3,2,0,0.0,670,42,6.27,99.22,6.22,0.1,675247,10.36,0.0,30.48,0.3
2020-08-14,85,Vendée,3.55,24,0,0.0,668,42,6.29,98.93,6.22,0.1,675247,10.36,0.88,30.18,2.07
2020-08-13,85,Vendée,2.96,20,0,0.0,644,42,6.52,95.37,6.22,0.1,675247,9.48,1.78,28.11,2.66
2020-08-12,85,Vendée,0.89,6,0,0.0,624,42,6.73,92.41,6.22,0.09,675247,7.7,0.89,25.45,0.59
2020-08-11,85,Vendée,1.18,8,0,0.0,618,42,6.8,91.52,6.22,0.09,675247,6.81,0.0,24.86,1.18
2020-08-10,85,Vendée,1.48,10,0,0.0,610,42,6.89,90.34,6.22,0.09,675247,6.81,-0.3,23.68,1.18
2020-08-09,85,Vendée,0.0,0,0,0.0,600,42,7.0,88.86,6.22,0.09,675247,7.11,0.0,22.5,0.0
2020-08-08,85,Vendée,0.3,2,0,0.0,600,42,7.0,88.86,6.22,0.09,675247,7.11,-0.88,22.5,0.0
2020-08-07,85,Vendée,2.67,18,0,0.0,598,42,7.02,88.56,6.22,0.09,675247,7.99,1.19,22.5,1.49
2020-08-06,85,Vendée,1.18,8,0,0.0,580,42,7.24,85.89,6.22,0.09,675247,6.8,0.0,21.01,0.88
2020-08-05,85,Vendée,0.0,0,0,0.0,572,42,7.34,84.71,6.22,0.08,675247,6.8,-0.59,20.13,-0.3
2020-08-04,85,Vendée,1.18,8,0,0.0,572,42,7.34,84.71,6.22,0.08,675247,7.39,0.59,20.43,0.88
2020-08-03,85,Vendée,1.78,12,0,0.0,564,42,7.45,83.52,6.22,0.08,675247,6.8,0.89,19.55,1.19
2020-08-02,85,Vendée,0.0,0,0,0.0,552,42,7.61,81.75,6.22,0.08,675247,5.91,0.0,18.36,-0.3
2020-08-01,85,Vendée,1.18,8,0,0.0,552,42,7.61,81.75,6.22,0.08,675247,5.91,0.0,18.66,0.59
