date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,85,Vendée,6.81,46,1,0.15,33627,259,0.77,4979.96,38.36,4.98,675247,155.19,-16.14,907.37,-24.44
2021-04-30,85,Vendée,24.73,167,2,0.3,33581,258,0.77,4973.14,38.21,4.97,675247,171.33,-16.14,931.81,-29.03
2021-04-29,85,Vendée,25.47,172,2,0.3,33414,256,0.77,4948.41,37.91,4.95,675247,187.47,-12.15,960.84,-28.44
2021-04-28,85,Vendée,23.99,162,0,0.0,33242,254,0.76,4922.94,37.62,4.92,675247,199.62,-8.74,989.28,-25.33
2021-04-27,85,Vendée,27.99,189,3,0.44,33080,254,0.77,4898.95,37.62,4.9,675247,208.36,-6.37,1014.61,-21.47
2021-04-26,85,Vendée,41.91,283,2,0.3,32891,251,0.76,4870.96,37.17,4.87,675247,214.73,-12.88,1036.08,-19.7
2021-04-25,85,Vendée,4.29,29,0,0.0,32608,249,0.76,4829.05,36.88,4.83,675247,227.61,-0.89,1055.78,-4.15
2021-04-24,85,Vendée,22.95,155,1,0.15,32579,249,0.76,4824.75,36.88,4.82,675247,228.5,-2.67,1059.93,-12.44
2021-04-23,85,Vendée,40.87,276,0,0.0,32424,248,0.76,4801.8,36.73,4.8,675247,231.17,-2.23,1072.37,-17.03
2021-04-22,85,Vendée,37.62,254,4,0.59,32148,248,0.77,4760.92,36.73,4.76,675247,233.4,-5.33,1089.4,-6.36
2021-04-21,85,Vendée,32.73,221,3,0.44,31894,244,0.77,4723.31,36.13,4.72,675247,238.73,-11.25,1095.76,-7.55
2021-04-20,85,Vendée,34.36,232,0,0.0,31673,241,0.76,4690.58,35.69,4.69,675247,249.98,-9.18,1103.31,-1.33
2021-04-19,85,Vendée,54.79,370,3,0.44,31441,241,0.77,4656.22,35.69,4.66,675247,259.16,-5.34,1104.64,11.84
2021-04-18,85,Vendée,5.18,35,0,0.0,31071,238,0.77,4601.43,35.25,4.6,675247,264.5,-0.89,1092.8,0.74
2021-04-17,85,Vendée,25.62,173,0,0.0,31036,238,0.77,4596.24,35.25,4.6,675247,265.39,-8.89,1092.06,1.33
2021-04-16,85,Vendée,43.1,291,1,0.15,30863,238,0.77,4570.62,35.25,4.57,675247,274.28,-7.7,1090.73,6.22
2021-04-15,85,Vendée,42.95,290,1,0.15,30572,237,0.78,4527.53,35.1,4.53,675247,281.98,-6.37,1084.51,9.33
2021-04-14,85,Vendée,43.98,297,3,0.44,30282,236,0.78,4484.58,34.95,4.48,675247,288.35,-2.67,1075.18,20.88
2021-04-13,85,Vendée,43.54,294,1,0.15,29985,233,0.78,4440.6,34.51,4.44,675247,291.02,-15.25,1054.3,16.88
2021-04-12,85,Vendée,60.13,406,1,0.15,29691,232,0.78,4397.06,34.36,4.4,675247,306.27,46.95,1037.42,22.81
2021-04-11,85,Vendée,6.07,41,0,0.0,29285,231,0.79,4336.93,34.21,4.34,675247,259.32,1.03,1014.61,1.33
2021-04-10,85,Vendée,34.51,233,1,0.15,29244,231,0.79,4330.86,34.21,4.33,675247,258.29,3.26,1013.28,14.07
